3546,6160,2.0
3546,6155,4.0
3546,6154,11.0
2936,6734,2.0
1166,3603,4.0
1193,2026,3.0
1193,2024,2.0
226,4656,2.0
889,3298,2.0
1131,3061,3.0
3621,6134,4.0
8582,8593,4.0
8582,8591,9.0
8582,8590,6.0
8582,8588,3.0
8582,8587,13.0
1857,1869,2.0
2936,6659,2.0
2936,6657,2.0
8582,8586,3.0
8582,8585,3.0
8582,8584,6.0
8582,8583,7.0
1285,4757,2.0
226,4590,2.0
1285,4759,3.0
569,1535,2.0
1021,1022,19.0
1021,1023,25.0
1021,1024,19.0
1021,1025,21.0
3621,6118,2.0
3258,6521,2.0
4753,5653,2.0
3714,5745,2.0
1313,3826,13.0
1313,3824,3.0
1313,3823,2.0
9439,9556,2.0
3203,5354,2.0
3160,3254,4.0
3160,3249,3.0
3160,3245,2.0
1417,6199,2.0
123,7360,2.0
1218,3025,2.0
9439,9525,2.0
1869,5582,4.0
4755,4758,2.0
3160,3236,2.0
3160,3234,3.0
1897,2879,2.0
2706,3932,2.0
9439,9484,2.0
2706,3930,136.0
697,954,2.0
869,5466,2.0
1897,2892,3.0
4709,6761,2.0
954,3986,4.0
2706,3912,2.0
3160,3210,4.0
3160,3207,7.0
2706,3908,2.0
9439,9462,2.0
3160,3205,3.0
3160,3203,12.0
3160,3200,2.0
3160,3199,3.0
3160,3195,3.0
3061,5835,3.0
3061,5834,2.0
3061,5831,2.0
3061,5830,2.0
3061,5829,2.0
3061,5828,4.0
3061,5827,2.0
3160,3194,2.0
3160,3192,5.0
2706,3890,2.0
3061,5825,7.0
3061,5824,2.0
3061,5819,2.0
9439,9442,3.0
3160,3184,2.0
3160,3183,3.0
3160,3180,25.0
3160,3178,18.0
3160,3176,9.0
3160,3175,6.0
3203,5261,2.0
3061,5806,2.0
3061,5805,2.0
3061,5799,2.0
456,2820,2.0
3061,5796,9.0
456,2814,4.0
954,4114,7.0
954,4118,2.0
954,4120,2.0
3160,3163,13.0
3061,5795,6.0
3061,5794,4.0
3061,5789,2.0
3061,5787,2.0
456,2804,2.0
954,4127,5.0
2422,2716,8.0
2706,3856,4.0
697,867,3.0
3160,3161,12.0
2311,3603,4.0
3061,5784,2.0
3061,5783,4.0
3061,5781,7.0
3061,5780,6.0
3061,5779,17.0
1124,1467,11.0
2311,3607,2.0
832,12844,3.0
832,12840,3.0
832,12836,7.0
7544,9573,2.0
697,832,6.0
632,5779,2.0
832,12830,2.0
2032,9529,2.0
2032,9524,2.0
2032,9523,2.0
3481,3667,2.0
456,2749,4.0
2311,3650,11.0
9938,12091,2.0
3481,3659,2.0
6143,7285,2.0
3546,6150,2.0
456,2740,2.0
8466,8535,2.0
632,5825,2.0
832,12714,2.0
3546,6140,2.0
456,2735,2.0
8466,8512,9.0
8466,8510,2.0
832,12703,3.0
832,12702,9.0
832,12700,2.0
8466,8509,4.0
8466,8508,8.0
8466,8506,12.0
8466,8505,15.0
8466,8504,20.0
8466,8503,10.0
8466,8502,33.0
832,12691,2.0
832,12428,2.0
832,12377,13.0
3481,3621,4.0
8466,8497,38.0
8466,8496,54.0
8466,8467,89.0
876,3061,6.0
4339,6085,3.0
2385,3954,2.0
832,12331,2.0
832,12307,4.0
492,7552,2.0
1193,1974,2.0
1193,1972,2.0
876,3068,3.0
4339,6095,4.0
11379,11385,3.0
11379,11384,3.0
11379,11382,5.0
11379,11381,6.0
11379,11380,4.0
2385,3937,2.0
2385,3935,12.0
3481,3594,2.0
2854,5268,2.0
2385,3932,2.0
2385,3930,4.0
4521,9758,2.0
3481,3590,2.0
3481,3589,2.0
201,4048,2.0
2385,3912,2.0
3481,3582,2.0
1969,3982,2.0
1389,5779,3.0
3332,8892,2.0
3481,3562,2.0
12704,12705,2.0
4339,6135,3.0
889,3200,2.0
5770,11570,3.0
9373,9525,2.0
7014,7787,2.0
723,2985,2.0
9373,9487,2.0
1193,1868,2.0
7014,8241,2.0
226,4339,3.0
521,6785,2.0
226,4336,2.0
226,4329,4.0
226,4328,5.0
5539,5627,2.0
1304,3690,3.0
2804,3481,2.0
6232,6235,3.0
6232,6234,11.0
6232,6233,3.0
2706,3831,2.0
2706,3828,3.0
2706,3826,8.0
2706,3824,10.0
2706,3823,3.0
2706,3822,3.0
7359,12124,2.0
3203,5202,2.0
745,3831,2.0
1897,3030,2.0
226,4189,7.0
2760,8465,2.0
600,9378,2.0
3203,5177,3.0
3258,6790,3.0
3258,6792,2.0
1897,3061,5.0
3258,6795,2.0
954,4180,2.0
1521,8382,2.0
1897,3073,2.0
2706,3762,13.0
1324,4110,2.0
2706,3758,2.0
2706,3754,2.0
2706,3750,2.0
2706,3748,3.0
1304,3831,2.0
2422,6510,2.0
2706,3746,3.0
2706,3744,8.0
2706,3741,2.0
4709,6966,2.0
456,2716,6.0
7544,9839,2.0
456,2712,3.0
456,2710,2.0
954,4263,2.0
2706,3731,2.0
714,12247,2.0
1892,4760,2.0
1897,3138,2.0
2706,3690,5.0
2706,3685,6.0
2706,3683,4.0
2706,3682,4.0
2706,3680,2.0
7268,7279,4.0
1546,9847,4.0
745,3685,2.0
954,4330,302.0
954,4336,95.0
954,4338,99.0
6861,6874,26.0
6861,6873,11.0
6861,6872,9.0
6861,6871,2.0
6861,6869,7.0
6861,6868,2.0
2032,9412,3.0
5707,5772,9.0
6861,6864,3.0
6861,6863,2.0
6861,6862,2.0
2032,9407,3.0
832,12100,5.0
795,5505,2.0
5480,5641,2.0
6143,7058,4.0
832,12084,15.0
832,12083,5.0
832,12082,16.0
832,12081,3.0
832,12073,4.0
832,12070,2.0
832,12069,5.0
5707,5799,2.0
5480,5618,3.0
5480,5617,2.0
538,3585,2.0
832,12004,2.0
832,12003,2.0
1298,5722,2.0
3546,5958,2.0
456,2422,4.0
832,11998,2.0
832,11884,2.0
2032,9363,5.0
3546,5952,2.0
5469,5642,2.0
3546,5940,2.0
7276,7550,2.0
5469,5631,2.0
3546,5932,3.0
3546,5931,2.0
3546,5929,2.0
832,11721,4.0
2944,4948,5.0
832,11698,2.0
832,11697,6.0
3546,5926,4.0
7276,7540,2.0
5469,5623,2.0
3884,5644,2.0
4339,6207,4.0
1533,6090,2.0
1533,6095,4.0
1533,6098,2.0
2032,9133,5.0
7276,7536,2.0
1298,5666,3.0
5469,5610,2.0
832,11654,10.0
832,11647,7.0
832,11571,2.0
1298,5660,2.0
1298,5658,2.0
1298,5657,3.0
1298,5656,3.0
1298,5655,2.0
2936,6279,3.0
2936,6277,2.0
2936,6276,4.0
2936,6275,8.0
2936,6274,3.0
2385,3762,3.0
1298,5653,8.0
2812,6075,3.0
3143,3147,4.0
9373,9415,2.0
9373,9410,2.0
2936,6267,4.0
2936,6261,2.0
5539,5579,2.0
3143,3155,2.0
1765,2177,4.0
9373,9407,2.0
4883,5457,3.0
2892,7529,4.0
2936,6258,4.0
1298,5623,10.0
1298,5622,2.0
1298,5618,3.0
1298,5617,3.0
201,4329,3.0
889,3075,2.0
201,4335,4.0
201,4336,2.0
889,3067,2.0
889,3066,3.0
7359,12108,2.0
7359,12107,3.0
201,4339,4.0
3236,11221,3.0
2422,2735,2.0
889,3061,5.0
9373,9384,2.0
9373,9380,2.0
2936,6207,9.0
5394,8508,2.0
9417,9841,2.0
2385,3690,6.0
3799,5257,6.0
889,3023,2.0
2936,6193,2.0
2936,6192,2.0
1218,2812,4.0
2936,6180,2.0
2936,6168,3.0
2936,6166,5.0
1888,2405,2.0
1888,2399,6.0
1888,2398,4.0
1888,2396,7.0
7359,11782,2.0
2936,6155,4.0
1888,2395,5.0
1888,2394,2.0
1888,2386,2.0
1888,2385,184.0
1888,2384,7.0
1888,2371,24.0
1187,3682,2.0
1888,2361,2.0
1888,2357,6.0
1888,2349,2.0
1888,2311,169.0
1888,2232,2.0
1888,2231,2.0
1888,2230,2.0
1888,2229,2.0
1021,1479,2.0
1888,2227,2.0
1888,2223,3.0
1888,2219,6.0
1888,2213,2.0
1888,2212,2.0
1888,2211,2.0
1888,2210,3.0
2706,3679,2.0
2706,3667,2.0
1888,2207,3.0
1888,2200,5.0
1888,2180,2.0
1888,2177,500.0
1888,2173,2.0
2764,5638,2.0
1888,2168,3.0
1888,2167,2.0
1888,2157,14.0
1888,2155,4.0
1888,2148,7.0
1888,2147,2.0
2706,3650,4.0
226,3968,3.0
2706,3644,3.0
1304,3923,2.0
1304,3924,2.0
3203,4896,2.0
1888,2140,3.0
714,12082,2.0
3203,4883,3.0
1888,2110,4.0
1888,2099,3.0
3328,12307,2.0
954,4425,3.0
2706,3622,4.0
2706,3621,2.0
2706,3619,6.0
1888,2034,9.0
1888,2032,10.0
1888,2030,22.0
1888,2027,3.0
1888,2026,45.0
1888,2025,2.0
1888,2024,37.0
2827,7058,3.0
8447,9387,2.0
4333,7561,20.0
1888,2021,26.0
6162,7674,12.0
6162,7675,3.0
2706,3603,5.0
6162,7677,2.0
4333,7553,10.0
4333,7552,7.0
4333,7551,2.0
4333,7550,7.0
4333,7548,9.0
6822,6823,5.0
2422,2815,2.0
3904,4338,2.0
4333,7546,5.0
4333,7545,7.0
4333,7544,2.0
714,11726,2.0
9871,9915,3.0
714,11697,2.0
3470,3930,2.0
2311,3884,6.0
5480,5556,2.0
5480,5547,2.0
3608,9124,2.0
2827,7012,2.0
2032,9127,2.0
1557,2385,4.0
1557,2371,13.0
1245,6079,2.0
5469,5603,4.0
5469,5601,2.0
1892,4590,2.0
5469,5598,2.0
954,4597,3.0
632,6095,2.0
2311,3907,3.0
1557,2311,9.0
123,6837,2.0
123,6835,2.0
946,6277,2.0
946,6275,10.0
954,4645,25.0
954,4646,21.0
954,4647,22.0
5469,5585,3.0
2779,3516,3.0
3470,3884,2.0
3470,3877,9.0
5702,7679,2.0
2903,9608,2.0
5480,5506,3.0
6932,9387,2.0
5480,5499,2.0
5702,7644,2.0
7276,7360,2.0
5480,5488,4.0
5480,5487,2.0
5480,5486,5.0
632,6134,6.0
5702,7643,2.0
3546,5825,2.0
5469,5530,2.0
5469,5529,3.0
5469,5526,4.0
1557,2110,3.0
1298,5594,2.0
3236,11162,2.0
6143,6879,2.0
5469,5515,2.0
2438,5637,2.0
1557,2030,4.0
1298,5582,2.0
1557,2026,17.0
1193,1557,2.0
1298,5571,4.0
1193,1546,6.0
201,4461,3.0
1557,2021,9.0
476,1076,2.0
7276,7294,16.0
7276,7293,10.0
1193,1535,2.0
1298,5546,7.0
7276,7288,23.0
1765,1997,2.0
5469,5487,2.0
5469,5486,2.0
2841,4927,2.0
2385,3643,3.0
7276,7286,9.0
7276,7285,82.0
7276,7281,4.0
7276,7280,38.0
7276,7279,3.0
7276,7278,2.0
1201,2707,3.0
2936,6152,2.0
889,2957,2.0
7276,7277,14.0
1193,1492,2.0
1193,1481,3.0
1765,1974,2.0
889,2947,2.0
1298,5516,2.0
686,3405,2.0
3799,5162,2.0
2936,6124,2.0
2936,6122,4.0
1298,5510,3.0
1298,5506,3.0
1298,5505,3.0
3236,10988,2.0
710,2716,2.0
3236,10984,2.0
2936,6121,2.0
889,2899,2.0
2936,6119,2.0
2936,6118,3.0
2936,6114,2.0
1298,5488,4.0
1298,5487,3.0
1298,5486,2.0
3236,10974,2.0
1298,5480,3.0
1298,5479,3.0
1298,5477,2.0
1765,1933,4.0
2936,6098,11.0
2936,6095,3.0
2936,6094,4.0
2936,6089,6.0
2936,6087,3.0
2936,6085,2.0
2936,6084,2.0
2936,6083,3.0
2936,6081,2.0
2936,6079,41.0
1218,2665,2.0
5741,5751,2.0
1765,1888,2.0
889,2859,2.0
889,2854,2.0
889,2839,2.0
1888,1997,3.0
1888,1995,2.0
1888,1994,26.0
2764,5582,2.0
2857,3824,2.0
3123,3877,3.0
1888,1993,9.0
1888,1992,9.0
1888,1991,20.0
1888,1990,12.0
1888,1989,8.0
1888,1988,6.0
1888,1986,4.0
1888,1985,2.0
1888,1978,4.0
1888,1977,2.0
1888,1974,260.0
3328,12084,2.0
1888,1971,3.0
3328,12082,2.0
1888,1969,5.0
1888,1964,3.0
1888,1961,4.0
2706,3550,2.0
1888,1960,4.0
9871,9886,2.0
1888,1953,2.0
1888,1952,4.0
1888,1951,14.0
2706,3543,3.0
2706,3541,2.0
2706,3525,7.0
2706,3523,2.0
1313,3358,2.0
1888,1946,5.0
1888,1943,3.0
1888,1942,13.0
137,5653,6.0
1888,1939,5.0
2706,3519,3.0
2827,6973,3.0
2706,3516,6.0
4709,7285,4.0
137,5655,3.0
1888,1936,10.0
1888,1933,208.0
1888,1929,73.0
1888,1928,26.0
1897,3299,2.0
3121,3127,2.0
4333,7382,2.0
2706,3496,4.0
1888,1926,4.0
1888,1921,2.0
10458,10461,2.0
10458,10460,2.0
10458,10459,4.0
1897,3327,2.0
7544,10430,2.0
7544,10433,2.0
2764,5482,2.0
2706,3488,2.0
2706,3487,5.0
4709,7336,2.0
1888,1905,15.0
1888,1897,42.0
1888,1895,10.0
1888,1892,4.0
1888,1891,6.0
1888,1889,3.0
3258,7111,2.0
600,8504,5.0
954,4684,3.0
2706,3478,5.0
3470,3824,2.0
2706,3473,3.0
2903,9556,2.0
3328,11572,2.0
2706,3467,2.0
2706,3464,2.0
4709,7352,3.0
487,505,2.0
954,4699,2.0
4709,7360,4.0
2706,3444,2.0
4709,7368,2.0
1313,3258,2.0
3470,3796,3.0
3470,3795,5.0
2706,3419,2.0
4114,12307,3.0
2903,9483,2.0
7544,10875,3.0
2706,3403,2.0
2706,3399,4.0
2903,9477,2.0
2872,2887,4.0
704,10413,2.0
5469,5470,3.0
1990,3336,2.0
1557,1974,8.0
946,6134,3.0
5884,5920,35.0
6143,6761,2.0
4263,4645,2.0
1557,1951,2.0
3470,3698,2.0
2779,3349,2.0
3881,6976,2.0
1557,1941,2.0
2854,4759,2.0
3904,3968,2.0
3470,3693,2.0
123,165,3.0
3470,3690,9.0
1180,3938,2.0
3470,3685,2.0
2779,3330,2.0
5884,5885,55.0
1298,5475,4.0
1557,1933,3.0
1298,5469,3.0
1298,5467,2.0
487,577,2.0
8550,11724,2.0
1180,3930,2.0
3881,6951,2.0
1557,1906,2.0
2779,3290,3.0
946,6079,3.0
1557,1905,2.0
476,1245,2.0
476,1250,2.0
1557,1892,3.0
1298,5437,4.0
1298,5436,2.0
1557,1888,8.0
1298,5434,2.0
492,6952,2.0
4339,6655,4.0
1389,6180,2.0
1201,2804,2.0
2385,3543,2.0
2385,3525,2.0
2385,3523,11.0
1298,5430,2.0
1557,1871,3.0
1557,1868,2.0
1298,5424,3.0
1298,5419,10.0
1193,1327,2.0
1193,1324,6.0
1180,3890,2.0
2385,3519,6.0
2385,3518,5.0
2385,3517,11.0
2385,3516,17.0
7007,11724,3.0
7007,11723,2.0
7007,11721,2.0
1298,5412,4.0
1180,3885,2.0
889,2823,4.0
1180,3883,2.0
4339,6734,6.0
1180,3877,3.0
1298,5408,4.0
1507,12091,4.0
1298,5403,2.0
1298,5402,2.0
1765,1804,2.0
889,2813,2.0
1180,3867,3.0
889,2807,2.0
7014,9334,2.0
4521,8673,2.0
1298,5393,2.0
1765,1786,2.0
1180,3856,3.0
1285,5395,2.0
2385,3473,5.0
1298,5385,2.0
2892,3543,6.0
1094,1150,2.0
2385,3469,5.0
3893,6129,2.0
889,2775,2.0
3938,9525,2.0
2385,3451,2.0
2385,3449,4.0
2936,5914,2.0
2892,3551,3.0
1193,1206,2.0
3191,5354,2.0
3893,6118,6.0
2936,5905,2.0
1193,1194,2.0
2385,3399,3.0
1285,5465,2.0
2936,5856,3.0
2936,5851,3.0
2936,5848,2.0
2936,5847,2.0
1835,7012,2.0
2936,5846,2.0
2936,5839,2.0
4657,11571,2.0
917,7553,3.0
3123,3683,2.0
4857,4858,2.0
2706,3396,4.0
1869,4948,2.0
2706,3380,2.0
2706,3374,2.0
2764,5384,2.0
2706,3358,2.0
4114,12084,2.0
4114,12082,3.0
3134,3180,5.0
8377,9758,3.0
3134,3174,2.0
558,686,2.0
2706,3333,5.0
723,8622,6.0
4114,12069,2.0
8377,9720,2.0
3258,7382,5.0
3134,3165,2.0
3134,3163,2.0
2706,3327,4.0
954,4825,5.0
2706,3322,2.0
8447,8548,2.0
3134,3160,2.0
3134,3157,3.0
3134,3156,2.0
3134,3155,3.0
3470,3663,6.0
2706,3299,5.0
2706,3298,14.0
2706,3294,3.0
2706,3290,3.0
4333,7058,3.0
2706,3288,2.0
8447,8540,2.0
12084,12996,2.0
1897,3516,47.0
3134,3152,2.0
3134,3148,2.0
3134,3147,2.0
3134,3145,2.0
3470,3651,7.0
3470,3650,10.0
3470,3649,2.0
3470,3648,5.0
3470,3645,25.0
3470,3644,8.0
2706,3278,2.0
4333,7043,2.0
928,1088,2.0
2706,3267,3.0
2903,9387,2.0
1557,1855,16.0
1557,1851,5.0
1557,1850,17.0
1557,1849,4.0
1557,1847,3.0
954,4883,19.0
4333,7028,12.0
3470,3619,4.0
2706,3258,7.0
2706,3257,2.0
1557,1845,2.0
1557,1843,2.0
745,3265,2.0
1557,1834,6.0
954,4898,4.0
8447,8454,2.0
8447,8453,3.0
8447,8452,4.0
4333,7012,3.0
8447,8450,3.0
8447,8448,6.0
1557,1814,3.0
1557,1804,2.0
11368,11385,3.0
11368,11383,3.0
11368,11382,3.0
11368,11381,3.0
11368,11380,2.0
11368,11379,2.0
11368,11378,2.0
11368,11377,3.0
11368,11376,2.0
3470,3593,9.0
1557,1774,2.0
2032,8249,3.0
11368,11375,4.0
11368,11374,5.0
11368,11373,5.0
11368,11369,10.0
1180,3828,18.0
1180,3826,2.0
1180,3824,2.0
1180,3823,2.0
3470,3584,25.0
2032,8242,2.0
1156,9938,4.0
3470,3582,3.0
3470,3569,4.0
12693,12705,2.0
12693,12702,3.0
12693,12701,2.0
1892,3990,4.0
9362,9529,3.0
9362,9523,4.0
1298,5337,3.0
1180,3762,3.0
2385,3396,2.0
1557,1661,8.0
1298,5333,3.0
1557,1650,3.0
1298,5328,2.0
1892,3968,5.0
1180,3754,3.0
1094,1245,2.0
1180,3748,2.0
4521,8548,2.0
1557,1640,4.0
9362,9475,4.0
492,6785,3.0
889,2712,2.0
1094,1277,5.0
4521,8542,7.0
476,1490,3.0
1180,3734,2.0
889,2704,2.0
889,2692,2.0
788,7553,4.0
788,7552,2.0
4521,8533,2.0
3799,4764,2.0
2385,3354,2.0
9362,9459,2.0
9362,9451,2.0
2936,5825,6.0
476,1520,2.0
2385,3336,5.0
2385,3328,2.0
7556,8249,2.0
1298,5268,2.0
1180,3683,2.0
4521,8498,2.0
2385,3327,3.0
2936,5796,3.0
1298,5265,7.0
1298,5263,11.0
1298,5262,3.0
1298,5261,7.0
6220,6231,6.0
6220,6230,2.0
6220,6228,27.0
2936,5794,3.0
2385,3298,8.0
2385,3294,4.0
2936,5790,2.0
2385,3291,2.0
2385,3290,3.0
6220,6227,21.0
6220,6226,5.0
6220,6225,6.0
6220,6223,27.0
6220,6222,19.0
6220,6221,29.0
1871,2706,2.0
2936,5785,2.0
2936,5781,3.0
2936,5780,4.0
2936,5779,10.0
6792,11165,2.0
3799,4689,2.0
2804,3742,2.0
2385,3258,5.0
1021,2021,3.0
937,5847,2.0
937,5848,2.0
917,7382,2.0
4857,4961,2.0
4857,4964,2.0
2960,4187,2.0
889,2417,2.0
9417,11045,2.0
889,2414,2.0
2936,5745,2.0
3134,3137,4.0
3134,3136,6.0
3134,3135,3.0
2715,4879,4.0
4334,4593,2.0
1021,2177,3.0
2706,3255,2.0
2706,3254,13.0
2706,3246,3.0
1313,3115,3.0
3258,7547,4.0
466,10877,2.0
2706,3236,3.0
2706,3231,2.0
3203,4339,15.0
1072,5856,3.0
2706,3222,6.0
2764,5263,2.0
2764,5262,3.0
2764,5261,3.0
3203,4338,4.0
3203,4333,3.0
3203,4329,4.0
3203,4328,3.0
2706,3215,5.0
4333,6980,3.0
2706,3213,3.0
2706,3212,3.0
4333,6977,2.0
2706,3210,6.0
2706,3207,2.0
1313,3068,5.0
1313,3067,2.0
1313,3066,2.0
3694,3831,3.0
2706,3203,2.0
954,4977,2.0
4333,6965,2.0
1313,3061,3.0
12084,12702,3.0
1313,3047,2.0
3470,3547,4.0
3470,3546,3.0
4333,6951,2.0
12084,12377,4.0
3470,3543,20.0
4333,6947,2.0
3470,3525,4.0
2706,3178,7.0
3203,4242,5.0
12084,12307,10.0
12084,12305,2.0
745,3184,2.0
2706,3163,4.0
12084,12247,6.0
2706,3161,2.0
2706,3160,6.0
2706,3154,6.0
1557,1573,2.0
1474,11384,12.0
1474,11381,5.0
3470,3489,5.0
3470,3488,315.0
3470,3487,10.0
558,952,2.0
487,705,5.0
6143,6261,3.0
3470,3471,2.0
6528,6538,2.0
1474,2385,7.0
1474,2361,2.0
1474,2357,2.0
4333,6839,2.0
3694,3695,13.0
4248,4330,5.0
1474,11296,2.0
632,6797,2.0
1474,2211,2.0
2854,4339,4.0
1474,11261,2.0
1180,3650,3.0
6528,6577,2.0
1195,2707,2.0
1474,2177,23.0
1298,5213,2.0
9362,9405,3.0
6143,6206,2.0
9362,9402,2.0
9362,9400,2.0
1298,5202,3.0
2854,4329,4.0
3544,4883,2.0
2779,3069,2.0
2779,3068,2.0
6792,11153,4.0
1298,5196,2.0
1298,5193,3.0
7348,12106,2.0
1094,1408,8.0
2779,3061,2.0
1180,3619,4.0
2385,3254,2.0
9362,9387,2.0
1298,5188,4.0
1298,5185,2.0
6143,6180,2.0
1298,5176,3.0
6143,6167,6.0
1474,11228,3.0
6143,6164,2.0
6143,6163,2.0
2779,3038,2.0
1474,2119,7.0
1298,5173,2.0
6143,6155,9.0
1474,11171,2.0
1474,11170,2.0
3788,5257,3.0
1094,1474,5.0
1180,3593,3.0
1474,2032,5.0
1474,2030,7.0
2385,3224,2.0
1474,2024,20.0
3799,4648,2.0
1298,5125,2.0
876,3762,2.0
487,779,6.0
487,781,2.0
1180,3590,2.0
1474,2021,33.0
1474,2020,6.0
2779,2992,2.0
3799,4647,2.0
2385,3210,3.0
4953,6207,2.0
1298,5077,4.0
1298,5076,2.0
943,1313,5.0
26,7095,2.0
1180,3569,4.0
26,7090,2.0
1285,5653,2.0
26,7087,2.0
5844,7360,3.0
1094,1540,2.0
3236,9758,5.0
26,7073,3.0
26,7071,4.0
2385,3178,3.0
26,7058,2.0
4127,5533,2.0
4127,5532,2.0
7556,8618,2.0
3799,4509,2.0
943,1343,2.0
4127,5516,2.0
3236,9647,21.0
3236,9608,2.0
6792,10958,2.0
4753,4754,2.0
4127,5488,2.0
4127,5481,2.0
541,4336,2.0
2749,5610,2.0
2764,5176,2.0
6107,6947,3.0
8377,9417,2.0
2124,6276,4.0
2706,3138,5.0
2764,5077,3.0
2706,3132,2.0
527,2200,2.0
3264,6098,3.0
12084,12091,2.0
917,7028,4.0
12084,12086,9.0
12084,12085,124.0
1313,2936,2.0
2706,3115,12.0
2706,3113,5.0
2827,6279,2.0
2827,6275,9.0
337,9524,2.0
5687,7684,5.0
2706,3078,8.0
2706,3077,3.0
869,4339,6.0
3452,3877,2.0
5687,7681,10.0
5687,7680,59.0
745,3078,2.0
2706,3076,7.0
2706,3075,3.0
4333,6797,2.0
2706,3069,12.0
2706,3068,33.0
2706,3067,16.0
2706,3066,29.0
2706,3063,2.0
869,4333,3.0
869,4332,2.0
869,4330,7.0
869,4329,14.0
869,4328,4.0
745,3069,6.0
745,3068,2.0
5687,7662,2.0
2706,3062,11.0
2706,3061,71.0
2706,3059,3.0
2706,3058,4.0
2706,3047,20.0
2706,3045,3.0
2706,3044,5.0
2706,3041,4.0
2706,3038,20.0
2706,3037,3.0
2706,3036,2.0
2706,3035,2.0
2706,3033,6.0
954,5303,3.0
2706,3031,4.0
2706,3026,4.0
2706,3025,11.0
2706,3023,6.0
6143,6152,2.0
2422,3132,3.0
1474,11157,3.0
1474,11153,2.0
2706,3003,4.0
4333,6659,2.0
5443,5506,5.0
869,4242,2.0
2706,2992,12.0
1024,2658,4.0
5443,5499,2.0
5443,5488,2.0
5443,5487,3.0
1389,2665,4.0
1024,2707,2.0
2779,2963,4.0
2779,2960,2.0
5443,5482,2.0
5443,5481,2.0
5443,5480,3.0
417,8242,2.0
1180,3553,2.0
1474,1974,26.0
4646,12836,2.0
1474,11011,2.0
1871,2762,3.0
1474,11007,2.0
1474,11005,4.0
2779,2931,20.0
2779,2930,16.0
4646,12831,2.0
1453,4339,17.0
1298,4948,4.0
632,6973,2.0
2779,2892,3.0
1474,10980,3.0
1793,7333,2.0
1474,10975,2.0
1474,10974,5.0
2385,3138,2.0
1474,1929,2.0
1474,10969,2.0
1180,3481,2.0
1479,12377,2.0
1474,1919,3.0
1474,10958,3.0
1474,10898,2.0
1474,1905,3.0
1474,1897,3.0
2385,3115,5.0
2385,3113,2.0
889,2177,2.0
1474,1888,9.0
1298,4879,3.0
4646,12377,3.0
876,3912,7.0
1474,1871,2.0
1474,1864,3.0
4646,12307,8.0
2749,5594,8.0
3799,4338,2.0
3799,4330,4.0
2385,3077,3.0
3544,4667,2.0
1180,3399,2.0
2385,3069,4.0
2385,3068,7.0
2385,3067,7.0
2385,3066,5.0
66,12082,4.0
66,12083,2.0
66,12084,4.0
4127,5411,2.0
4127,5410,2.0
6792,10430,3.0
6792,10425,3.0
6792,10424,2.0
2385,3061,7.0
2385,3059,2.0
2385,3058,2.0
2385,3047,5.0
6792,10419,2.0
6792,10414,21.0
2385,3043,2.0
2385,3041,2.0
2385,3038,5.0
2518,2652,3.0
2385,3032,3.0
4127,5389,3.0
3236,9445,2.0
3938,8560,2.0
2777,8242,4.0
9414,11997,2.0
7357,8892,2.0
2385,3026,4.0
2385,3025,3.0
2385,3023,2.0
1389,6980,2.0
2385,2993,3.0
2385,2992,6.0
917,6980,2.0
917,6970,2.0
2764,4927,2.0
2715,5268,4.0
2764,4911,3.0
527,1989,3.0
1533,2692,2.0
1533,2704,33.0
896,2749,2.0
527,1972,3.0
5844,6997,2.0
2715,5313,2.0
527,1964,2.0
1533,2716,7.0
2706,2984,2.0
5411,5946,2.0
2706,2981,3.0
1313,2812,2.0
2706,2964,2.0
2706,2963,27.0
5516,7545,4.0
2706,2957,2.0
1313,2796,2.0
1313,2793,16.0
745,2967,2.0
2706,2956,2.0
2706,2954,5.0
2706,2951,3.0
2706,2950,4.0
2706,2949,8.0
1869,4330,2.0
2706,2947,18.0
66,4663,2.0
2827,6133,6.0
2706,2936,47.0
3822,11227,2.0
2706,2931,6.0
2706,2930,5.0
2706,2925,2.0
1313,2773,3.0
3822,11221,2.0
3594,8590,2.0
2706,2913,3.0
954,5371,3.0
3822,11217,3.0
2706,2903,3.0
2706,2900,2.0
2706,2899,2.0
2706,2897,33.0
1072,6207,4.0
954,5377,6.0
954,5381,4.0
954,5382,24.0
954,5383,14.0
527,1864,2.0
1313,2740,2.0
2205,2207,2.0
1897,3930,2.0
1897,3932,2.0
954,5389,14.0
3518,5329,2.0
869,4127,2.0
1313,2729,9.0
558,1288,3.0
954,5401,2.0
2706,2868,2.0
1474,10894,2.0
337,9334,2.0
1474,10890,2.0
3518,5300,3.0
954,5429,2.0
632,7028,2.0
869,4032,5.0
745,2840,2.0
1024,2817,2.0
558,1346,2.0
1474,10876,2.0
3518,5289,2.0
1474,1855,7.0
632,7043,3.0
3518,5285,6.0
1474,1851,2.0
3518,5274,3.0
1474,10875,3.0
487,906,2.0
1474,1834,3.0
2892,3744,21.0
1180,3396,2.0
2779,2812,2.0
954,5468,2.0
2779,2804,5.0
1474,1802,3.0
1479,12082,3.0
2779,2796,34.0
2779,2793,11.0
2779,2792,9.0
2779,2790,11.0
2892,3755,2.0
4646,12091,2.0
7556,9128,2.0
2779,2784,9.0
2779,2782,11.0
2779,2781,22.0
4646,12084,7.0
4646,12082,4.0
609,2707,3.0
1180,3353,2.0
1094,1905,2.0
