1500:11212,11270,8845,11269,11268,8989,8394,8800,11443,8883,12290,9986,9586,11141,12300,13168,10111,8843,8776,8788,8928,9825,8780,8804,12620,8786,11426,8961,8899,9984
1507:8883,8853,9089,12300,8833,12302,9083,12299,13116,12303,13071,8854,13168,8848,9103,13072,8389,8394,11443,8388,9553,13013,9090,8800,8846,11141,9540,10786,12290,13136
1509:11271,11272,9097,13115,8855,13069,13133,11284,13170,12296,7328,11281,13126,12622,13127,13123,9088,13052,9094,8854,12342,13072,13048,11150,10794,8842,13024,13082,10112,8833
1510:8851,9098,13174,13071,8808,11209,9672,12868,13054,9664,13127,12492,12490,11360,11825,11352,12493,9989,11873,11281,8796,8845,11826,8852,12747,8844,12750,9533,11152,8804
1514:9084,9086,13091,13132,9088,9104,13019,9093,8812,9102,9987,9087,12200,12201,12378,12379,12380,8836,13087,9316,9319,9330,9328,11193,9332,9082,9314,9826,12485,9030
1515:11211,11279,13138,12984,9541,12339,11196,11442,13114,13121,12620,8846,13171,12347,12340,11286,11280,13124,13117,13167,12342,12621,9098,11186,9984,9035,12631,12345,9825,11268
1516:13116,13013,13048,13127,11276,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636,4637,4638,4639,4640,4641,4642,4643,5022,5023,5027,5034
1518:10114,9022,9020,8900,9104,13008,13136,10111,11143,13019,13091,9084,9086,13132,12871,9088,13052,9031,9093,8777,8812,9102,8775,8792,12482,12480,9984,12483,12479,13131
1520:13086,13129,9099,11354,13047,11194,9544,11276,9031,11195,9541,8842,9034,9580,13038,13054,13169,13042,13119,11277,8787,11356,8852,9025,13120,9100,8844,11359,11152,13122
1521:13071,13167,9553,8854,13136,9103,13127,8846,13091,13030,13013,9984,13138,12984,13171,9089,8845,10110,9825,9579,12472,8835,13121,9322,9102,12297,12620,13101,13114,13117
1526:12339,12340,11196,12347,12342,12345,13071,8854,11197,9553,13072,10010,9103,13013,8852,13127,13030,13136,13043,13060,9083,11281,13091,11209,9031,8846,13048,11279,8800,11276
1531:11210,9092,7501,11152,8854,12620,8800,8848,13121,9084,8838,8990,9088,8846,9086,11150,13132,13072,11147,13125,11274,13019,9984,11192,13174,9103,9544,8792,9102,8883
1533:8833,13116,9083,9089,8848,10786,9090,11272,13170,13072,9540,12296,13013,12622,11284,13133,13126,11281,9103,8854,7512,7520,11273,11210,9088,9510,13052,10111,9579,8395
1535:11147,12856,12863,12180,12181,12182,12183,12179,12719,13014,12864,12248,9983,9037,12732,13095,8895,9994,11337,8817,8960,7172,9985,13174,12872,9989,7164,9984,9098,9038
1540:9021,13080,11354,12634,13086,11197,9100,9099,11359,11213,13038,11276,11194,13169,9544,13047,13119,11356,9031,13120,8787,13129,8786,11277,11152,9541,11099,9026,8793,8801
1541:7501,13095,8854,13072,8395,9092,13069,13060,11274,12482,13057,13100,12480,12483,12479,13124,12486,9824,11280,8838,11956,9097,10010,13082,8855,9090,7174,11271,12488,9828
1543:9029,7329,4629,12475,11186,9025,7508,8778,11437,8796,11188,7526,8786,8804,11352,8960,9024,8800,11195,7330,9022,8792,12343,13172,11192,11152,4634,8780,8848,8394
1546:9028,11277,11425,12865,9987,9579,4635,12248,10111,12864,13101,9030,12485,9023,13047,8842,12863,13048,11188,9580,12301,12180,12181,12182,12183,12179,9826,12719,9033,9036
1549:11354,9544,13047,9031,9541,11276,11359,11213,9580,11356,13086,8852,13129,11351,13054,13042,11152,8842,13038,9099,11194,9034,13119,13168,13106,12440,13120,8778,13169,10111
1551:13129,9580,10110,7501,10791,9984,8787,9031,9579,12472,13167,9544,13095,13086,13054,11274,11351,8393,13042,12343,11194,11280,13047,11276,9034,13034,9541,10111,9103,9025
1557:12491,8795,11099,8787,11197,12347,8801,8798,8781,9318,8793,8786,8791,8838,8790,12490,11196,12752,12750,12340,12634,12339,12757,8796,9984,12758,12748,12759,11353,9664
1558:11425,7307,7504,8776,13101,12187,10110,12185,12186,12184,11357,8962,8817,11360,11286,12248,9030,9021,9083,9579,13048,8834,13043,8852,11211,13054,9533,7728,8900,8786
1573:9826,11180,13058,13082,13117,13092,9549,9020,12864,10110,13025,9315,8845,11337,13172,13127,9664,13056,12492,13013,11151,12483,8852,11281,13052,11187,11192,13009,8808,13018
1579:13058,13092,9826,9549,11180,10110,13025,8845,11337,13127,12864,9664,13056,13117,11151,12492,9020,13013,13082,12483,8852,11281,9315,13052,13009,11187,11192,13018,13048,13042
1606:8905,13131,9500,9502,9984,8958,8906,9498,13167,9579,8902,9499,8839,8793,8903,8957,12759,8897,9317,12746,9091,8833,9826,11141,12736,12730,8959,10793,11150,11970
1616:9548,9549,9537,9533,9989,12756,8898,8787,11189,11352,11359,9317,8833,11180,9320,11145,9027,12488,8891,9333,11182,12746,8848,12752,11179,13174,9315,13062,11187,11152
1640:8894,8969,8891,8901,8920,8924,10786,9333,9498,9499,9496,8833,9089,13072,13116,9083,7504,11195,8996,13066,9510,8848,13032,12870,8895,11145,13042,9983,12742,8791
1650:9496,4629,12861,7329,8960,8899,9994,12475,8778,9029,11186,7164,9025,7172,11188,9983,10783,5022,5023,13172,4634,8796,9037,8895,8776,7166,13131,8792,4630,9828
1656:11099,9984,13131,8793,8801,13167,8838,12490,8786,12491,9579,12634,12347,8795,11197,12759,12339,12746,8787,11196,8798,12723,12733,12727,12730,8839,12722,12728,8791,8790
1658:8905,9500,8958,8906,8902,9502,9498,9499,8903,8957,8420,11970,9028,11824,10011,8800,8962,11826,10787,10020,13168,9034,9664,9995,12755,10098,8422,8845,11193,9579
1659:12984,11870,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636,4637,4638,4639,4640,4641,4642,4643,5022,5023,5027,5034,7160,7161,7162
1661:4629,7329,8778,9025,9029,12475,11186,8960,11188,13172,4634,11195,8796,13086,8776,13129,9099,11354,8792,8786,13047,4630,9828,11194,9544,11276,9031,4642,9022,9034
1755:8924,8845,9086,12491,13132,9088,8925,13137,8809,9989,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636,4637,4638,4639,4640,4641,4642
1762:9507,9992,12862,8984,12865,8896,12481,12871,9827,12487,12872,13014,12484,12485,12864,9983,12488,13033,9985,12863,12355,12984,9826,9825,8792,13121,11806,12870,13015,9984
1767:9994,9037,9983,12180,12181,12182,12183,12179,8895,12719,9496,12863,12248,13014,12861,12732,8899,12864,8960,12872,11337,8901,11270,9020,13030,11940,9032,11143,9989,12755
1774:4629,7329,12475,8778,9029,11186,12872,9025,11188,13172,4634,8960,8776,8792,4630,9828,4642,9022,8796,8786,12343,9092,9023,10110,8898,11148,12863,12750,12751,9082
1787:8984,12865,9827,12862,9507,12481,12871,9992,12487,8896,12872,12484,12864,12488,12860,9990,9988,12483,13014,12869,9983,12485,13015,11188,12482,13033,12480,12479,12863,12870
1790:9827,12865,12871,8984,12862,12487,12481,12860,9990,9988,12872,9507,9992,8896,12869,12484,12864,12488,11188,12483,13125,12485,13014,9983,13015,13033,12870,9824,12868,13048
1803:9507,9992,8984,12862,12865,12481,8896,9827,12871,12487,12484,12872,12488,12485,9318,8781,13014,13015,13033,12864,8795,12491,8787,12870,12752,10111,12483,11197,12340,9983
1804:9827,12865,12871,8984,12487,12481,12862,12860,9990,9988,12872,9507,8896,9992,12484,12869,12864,12488,12483,11188,9824,12482,12480,13014,12479,13015,9983,13125,12485,13033
1814:8984,12865,9827,12862,12871,9507,8896,9992,12481,12487,12872,12484,8420,12860,9990,9988,12864,12488,12869,12483,11188,12485,10784,13014,13015,13033,12870,9983,11735,13125
1834:13086,13134,11195,13129,9099,9512,11354,13047,11194,9544,11276,9031,11277,8918,9541,8842,13119,11152,9034,13038,13169,9100,12304,11147,9580,13054,8852,8848,13042,13171
1836:9987,12487,12486,12485,12864,9030,12726,9824,9033,11188,9826,8842,8965,13048,12484,13132,9103,12482,12481,11337,13168,13029,12480,12483,8849,12749,11187,12479,13035,9664
1842:12629,9027,13171,11274,11151,12631,13014,9094,11337,10006,12872,9988,12864,9586,12860,9990,11186,9827,12871,11956,11188,12869,12865,10005,12487,11975,12862,12488,8984,12248
1847:12482,12483,12480,12479,9824,12486,13057,12481,7174,12487,12488,9828,12484,12860,12493,12489,9990,9988,13015,9827,12871,12869,12865,12862,11188,12872,8984,12864,8896,8847
1851:13098,9093,9101,13137,13135,13139,9090,13095,10112,9026,9100,13080,9092,8854,11198,13132,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636
1855:12482,12483,12480,12479,9824,12486,13057,12481,7174,12487,12488,9828,12484,9318,8781,12860,9990,9988,12493,12489,12491,8795,13015,9827,12871,12752,12869,11197,12865,8787
1888:9827,12865,8984,12871,12862,12487,12481,9507,9992,12860,8896,12872,9990,9988,12484,12869,12864,12488,11188,12483,12485,12868,13014,13125,13015,9983,13033,12870,11185,8799
1891:8984,12865,9827,12862,12871,9507,9992,12481,8896,12487,12872,12484,12860,9990,9988,12864,12488,12869,8420,12483,11188,12485,13014,13015,13033,8422,9983,11735,12870,9332
1933:12872,12472,12863,8896,9027,12629,12869,12860,9990,9988,12475,13171,11274,9827,12865,12473,12871,9094,11151,9580,12746,10793,12487,12484,12631,11425,12864,9991,12862,11188
1940:9991,4629,12737,12862,7329,11189,10786,9582,10098,9502,9828,9985,12856,12475,8778,5027,9021,9029,11186,9028,12746,8891,8906,9333,9025,7174,11188,9332,13122,13080
1946:7512,7520,9507,9992,8984,12862,12865,12481,12871,9827,8896,7513,12487,13101,7514,12484,12872,13064,11191,12488,12485,13015,12737,13014,11276,13038,11189,13033,12864,10786
1951:12865,8984,9827,12871,12862,12481,12487,9507,9992,8896,12872,12860,9990,9988,12484,12864,12488,12869,11188,12483,12485,13014,13015,13033,13125,9983,12870,12737,12482,11189
1953:9985,9553,13128,9826,12737,11189,10786,9991,9582,10098,9502,13129,13028,5027,11415,12746,12493,8906,9333,7174,8891,9540,9994,7172,9332,11187,9828,13114,9984,8422
1972:9826,9988,12864,11188,12860,9987,9990,12487,9827,12871,12484,12869,12865,12872,12862,12726,12629,12481,12485,8984,9027,13048,9030,9033,13132,9824,13171,11274,8842,8965
1974:12860,9990,9988,9827,12871,12865,12869,12487,12862,11188,12872,8984,12481,12864,12484,9511,8896,5027,12483,12488,12868,11874,13125,9824,13124,9504,10026,11144,11818,11738
1986:10784,8420,7173,8896,8903,4626,9024,11143,12484,9318,9025,12475,13075,8957,11186,9034,9026,9510,9022,9102,12752,13128,8899,9037,8805,8900,8804,8800,12870,13054
1990:12865,12864,8984,9827,13014,12871,12872,12862,12719,12180,12181,12182,12183,12179,9507,9992,12863,12248,9983,12481,12487,9037,12732,8896,9994,8895,9990,12484,12860,9988
1999:12860,9990,9988,12864,12871,12865,9827,12872,12180,12181,12182,12183,12179,12869,9994,12719,12248,12863,9983,9991,12487,12737,9037,13014,12732,11189,8895,11188,10786,12746
2014:8996,9492,9672,10787,10792,8902,8897,8990,12737,9995,11189,10786,9991,9582,10098,9502,8903,5027,12746,8906,9333,8891,7174,9994,7172,9332,9828,9984,8920,9826
2020:9991,12737,11189,10786,9582,10098,9502,12746,5027,9333,8906,8891,7174,9332,13114,9994,7172,9828,8775,9984,10097,12871,8422,11871,11818,11280,8839,10026,10099,11940
2021:5027,12737,9582,11189,10786,10098,9991,9502,13114,12746,8906,9333,11871,11144,7174,11818,8891,9511,9332,9994,7172,9828,11280,11738,12871,9984,8422,8775,10099,10022
2022:9985,9553,8849,13128,13028,13086,13038,8844,13037,13039,8852,13040,13102,9826,13020,13009,13079,13101,13044,13065,11276,13035,13096,13025,13092,11148,13015,13018,7523,13029
2024:11144,11926,11925,11280,11807,10022,11818,11870,8775,9031,10793,9991,12746,11802,13114,11268,12869,11871,8958,13138,10026,12984,11734,10010,8777,11825,11806,10101,12485,13124
2026:13022,13017,11354,11213,11359,13044,12626,11148,13009,13010,13119,13015,13029,11351,13042,13086,11356,11152,13023,8852,8844,13090,13020,9082,13169,11145,13018,13104,9103,13096
2027:8849,13086,8844,13037,9985,13039,13028,13102,13020,13009,13079,8852,13044,13101,13065,9099,13040,13035,13025,13128,13096,11148,13018,9553,13015,13029,13030,13100,13008,13092
2030:13062,8843,13076,13034,13064,13138,12984,13023,13167,13065,13080,13028,13079,13035,8844,13018,7164,13096,7172,13029,13008,13078,13121,10783,12620,5022,5023,13066,13114,11280
2032:13138,12984,13114,12620,11189,13121,9984,13117,11280,13124,13171,9825,9828,12737,8846,13167,10786,9991,12621,9582,10098,9502,11268,11211,12631,8835,9333,5027,8394,9089
2034:10793,12869,12746,9991,11925,11926,10026,8792,11818,9031,8777,11802,9333,9664,8897,10010,8775,11807,8915,10097,9092,8891,10101,11268,11357,11825,11871,8991,11956,11940
2095:9553,13071,8854,13136,9103,13091,13030,13013,13127,8846,8845,9089,13167,13092,13101,9102,13090,9533,9322,10112,13062,9540,8852,8883,11148,13020,8853,8809,9315,8851
2099:13071,9553,8854,13136,9103,13091,13030,13013,11425,13127,8846,8845,13167,13101,9089,13092,9102,13090,9533,9322,10112,13062,8851,8852,8883,11148,13020,8853,8809,9540
2120:7168,9101,13137,13135,13139,9104,10112,9100,9985,12864,9988,12863,11337,11188,9826,4630,12860,9984,12755,13169,12485,11824,8787,13170,11925,12862,11353,8775,12491,11802
2124:12296,13133,11281,12622,13052,11284,13170,13092,13065,13126,13025,13037,13039,13102,13020,13101,13057,13009,8849,13044,13079,13018,13040,13035,13096,13028,11148,13015,13100,13029
2125:9084,9086,13091,13132,9104,9088,13019,9093,8812,9102,8813,11277,9083,9826,12302,13125,8783,11337,8883,9089,9021,13127,13014,13168,13069,8796,11180,13115,13092,8775
2126:11147,13174,7501,9098,8838,8854,13121,13072,9092,8855,8883,9984,11152,13124,13095,13171,11280,13033,13139,9090,8847,13028,9100,11195,9031,13082,13125,11277,13100,11186
2153:8984,12865,9827,12862,12871,9507,9992,12481,12487,8896,12872,12484,12864,12860,9990,9988,12488,13014,12869,8420,9983,12483,11188,12485,13015,13033,12870,11735,13125,8422
2157:8984,12865,9827,12862,12871,9507,9992,12481,12487,12872,8896,12864,12860,12484,9990,9988,12488,13014,12869,12483,9983,12485,11188,12863,13015,13033,12870,13125,12180,12181
2177:9827,12865,12871,8984,12862,12487,12481,12860,9990,9988,12872,9507,9992,8896,12869,12484,12864,12488,11188,12483,13125,12485,13014,9983,13015,13033,12870,9824,12868,13048
2211:7164,7172,10783,5022,5023,7166,13131,13167,9989,12469,7163,8915,12856,11412,13168,7160,13125,8833,8788,9314,13170,8845,10099,7762,8902,8783,8920,11826,8837,4622
2311:9505,10103,10096,11804,10099,10100,10097,7331,7174,9664,11825,8781,13062,12355,8779,9983,9992,9827,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634
2361:10114,9022,12629,9027,9020,11337,12864,11143,8900,11274,13171,13014,11151,12863,13008,12631,10111,9094,11188,9985,9030,12248,9826,9037,13132,9987,9033,12871,11425,12485
2371:9101,13137,13135,13139,13098,10112,9100,9093,7168,9090,13095,9026,9104,13080,9092,11206,11409,11351,9544,13047,13106,12440,8854,8776,8791,9541,11197,11276,11412,11359
2373:7164,7172,10783,5022,5023,12472,8835,7166,13131,12297,11210,9827,13125,12865,12469,8915,12862,9989,12871,13167,9511,7522,8984,9983,9988,9579,12487,12481,11152,8896
2385:9827,12865,12871,8984,12862,12487,12481,12860,9990,9988,9992,9507,12872,8896,12484,12869,12864,11188,12488,12483,13125,12485,9983,13014,13015,13033,12870,12479,9824,12868
2395:9827,12871,12865,8984,12862,12487,12481,12860,9990,9988,12872,9507,9992,8896,12869,12484,12864,12488,11188,12483,13125,12485,9983,13014,12737,13015,13033,11189,12870,12868
2399:9507,9992,8984,12862,12865,12481,9827,8896,12871,12487,12484,12872,12485,12488,13014,13015,13033,12864,12870,12483,9983,12482,12480,13125,12479,9332,8799,12868,9664,8809
2412:13047,9544,9541,9031,12349,11276,13054,13042,11354,13106,12440,11356,11359,13038,8852,8842,9580,11213,9099,8776,12342,8778,8900,11351,13010,13129,13086,9036,13011,8790
2414:12347,11213,11359,11354,11351,4624,11196,4640,12339,9581,8916,11197,13119,13042,11356,12340,11152,12488,12343,8795,12491,8787,11276,11099,13086,8852,9544,13047,12626,12342
2416:12349,11439,13047,11354,9541,9544,8778,8804,11276,9031,8775,13054,8808,8776,13042,8791,11445,8792,11356,11435,13106,12440,8777,8852,7329,8783,13038,11359,9538,9029
2418:9029,11196,12339,12347,9544,12342,7329,13043,12340,8778,9580,11152,4629,8786,11197,13047,11276,9541,11354,11359,13054,8776,12349,7508,8791,11099,12345,8801,8792,9031
2419:13047,8900,13106,12440,8776,9541,12349,13054,9544,13042,11352,8778,11354,11276,9035,9036,9031,11359,13043,11351,8792,13010,11192,12343,8852,13074,13078,12475,8783,11143
2420:13047,13106,12440,11356,12349,12342,9541,9544,9031,11276,11354,8776,13038,12340,9538,9036,9035,11351,13054,11352,8900,13042,11213,11359,11192,8852,8778,11197,13010,13011
2421:12340,11196,12339,12342,12347,12345,11197,12349,9544,13043,13047,9541,8791,11359,9580,13045,8781,13106,12440,13010,11276,8795,9030,8900,13054,8776,8790,9318,11351,8783
2422:9544,13047,9541,11276,11359,9031,13106,12440,9580,11356,13010,13054,13043,8842,8852,8776,11351,12342,12349,8791,13038,11213,8790,11354,9036,12343,8778,13042,8900,13060
2423:13047,9544,9541,13042,11276,9031,11359,11356,13054,11354,12342,11152,8842,13038,8852,13086,9580,13106,12440,12349,11351,11213,13010,13043,9099,8778,12343,8776,8791,11277
2424:11196,12347,12339,12340,12342,11197,9029,13047,9544,11276,8791,11356,8786,7329,8778,11152,11099,9580,9541,8801,13054,8790,12349,8776,8787,8842,9031,12345,11359,8795
2425:12491,8795,11197,11099,8787,8801,12347,8786,9318,8781,8798,8793,8838,8790,8791,12490,12750,11196,12752,12634,4629,12339,11186,12340,13121,7329,4642,11152,11210,9544
2434:13071,9553,8854,13136,9103,13091,13030,13013,13127,8846,8845,9089,13167,11435,13092,11196,13101,9102,13090,11439,8810,9533,9322,10112,13062,10010,12342,12345,8852,8883
2438:13086,11210,8393,13101,9083,9580,11274,9544,13116,13042,8848,13121,11152,8990,12299,13034,11357,13076,11194,8833,9540,13127,13047,12620,11276,8898,12343,9100,13120,11286
2454:10001,13172,8832,9095,8848,9828,9103,9102,4626,9024,11143,11186,9318,9025,12475,13075,9034,9026,9510,9022,13128,9037,8899,8805,8900,8804,8800,12870,8903,11352
2456:4626,9024,11143,9318,9025,12475,13075,11186,9034,9026,9510,9022,13128,9102,8899,9037,8805,8900,8804,8800,12870,8903,11352,13054,9320,11337,8796,11182,8809,8960
2464:11183,8421,9022,11186,9025,12475,11143,12484,12479,4626,11187,8926,13172,9024,8923,4629,11189,10114,11188,9828,7329,8900,9318,8960,10001,13075,9026,8778,8792,9020
2492:11818,13114,12438,10026,11431,11925,12439,10793,8957,7175,11926,9583,12746,9582,9991,7174,9664,10784,11871,9032,11409,12726,10790,9031,7173,8792,8777,8959,8775,11412
2493:12492,9094,7174,13125,7722,10022,7173,10011,9996,11144,11975,10005,11970,10014,12729,9582,8958,10020,12737,8966,11189,7172,13084,9991,10786,8775,10098,9502,10026,8394
2494:11409,11412,11410,11411,11413,8905,12746,8806,11189,11408,9991,9502,8793,9498,8958,12492,8906,13061,11144,7762,10097,12745,8392,10020,11183,9826,11824,10099,12752,12339
2518:9511,11824,5027,11873,11826,11431,12747,12755,13124,11874,12757,11208,9504,11818,10014,9510,11970,11144,11738,10026,13074,11871,9035,11804,7763,13114,8778,13078,11352,12618
2521:13138,12984,13167,9984,8835,12297,13121,12620,13131,13114,9825,11280,13124,9579,13117,7522,13171,8846,12621,11211,12631,9089,11268,12759,9091,11189,9828,8839,12618,12619
2576:11209,11360,8835,8905,12297,7522,9988,11191,9020,10110,9580,11193,11271,13042,9825,9333,9330,11147,11357,13048,11268,13061,13038,9095,9579,9541,13023,11187,11433,7510
2588:9507,9992,8984,12862,12865,12481,9827,8896,12871,12487,12872,13014,12484,12864,12488,12485,9983,13015,13033,12870,12863,12180,12181,12182,12183,12179,12719,12483,12248,9037
2628:12349,7304,12729,8966,13129,9322,11415,11429,13072,12739,11956,13104,10111,10097,9033,11872,9097,8778,11337,8800,11804,12484,13017,11975,9581,11195,9101,8969,8792,8808
2636:4629,7329,8778,11186,12475,9029,9025,11188,13172,4634,8960,8776,8792,4630,9828,10786,4642,9022,8796,8786,8848,12343,8833,9089,9092,13072,9023,10110,8898,13116
2648:12248,12180,12181,12182,12183,12179,12719,12863,9037,13014,12732,9983,12864,8895,9994,12872,11337,8960,11143,11270,9020,13030,12865,9032,9989,7763,4626,12756,9024,9036
2651:9541,13054,13047,13106,12440,9544,13042,11351,11276,8776,9031,8900,11356,11213,8852,9036,11359,13038,8393,13010,8792,9030,9554,13011,7169,12349,8778,12342,13043,11354
2652:12728,12742,12720,12739,12736,12727,12723,12733,12730,12731,12722,12738,12721,12725,11818,12732,12737,12726,9032,10097,8792,11412,12741,8775,9825,9990,12746,13114,10793,11826
2653:8984,12865,12862,9827,12871,9507,9992,12481,8896,12487,12484,12872,12860,9990,9988,8420,12488,12864,12869,12483,12485,13033,11188,8901,13014,13015,10784,9036,9983,12870
2654:12860,9990,9988,9827,12484,12871,12869,12865,12487,11188,12862,11183,8420,8421,12872,10784,8923,8896,8984,12481,12864,11187,12479,13125,12488,12483,7173,11189,9824,12868
2658:12200,12201,12378,12379,12380,9330,9316,9319,9328,11193,9332,9082,9314,11182,11180,13088,9317,11179,9321,9323,11181,12355,9322,11806,11738,11825,13010,11870,8792,8801
2664:9511,5027,9504,11874,13124,9510,11738,11871,10026,7763,11818,13114,8778,12618,12619,12621,12623,12633,11144,12631,12620,9505,12868,11824,11804,11801,9034,11873,9989,9027
2665:12737,11189,10786,9991,9582,10098,9502,5027,11871,12746,8906,9333,7174,8891,9994,7172,9332,9828,12871,9984,8422,13114,11803,11818,10097,8775,8839,10099,11940,11738
2692:12296,13133,12622,11281,13170,13126,11284,13052,9088,11212,12294,8854,11270,11269,11271,11272,11210,8833,11268,13048,13174,13116,13072,13057,8990,13013,13065,12342,8883,12620
2704:12296,13133,12622,11281,11284,13170,13126,9088,13052,8854,11271,10116,11272,13048,13174,8835,8833,13072,12297,13116,13057,9092,13013,13065,7522,11280,9825,11198,11152,9579
2706:11277,9028,9984,13131,13167,8835,7172,9579,7164,12297,11147,10783,8838,8793,13171,5022,5023,12472,11197,9825,11099,8801,7522,8787,7166,12491,13169,8422,12634,8786
2707:12179,12180,12181,12182,12183,12719,12248,12863,9037,13014,12732,8895,9983,12864,9994,11354,13086,9034,11356,11359,11213,9031,9025,9099,12626,13129,11276,12872,13047,11194
2708:13047,9541,4640,4624,9544,11276,8916,9031,13042,9581,13054,11354,11356,12488,13038,8852,8842,9099,11213,13106,12440,12343,11359,13086,13129,11194,8778,9580,8776,8900
2709:12636,11149,11359,12626,11351,11213,11354,11145,11356,11152,13086,11273,12303,11208,12620,9103,13167,13119,12343,8852,11210,11269,11207,13043,9544,11206,7172,8846,7505,9983
2710:12636,11149,11359,12626,11351,11213,11354,11145,11356,11152,13086,11273,12303,11208,12620,9103,13167,13119,12343,8852,11210,11269,11207,13043,9544,11206,7172,8846,7505,9983
2711:11149,12636,11359,12626,11351,11213,11354,11145,11356,11152,13086,11273,12303,11208,12620,9103,13167,13119,12343,8852,11210,11269,11207,13043,9544,11206,7172,8846,7505,9983
2712:11149,12636,11359,12626,11351,11213,11354,11145,11356,11152,13086,11273,12303,11208,12620,9103,13167,13119,12343,11269,8852,11210,11207,13043,9544,11206,7172,8846,7505,9983
2715:13138,12984,13121,12620,13114,11280,13124,13117,13167,12621,9984,11211,13171,12631,8846,11268,11189,9828,12618,12619,12623,9825,12633,9089,9090,13116,9315,13172,9316,11148
2716:13136,13019,13052,13092,8834,13137,7169,13174,9104,9087,9098,13054,13069,9548,13043,11279,9028,11430,13071,8854,11274,11147,10791,8393,9103,13100,13024,13067,13095,11352
2717:9033,13132,9987,13137,9030,8834,13048,11188,12485,13052,9088,13019,13092,12726,13058,8842,9826,12864,12484,9540,8849,9087,8965,13069,13060,11187,13029,9021,8854,13095
2718:13019,13136,13052,8834,13092,9104,13137,9087,13087,13045,8846,10794,8840,9091,11150,11152,9028,4632,8837,8839,13060,13069,9021,13082,11273,8847,13076,11210,8929,9023
2720:9984,11277,11337,10111,13129,12301,11197,10116,8835,12297,9579,9580,12304,8787,11272,8837,11208,9586,9825,13128,11145,12351,11351,8780,13062,12345,12350,11195,9826,12343
2721:12634,13038,13086,13129,9099,11354,13047,11194,13169,9544,11276,9031,12342,9541,8842,11197,9034,11195,13078,9580,13054,13042,13119,8852,11277,8787,11152,11356,9025,12349
2724:11197,12347,12491,9035,11099,8795,8801,11352,11196,12339,11192,12340,8787,8781,8798,12490,8793,9318,8786,8790,8838,13078,8791,9537,11354,12634,8848,12750,11195,12752
2726:13065,13028,13079,13035,13018,13096,13029,13008,8844,13039,13037,8849,13102,13020,13101,8852,13044,13009,13025,13040,9082,11148,13015,13100,13030,13092,13056,13062,13052,13075
2727:9094,9101,13137,13135,13139,13098,10112,9093,9100,7168,9104,13095,9090,7514,9026,9087,8836,12349,13087,7309,13080,9092,8834,11279,8853,13075,11270,13071,8393,10794
2728:9093,8781,13098,9084,9318,9086,8795,12491,13091,13139,13137,13135,9101,11197,13132,9104,8787,13095,12752,9090,9026,13019,9088,8798,9100,10112,12340,12347,8812,8791
2729:13087,9087,8836,11925,7523,4623,4631,4636,4622,4643,4627,4642,11872,13136,13082,11801,9104,9096,11802,8845,8834,13060,13019,13084,13127,13045,13042,8847,11273,7167
2730:7169,13043,13174,8393,9098,13054,9548,13069,11147,11279,13072,13067,13024,13045,13042,13139,9554,13076,13028,13047,11352,11274,13034,11351,9097,11276,9100,13071,13120,13119
2731:13116,9089,9083,8833,8854,13072,13013,9103,13071,9090,9553,10786,13136,8845,8848,13030,8846,13091,9540,13127,13170,13043,13167,7169,11272,13138,12984,13054,13174,11281
2732:8393,11274,11351,11210,13045,13076,9554,13034,13067,9580,13069,13047,9544,13042,12629,13106,12440,13171,9092,13052,9027,9541,11151,8898,9031,8776,11276,11356,13074,13008
2735:12634,13038,13129,9099,9034,13086,13169,11354,13047,11194,11276,9544,11197,9025,9031,12342,13078,9541,8852,9027,11195,8842,11277,12349,13042,9538,7167,13120,11152,9580
2738:9544,12343,11356,13106,12440,11276,11351,9541,8900,13047,8852,8776,13060,9031,13010,13045,13054,13042,9036,11213,11359,8842,9030,13033,11274,13011,9021,8778,11273,13076
2740:8836,9087,13087,13082,8834,7523,11276,13047,13106,12440,13054,9031,4631,4636,4623,4622,4643,9541,9511,12343,9544,4627,8900,8808,8776,8852,4642,10111,13042,11925
2741:7523,4631,4636,4623,4622,4643,4627,7169,8836,4642,13136,11925,13174,9098,11872,9087,13043,13127,9548,13087,11801,11147,11802,9104,13054,11273,8847,8845,13045,13082
2745:13033,9984,13045,13088,13080,13019,12748,9033,11191,13136,8791,12485,8797,13024,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636,4637,4638
2746:11214,13091,13025,13136,13058,13127,8845,8776,13080,8852,9989,12756,9102,11180,13009,9324,13134,13029,13015,9020,9103,8898,11189,11356,13011,11143,11273,9082,13048,11352
2747:13086,11205,11276,12351,11354,12350,9099,11194,13129,13047,9544,9031,9541,8842,9034,11195,13169,13122,9580,13038,13054,13119,11277,13042,13120,8787,11359,8852,8844,11356
2748:11211,11279,11286,9541,9098,9035,8846,13139,8839,13122,9554,11191,12758,8792,10111,11192,8800,13078,8900,9984,12485,8855,11268,12984,11360,13069,12620,8896,9825,13129
