796:13058,13092,8845,13052,13090,9553,11281,8839,11150,11272,8852,9089,9315,13116,11151,7330,13091,12481,10110,13025,13048,7500,9103,13127,7512,8833,7520,8847,13009,13128
797:11276,11277,7514,11278,11319,13120,12634,13169,12294,8395,11279,7505,11145,13069,11274,11271,13175,13135,8849,7508,13095,13091,8901,9103,13010,13119,8834,8845,13171,8846
798:8834,13135,13137,10116,11280,13019,11148,13132,9028,9087,11281,13092,9088,11871,11144,13071,8849,9082,13133,13101,13106,13048,8990,13095,9316,10005,11179,11151,8854,10112
808:7328,12618,12621,12631,12633,12622,9825,12620,13138,12619,11284,12623,11211,12290,11150,12301,12984,8846,9096,13117,13167,12636,11149,13091,9316,11280,11271,8837,9315,9097
812:8845,11213,11269,12303,13169,11194,12294,9034,12618,12622,13124,9099,11276,11150,11212,11268,12621,8837,13058,12345,9580,7164,12342,9096,9825,8833,9315,9103,13092,8421
818:13098,11427,10112,9025,13137,13095,9100,8810,9090,13139,9094,7526,12350,13034,13169,12491,11150,9104,8790,13136,7168,12854,12475,11975,9101,9093,13080,9020,9026,13171
822:13120,11278,11274,11319,11151,12622,11277,13058,12634,13175,12621,13116,8846,8834,9103,11152,13170,9581,11192,12753,13091,12620,9825,12618,7515,12296,13119,7524,12732,11150
823:9985,11151,9028,9494,13025,12865,12863,11277,12753,11194,11142,13009,11359,13028,13090,12179,12180,12181,12182,12183,13014,8928,8961,13069,9991,11279,13057,13127,11183,9505
824:11191,11276,12618,11194,9033,9088,11151,12485,12481,13128,13133,9315,12626,11148,9825,13098,9507,13078,12621,10112,12304,11360,11192,12631,13091,12493,13132,11142,13095,13035
825:11191,9507,8984,12865,12481,13175,9827,12488,9506,11194,13080,12871,9542,11192,11142,13078,11148,11277,9992,13014,11151,12738,11279,12485,13048,8834,11270,9024,8855,13015
827:11276,12634,8801,11197,11277,11214,11099,13090,12490,9553,11145,12868,11273,11196,12747,8786,8795,9082,13139,9984,13121,12339,12746,9101,11356,8793,12484,9826,13091,12347
828:12618,12621,12631,12633,12622,12863,9825,12620,13138,12481,12619,11284,12623,11211,12290,11188,12301,12984,8846,9096,9984,9985,11150,13128,13117,13167,12636,11149,13091,9316
832:12618,13169,11213,12621,12631,12633,12622,12623,9825,12620,13138,12619,11284,11280,11211,12290,12301,11276,11194,9096,12984,13171,11149,8846,9316,11150,9095,13117,13167,12636
841:9994,5027,9581,12737,9502,9991,10786,13114,8839,9582,7172,8422,11189,10099,10098,12871,8891,9828,13117,9984,12476,9333,9579,11180,12746,11824,12479,11738,10100,9541
842:13015,4625,13090,9082,8900,13080,8782,13104,11425,13017,8833,9988,11408,13116,8962,12479,13022,11409,11148,11411,11142,11413,9030,11151,8779,13014,7747,11410,9095,9083
843:12299,11410,11874,9083,13072,11281,12726,13043,11279,13038,13092,9096,13116,9031,8837,8852,9579,13011,9098,11319,11278,13030,11352,8849,13139,13047,13014,13052,13040,13054
844:12299,9096,12618,11214,11284,11435,13091,13090,12621,11439,12631,12290,12301,13122,12633,12622,9553,12620,13138,8846,9825,12619,13167,8839,12636,11149,12623,13116,11211,11271
845:8833,9510,10786,13116,9089,13022,8847,11272,8835,9095,8848,8963,7512,7520,9083,8778,13170,13013,12297,9540,8895,9082,10106,9828,12486,12304,9325,13025,9103,11148
846:12618,11284,13091,13090,12621,9096,12631,12290,12301,12623,12633,12622,9553,9086,12620,13138,8846,11149,9825,12619,13167,12636,11213,8845,11211,13169,11271,11276,8852,11280
847:10791,11353,12347,8965,12727,13128,8989,13050,13024,12491,8853,13102,13105,11208,11357,13020,12343,13018,13023,13044,12758,11359,13101,13096,8883,8833,11354,13011,9533,12345
848:11150,7508,8847,7164,8846,9088,11213,8896,13133,13090,12747,9091,12622,8783,11147,8840,8839,8883,11270,11272,13136,9090,9825,11152,12479,12491,9104,8787,9101,13092
852:11149,12636,12618,12621,12631,11284,12633,8846,12622,12290,9825,12301,12620,13138,12619,11211,9096,8790,12623,11271,13133,9315,11150,13091,9090,13167,11286,13121,13134,13117
854:13135,13139,13098,13137,10112,8837,13095,13017,13018,9090,12472,9101,9100,11280,12622,7501,11150,13035,9093,11281,8854,7512,12296,13100,11319,7508,7528,11278,12491,9581
858:5022,5023,12856,10783,11412,12293,7164,9533,12469,7166,7163,8915,13131,7172,7160,9548,9989,9498,12753,9542,9554,9541,8833,12862,8920,11280,13167,11352,13170,11179
859:7522,12618,11284,12621,12631,12290,11141,12301,12633,12622,8846,12620,13138,9096,9825,12300,9316,12619,12636,11149,12623,13091,11211,9315,11271,13167,11319,10118,11278,13134
860:11281,12618,11284,12621,12631,12290,4643,7503,12301,12633,12622,12620,13138,9096,9825,11209,12619,12636,8846,11149,12623,13091,8852,11211,11271,13121,13167,10118,13134,11145
861:8846,11281,12618,11284,12621,12631,12290,9996,9989,8776,12301,12633,13030,12622,8842,12620,13138,11150,9096,9825,12619,12636,11149,12623,11213,13091,11211,13139,11271,13171
862:8395,13133,13100,9088,13167,9100,9586,11274,13132,9033,9035,8855,13058,11281,13025,9103,9097,13135,8842,10112,13139,8854,13014,13137,9824,13052,13035,9549,12872,9533
867:11213,12618,11271,11145,11284,12621,8905,12631,12290,12301,12633,12622,10110,12620,13138,13167,9096,9825,11151,12619,12636,8846,11149,12623,13091,13134,11211,9984,11353,13117
869:12618,12621,11281,12622,12631,13058,12633,13092,12620,9825,13138,13117,11150,13133,8846,12984,9315,8834,12619,11211,8845,12623,13116,11151,13091,4623,8926,11284,11319,13052
870:11427,8810,11442,11214,8958,12476,12469,11447,8906,12473,11975,11196,8796,8801,12475,9500,12293,8903,13014,12343,9499,12858,8905,11734,9506,8837,12194,12195,12196,12197
872:12631,12618,11284,12629,12621,12290,11149,12301,12633,9096,12622,11151,8846,9825,12620,13138,12623,12719,12619,12636,13091,11280,11337,11211,8840,13171,11271,13169,11150,13134
874:8851,13127,9825,11276,13133,8798,13072,9095,8793,12300,13139,8883,11278,9100,8849,8800,9083,11319,8777,12621,9088,9024,13169,9091,11149,9098,9533,8796,11274,11286
875:12629,13172,12631,9095,8929,8832,8848,8898,10001,7511,11360,8897,8996,12738,12722,13131,8902,9102,12720,13014,9672,9027,9995,10787,8391,9103,11274,7724,11143,9492
876:9104,7519,7510,7518,13133,12349,11281,13087,8778,9086,9580,9094,8787,13090,8835,8796,9093,12184,12185,12186,12187,9088,8848,8834,13136,11145,9092,8898,11147,13127
881:11427,8810,11442,8801,12343,11214,8958,12476,12469,11447,8906,12473,11975,8796,11197,11196,12475,9500,13014,9499,12858,8905,11734,9506,12194,12195,12196,12197,12198,12199
883:12629,12631,7747,8989,13171,4623,12437,9330,11149,11337,8845,11151,12758,8842,8791,8792,12872,13115,11274,8808,10006,12618,12483,9037,11196,9826,12751,8804,13133,8780
885:11205,12347,11145,8833,8810,8847,11213,13022,13116,13129,13027,11269,9095,10784,8963,10790,8846,10793,12622,11272,12351,8787,9828,11276,11152,12479,9580,9083,11352,11211
886:10111,11142,12620,13129,8846,10114,12863,9827,8800,12634,12622,13171,7747,8796,13170,8833,12347,8839,12869,8786,12865,9984,12862,12184,12185,12186,12187,8778,9315,11147
888:11284,11281,13014,12618,11286,12621,12631,12290,4643,7503,12301,12633,12622,11271,11208,8852,12620,13138,9096,9825,11209,12619,9083,12636,8846,11149,12623,13091,13072,11211
889:13136,11273,4640,8918,4624,12475,9104,8916,7309,13057,12491,8915,9549,13043,8837,9084,11286,7500,8929,11147,11873,11281,9086,13069,11150,8847,12871,13071,9315,12300
890:13174,12350,11354,11359,11274,8957,9037,13122,11279,9542,11183,8845,8842,8787,13139,9315,8960,13102,9025,8844,8795,11148,13128,13014,11179,12864,10100,8959,11956,11873
892:12727,10010,12731,12340,11956,12347,12732,12719,12721,12194,12195,12196,12197,12198,12199,12984,12345,12857,12733,11212,11269,12728,12342,9096,11197,10006,12855,12759,13171,8782
893:7517,13030,9500,12482,11337,11319,11278,13136,12618,11213,9088,13100,8839,13105,13057,8838,13084,12493,8794,13079,4626,11150,8846,9549,9090,12621,12481,11353,12631,11147
894:11431,13120,7511,13171,11826,11277,12342,13169,12758,7512,11276,7520,12634,11152,8837,12755,7507,11270,11278,12620,11142,9083,11418,11274,12757,11319,13119,10111,7510,9580
896:11284,12622,13129,11270,13170,13091,11276,12618,13171,11268,13133,12621,12631,12290,13175,12301,12633,8833,11279,13116,9088,12620,13138,9096,11271,12296,9825,11281,12619,11150
897:12381,12382,12383,12384,11356,11141,8960,12485,11337,13172,8895,12342,9826,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636,4637,4638,4639
902:7166,13044,13102,13018,12173,12174,12175,12176,12177,12178,13011,11210,8844,13022,13029,13071,13024,8903,11148,13010,13020,13069,13032,13042,13028,11413,11410,13023,13105,11143
903:13129,13022,8835,9095,8847,8963,13052,8919,12297,9082,9033,12304,9828,11354,13054,8787,11148,8848,13120,8852,11208,12301,12351,10116,11181,11185,10111,9554,9541,9542
904:13137,8834,12491,13121,13119,11277,11150,9087,12493,13087,13025,9028,9086,9098,13019,11359,13132,11195,13009,11147,13128,13169,9033,11152,9984,9316,13171,8838,9100,11272
905:9505,11286,12487,13058,8898,13132,11149,9028,9030,12479,13028,13128,13125,10026,11271,11151,8903,12484,11873,13023,9088,9103,13043,9082,13100,13117,13010,13115,12342,9664
906:9098,13174,9989,11359,7169,8833,13025,9317,11352,12754,13072,9333,11187,12746,13009,11189,12493,8848,11145,13169,10112,8898,12752,12756,9033,11179,9027,12491,13024,9104
908:13137,7307,7504,13098,8834,8919,10112,9554,13116,13132,13120,8776,13095,9033,9541,8848,8883,12347,11181,9090,11357,9093,13052,8989,10791,9330,13092,13171,9028,9991
909:11211,11149,12636,8790,8842,11213,12342,12618,8780,11284,12339,12621,4634,12631,12290,4638,4639,8783,12623,9540,12301,8962,8852,12633,12622,9548,8844,9096,9324,12345
912:12741,12861,10789,8919,11185,9825,12869,8785,12870,9664,9824,13116,9987,8793,8854,12487,8891,8965,11825,11147,8896,12294,9551,11826,8957,12726,8842,11925,11188,12749
913:9508,12340,12345,13076,12869,12481,12487,11183,9987,8989,12479,9037,12482,8792,8965,12485,12294,9103,10020,11142,9551,12726,8842,9824,11188,12486,12749,11141,9533,8849
914:8964,8891,8966,12483,12489,12480,9333,12479,12481,12860,12488,9824,9827,9990,9988,12487,12493,12748,12871,8798,12484,12755,12862,11183,8984,13057,12482,13067,11188,12751
915:12856,11353,7174,9827,7747,8782,13115,12862,13095,8899,11147,12755,9104,12482,8835,8846,12869,9091,9510,11352,12747,12864,12342,9025,7522,12872,11196,12340,4626,12297
917:12483,12489,12480,12479,12481,9824,12488,12493,12759,12487,4627,12482,11147,9827,12484,12871,12727,8991,13057,9828,12731,12173,12174,12175,12176,12177,12178,8903,12860,9992
918:12342,12345,12347,11442,12340,11214,11213,11196,13128,8810,7508,11418,13027,8846,9084,11152,11433,11198,11276,12339,12351,11277,12349,11205,9103,9099,11270,8834,11286,8808
919:12293,12865,12862,7762,11279,11183,9548,9315,13102,11925,11801,9025,8844,11148,13014,11179,8959,11956,11873,8779,9322,9102,9664,11872,11825,11826,4622,4623,4624,4625
921:12340,11196,12345,12342,12339,11212,11269,11197,12347,12469,12476,8810,9986,11194,11270,12438,12473,9021,8959,10114,8790,8781,8928,8961,12484,11268,12184,12185,12186,12187
922:11442,11214,8960,12629,12475,11198,4634,12476,11195,9315,9992,12343,11151,8778,7728,9664,12751,8796,4629,8792,9983,8787,7329,8921,11189,8848,12631,9092,10786,5027
924:11442,11214,8960,12629,12475,11198,4634,12476,11195,9315,9992,12343,11151,8778,7728,9664,8792,12751,8796,4629,9983,8787,7329,8921,9092,11189,8848,12631,8794,11148
925:9985,9987,12487,12481,12634,8965,12294,9551,9983,13013,13008,9103,12726,8842,9824,11188,12479,12749,12485,11141,13119,11148,8849,11142,9540,9664,13035,13060,13132,9021
926:12618,12621,12631,12633,12622,9825,12620,13138,12619,11284,12623,11211,12290,12301,13117,9315,12984,8846,9096,11150,13167,12636,11149,13091,9316,11280,11271,13133,10118,13121
927:12620,11269,12626,11213,12622,8838,7330,11145,8839,8845,8798,10111,9984,8846,11212,12303,11149,9986,13129,11273,11278,11207,9825,11319,8848,11208,13167,8854,9103,12730
928:11213,11276,12302,13040,8852,12622,11149,11278,9103,11319,12620,13086,12618,11207,13022,11354,8846,13090,9089,13091,13013,11271,13084,11284,8849,13122,9096,9553,10110,4626
929:11212,11269,9986,11270,12752,12750,12758,8928,8961,8845,11268,12746,8899,8883,12748,12294,9029,11352,12759,9317,8989,8780,9548,8959,12870,12345,8788,12749,9094,12751
930:12620,10111,11277,11210,9984,11337,11268,12492,9825,8796,11213,9542,8839,8845,13170,9828,11351,11272,11278,11319,13122,8846,9089,13129,13091,12741,13011,13010,8788,12481
931:12302,9089,9030,13047,13067,13168,13122,11143,13037,13170,9984,11149,13126,9037,9540,12863,9554,8786,9023,13050,9082,13043,11142,8792,8775,8794,11152,11975,10020,4622
932:9553,8852,11278,11213,13100,11319,13090,12440,13039,12622,13106,8844,13128,9985,12620,12492,11274,12626,13011,13102,11269,12343,9534,13030,13065,9542,11276,8845,12303,9826
933:9086,9093,9088,9096,9084,13132,8812,13091,13098,13013,8833,13170,10118,12622,11284,13116,12296,13133,13095,9104,13137,10112,9090,10791,11281,13139,11272,11277,11337,9100
935:9506,11270,12303,13133,7514,9103,8834,10112,12345,11269,12491,9580,7310,7164,12294,7309,9328,7161,9086,11150,9088,8845,13135,12342,9089,13060,11212,11268,9091,13168
937:13090,9553,7514,10112,13091,8834,8845,7310,8778,7309,11270,13167,13133,9103,9102,13127,9089,12491,8854,13071,9096,8853,13013,9315,9086,8852,13020,13092,8840,9322
939:11149,12618,12636,11284,7522,12621,12631,12290,12301,12633,12622,13133,12620,13138,9096,9825,12619,12491,8846,11271,12623,13091,11211,11187,9586,13167,10118,9088,7500,13134
940:11281,11284,12304,11286,11337,11211,13014,11271,8846,9828,12618,11149,13102,13092,12492,8852,13136,11151,13042,9984,8421,8845,12621,9083,12631,12290,13058,8783,12301,12745
941:12634,8801,5022,5023,11197,12856,12347,10783,11412,8793,8795,11099,9022,7164,8843,12490,8394,11196,11441,12868,8786,12290,11427,12469,7166,7163,8798,12747,9021,13139
942:12618,12621,12631,12633,12622,9825,12620,13138,12619,11284,12623,13058,11211,12290,12301,12984,8846,9096,11150,13117,13167,12636,11149,13091,9316,11183,11280,11271,9315,13133
943:11213,11269,11270,8839,8847,12294,8846,11150,11273,12342,13090,12345,7514,11281,13133,13121,11212,9581,12290,12622,9580,9091,11268,11272,9538,13092,8840,8837,8845,9104
946:9985,9826,9553,9984,13128,11188,8846,11276,13170,11284,13014,12622,9540,12864,11286,11196,13091,9096,9033,13032,11277,13172,12748,8791,13028,12723,12621,9824,12626,13136
948:13169,12622,11213,12296,9581,11194,12621,11152,11197,9095,11276,12620,9100,13120,13170,9099,11280,12339,11272,8833,13040,8839,8837,11277,11150,11210,8786,8846,8990,13067
949:12755,8899,9994,10114,8964,8891,4630,10116,8792,8787,9330,5027,10111,9037,8848,9319,8775,9991,9537,8966,12484,12861,11189,9095,9983,8898,8782,9315,9024,8901
950:12741,12634,11149,11284,12636,12861,10789,11150,12618,12622,12621,9825,12984,13133,8805,8919,8790,12731,12483,12620,12631,12290,12491,8846,13121,10097,11271,12301,12633,11278
952:7309,8845,11212,9100,13116,8833,9986,11269,9580,12863,13168,11281,7164,11194,11276,7512,12303,7520,8852,8835,7514,11272,12854,8837,8834,9089,11270,13058,13052,9092
954:13116,8833,9089,12622,8848,9510,13170,13013,11272,12294,10786,8395,11150,9083,12618,9103,13072,12621,13069,7512,12473,7520,8422,12296,11284,9540,11276,12730,12303,12620
956:11213,11269,11150,12294,12303,8847,13090,11270,12345,11268,11212,8883,12342,8845,4640,9580,9103,13033,12861,8839,10112,11194,8840,9091,10784,8989,13065,8808,8846,9549
969:12290,13133,9088,11271,12618,11149,11273,11270,12491,12620,11284,8845,9510,13127,12621,8846,8389,12631,9084,4632,8834,9825,9083,12301,12633,8849,12622,13117,11150,13138
972:13127,12629,8794,12631,11198,8787,12748,11337,9541,8900,13171,8805,11274,11151,8795,11143,12349,13114,9020,12872,13129,9094,9102,12864,11272,10006,11351,13014,12488,13072
973:10112,9094,13098,9100,8840,12301,13137,8835,8834,9086,7514,9506,13139,7168,13095,9104,13133,9090,12297,9088,9093,12491,12304,9825,11150,7310,7309,9101,13136,13167
974:12626,11213,13091,9316,8796,8791,8844,8808,13084,4626,12345,8780,11425,8845,8421,11271,12618,11207,10102,8799,12482,11354,12381,12382,12383,12384,9825,9030,13167,4625
975:12618,9096,12621,12631,9510,8846,12299,12633,12622,10786,9084,11284,9825,9315,8800,12620,13138,8833,9086,11149,13116,12290,9089,11286,12301,12619,8834,13091,13104,11271
982:11356,11351,13102,13039,11352,13022,13096,13037,11141,13054,11319,9095,8847,11360,8963,9082,13018,13071,11148,13069,8834,13101,13100,13047,9828,11273,13067,11337,13122,11279
983:12345,12753,8896,9826,13013,9025,11274,11268,10103,9098,11183,11272,8915,8778,11195,13101,13044,13025,13069,13018,13072,13122,12350,12488,13045,9319,13058,13052,11802,9320
984:13042,8905,10110,13038,13044,9828,9549,12634,13129,13127,13171,13023,7747,11354,9098,11147,13115,13037,13135,12862,13048,9580,11352,11356,12486,12869,9827,11152,13071,12342
986:12626,4634,9029,12475,4629,7329,12872,9092,4642,8796,9992,9316,12751,9330,11197,11183,12484,9319,12304,12343,8792,10791,13116,11188,9320,11151,11180,13115,8776,11148
987:11148,13042,13044,9549,13074,9103,13038,9554,13037,12858,8922,9098,11319,13071,11196,13034,8905,10110,13035,11354,9022,11278,12483,11152,13078,11268,13023,11188,11356,8787
988:10110,8905,11141,13013,13048,9103,13023,8389,13170,8898,13071,9095,11150,13072,9082,11276,13054,11147,7307,12302,4626,13042,11270,11207,11352,7504,9825,9580,8903,13079
990:11183,8966,12483,12481,8776,9319,8928,8961,8775,9316,11180,8989,11198,13132,13052,8895,9025,9104,8812,13135,8808,9533,10110,12347,13115,8896,12482,9317,13125,11143
992:11191,12726,5022,5023,12856,10783,11412,13106,11194,8883,13078,12626,7164,11141,11430,8776,9103,11192,13120,11277,12469,7166,13175,7163,9089,12620,12634,8778,13168,13131
996:12620,10111,8839,9984,11210,9826,13128,9553,8965,11149,13042,8846,8796,12481,12631,9103,13170,9089,13131,8788,9540,11272,12479,9825,11268,12487,8845,13167,9580,9987
999:11442,11214,8960,12629,12475,4634,11198,9992,11195,12476,11151,9315,8778,12343,4629,7329,12751,8796,8792,9664,7728,9092,8891,8848,4642,4630,9983,12872,8787,11873
1000:11442,12629,11214,8960,12475,4634,11198,9315,12476,11195,9992,12343,11151,8778,7728,8796,9983,9664,12751,4629,8792,8787,7329,8782,8921,11189,8848,12631,9092,10786
1003:12301,11445,8835,8849,11151,13128,12297,7728,11208,12304,9322,4634,9825,12351,12618,13167,7517,12475,11352,9826,12343,11270,8846,10116,12483,11284,4629,8899,9025,8787
1004:7747,8793,9102,8834,11213,9506,12482,13080,10006,13084,4626,13127,8788,11141,9094,9541,11425,8805,8895,8798,11354,11207,7765,12485,8795,8780,11286,8837,11192,12481
1005:11442,12629,11214,8960,12475,9511,12631,12623,9505,12619,4634,5027,11198,9315,12476,11195,12469,8778,8792,9504,9992,12343,11151,7728,8796,9983,9664,12751,12621,4629
1006:11442,11214,8960,12629,12475,4634,11198,12476,11195,12469,9315,9992,12343,11151,8778,7728,9664,12751,8796,4629,8792,9983,8787,7329,8921,11189,8848,12631,9092,10786
1007:13129,13069,13011,8852,13043,11353,13122,11281,9033,11354,13010,8896,9093,13105,10791,12345,13139,13029,13071,12343,4643,10114,8800,7503,12749,12491,9083,13052,11286,12483
1009:11281,8852,12485,4643,13052,7503,9083,11353,13134,11209,8837,13122,13038,9554,9664,11319,11147,11278,11272,8901,13096,12862,13043,9098,11145,11360,12483,11352,13092,12484
1010:9315,8926,8923,11183,8846,12469,12479,8421,8420,7308,13133,7161,11188,12622,13058,9991,9103,9091,9319,8837,12484,11189,9333,12621,8929,9553,9088,11187,12618,9325
1011:9988,12618,9086,12729,11183,8923,9088,12484,9541,8421,12621,8422,12631,11147,12620,12479,9825,8901,11188,12633,12622,8833,13171,12290,9093,12860,11149,13138,13091,11272
1013:13175,9542,11188,9988,7309,12862,9824,12863,9827,12860,12618,12864,9990,9985,12488,13048,11274,8846,13120,12871,12621,12484,9984,12631,11277,9989,12869,11278,12633,12481
1018:11193,12301,9330,9328,8833,9089,12618,11181,8839,13116,8845,9506,11281,13133,11150,9825,13129,8835,12622,7511,9580,9090,8849,13167,12621,13170,8813,12631,11142,8837
1019:11193,12623,12619,12173,12174,12175,12176,12177,12178,9330,9328,12621,12631,12618,12633,12622,11269,12194,12195,12196,12197,12198,12199,12620,11212,8809,9025,13169,8845,9986
1020:12619,12633,12623,12173,12174,12175,12176,12177,12178,12621,12631,12618,12622,12194,12195,12196,12197,12198,12199,12620,9025,8900,9500,12491,9328,13017,9095,11213,11148,13030
1021:12290,11193,12629,8965,11273,11189,9330,12474,12622,11208,12621,12301,8835,12618,9992,8846,11271,9024,11284,12620,10793,11873,9825,9328,9020,12864,12297,10796,12631,9664
1022:9316,9328,11193,8916,12618,12200,12201,12378,12379,12380,9082,9330,13090,13013,11179,8839,12731,10110,12350,13139,9825,13052,12621,12631,7163,12727,12345,9096,12633,12622
1023:11193,8835,12297,9330,12304,9328,11208,12301,10116,10111,12862,9580,12351,8833,9086,9825,13010,8839,8787,13129,11925,10103,11198,9094,9826,9586,11099,11145,10106,8846
1024:12741,12861,10789,10110,8919,8854,9825,8778,13071,11151,11185,9828,12869,8785,8793,11181,8834,9317,13122,8891,8792,11825,13013,11826,8957,11180,9664,10096,12351,11818
1025:12179,12180,12181,12182,12183,7162,9091,12623,13090,9330,13057,10098,9089,9328,13121,13088,12490,8957,9333,11180,12868,13122,8776,12345,11151,13019,9664,11149,9103,12758
1027:8788,13133,8834,11147,11354,7508,8837,7327,7329,8391,7330,9091,9103,7724,11437,9100,13037,12870,7526,12758,9028,11357,8883,9506,12303,13168,11806,12738,12722,13116
1028:9086,13132,9093,9104,9090,9025,9088,9099,8847,9084,11188,12492,7522,9092,9091,7508,8812,12491,13091,7329,9023,7330,13171,11437,8793,11198,8792,9100,7526,11925
1032:9086,9093,13132,9084,9088,8812,13091,12491,12488,9104,9542,9083,11357,13167,11277,9102,11337,12351,9540,13135,13019,9826,8813,8920,13045,8783,8969,11150,13125,13039
1034:13169,11213,13120,11276,11194,13042,11277,9100,13119,13171,11197,8837,9095,13168,11354,9025,11280,11278,12618,12623,8852,9034,8839,9099,9086,11319,9037,11274,9103,9029
1036:12173,12174,12175,12176,12177,12178,8903,12861,10110,12441,13032,13080,13018,4625,11413,11410,4635,13096,13010,8898,12870,11356,9827,8848,8891,12872,13023,8786,4640,13175
1037:13137,7168,10112,9100,11213,13084,9090,9101,4626,7327,11354,13139,13098,11425,12870,11207,13022,13135,8793,13095,13080,13060,8847,9104,12481,9099,10794,8844,12482,13169
1038:8928,8961,8422,8421,11213,7306,8420,13137,9100,7168,12870,10112,13084,13169,11354,4626,8837,11425,8902,13127,7747,11274,11207,12482,13139,7327,9091,13098,9101,12752
1039:5027,9511,5034,9505,12619,12623,9504,12621,12631,12745,12618,12633,12622,10097,8392,9512,11825,12868,8792,4623,12620,8996,9510,8799,9672,8897,12747,12636,12871,7747
1042:13169,12300,13120,8793,9100,11213,12621,8883,12491,11431,11277,11194,13119,9095,11351,7523,7517,11152,11278,9102,12726,11276,11319,7508,9103,7163,13072,11197,9580,11274
1043:13139,12856,13022,13115,7174,9100,13095,12491,11353,12634,12747,11099,8798,12758,8801,11197,12868,12750,8898,8817,12755,8391,7724,8786,12381,12382,12383,12384,9664,13098
1045:4634,4638,4639,12293,9324,4637,8962,11431,12755,12300,12302,12299,12303,8883,11149,8853,12862,8795,11279,10100,10112,9092,13174,11286,9664,11179,9328,11359,9548,9320
1046:11281,13019,9540,8796,9542,13037,11152,13126,13102,9533,8894,8848,9104,11356,8837,8852,13018,13045,11192,13048,9549,10100,11975,4622,4623,4624,4625,4626,4627,4628
1047:4634,12719,9034,13124,8842,9828,12864,8833,11188,9544,12340,9985,9314,12343,12863,9091,9988,11196,9984,13133,12862,12475,9824,4629,8891,12872,7329,11359,13100,4642
1049:12863,13126,9099,11212,11269,12854,9986,8929,8899,13125,11337,9025,13131,8928,8961,11183,13119,12869,8891,9510,13058,8902,8778,10786,9024,8969,11270,12629,12481,11352
1050:9095,11205,13022,13172,8847,9828,13052,8963,8832,13025,8852,13058,9103,13054,11148,8848,9082,11281,10001,13136,13048,13092,9102,13116,12481,8842,11319,8845,11278,7511
1051:13042,13015,13044,12351,8852,13092,13057,8849,11359,13038,9082,8844,9098,13023,9549,13065,8840,13090,13029,11354,12484,13037,13043,9103,13056,13009,9983,8929,13013,13039
1052:8918,12293,4640,4624,12475,8916,8915,11873,11189,12871,12721,9315,12488,9091,10026,11268,12725,13071,8957,9664,13133,12343,8804,8799,8965,13092,8387,10098,11412,11925
1053:4626,9025,11213,11870,13084,11189,12481,9510,11873,12484,8899,13054,11425,11183,8790,12720,13128,11207,8793,8922,8963,9024,11147,12482,8422,11188,8791,8965,9827,8926
1054:12727,8989,12731,8964,12721,12194,12195,12196,12197,12198,12199,12759,8891,8422,11183,9100,8966,10793,13100,13037,12745,12440,8962,8813,9096,10784,10118,12756,11150,8903
1055:11273,12622,11213,9095,9088,13133,9098,11214,13090,13174,9103,12620,11207,13084,11354,11276,13127,13139,9553,8833,9082,4626,13119,12290,11319,11425,11278,11271,13136,13100
1056:9994,10793,9333,10784,10790,8894,12487,12871,8891,5034,10786,12751,13056,12479,8840,11183,12493,11195,12726,9510,9983,12351,8920,12752,8996,7175,8833,8924,9496,5027
1057:9095,13022,12860,12184,12185,12186,12187,13126,8847,11281,13010,13120,13011,12618,11276,8805,12747,13117,8963,8960,11356,9103,9030,13042,9038,13043,9084,11273,9088,13125
1058:13128,11276,10105,10106,8798,12481,9984,11356,9094,12748,9033,8959,13056,8833,13032,12868,9825,8835,12723,13019,12493,8391,13033,7724,12484,11807,9103,11183,12343,13136
1059:11442,11214,12629,11198,9983,11956,12631,8958,11148,11195,12184,12185,12186,12187,8960,12343,11145,8796,9092,9828,9315,9542,8928,8961,12865,12858,11871,8964,8387,8778
1061:11212,11269,9986,8845,12491,13167,12301,8883,11150,11319,11278,9506,8796,11352,11270,11268,7305,8928,8961,8899,11286,8848,8849,9084,9088,13172,9089,13092,13132,13114
1062:8847,13135,8844,11148,11191,13022,8852,13011,13017,13010,8834,9095,11194,13169,8833,13015,9082,13078,13080,13018,13052,13035,9100,12871,13044,8845,11150,8963,11276,9103
1066:12294,8395,8833,12622,12296,13170,13116,11150,12473,13069,11272,8854,12491,11284,13133,11152,11271,9088,8848,8883,9581,9103,13045,13072,8846,12621,9089,13135,11281,9097
1072:7514,7505,11277,13121,11279,12622,11280,11281,13174,11152,12618,12621,11150,9096,11149,13069,11352,9316,12491,9664,9540,9083,11284,11148,11271,8776,12620,13133,12349,13170
1074:8883,13174,12300,12302,11284,12299,12303,9089,12618,13139,13168,11286,11211,11149,13126,12621,12631,12290,7167,12301,8846,12633,12622,12753,12620,13138,9092,11150,9096,9100
1076:11442,10114,11214,10116,10111,11198,11195,4628,12629,9319,8900,10105,11804,8796,9987,12343,8837,12871,8793,9032,13132,11143,11276,10026,12472,12349,10112,12469,8421,9031
1077:9553,11214,12618,11284,13091,13090,11273,12621,9096,12631,12290,12301,12623,12633,12622,12620,13138,8846,11149,9985,13128,9825,9082,12619,13167,11276,12636,11213,9540,8845
