2576:11209,8905,8835,9500,10110,7522,12297,9580,9826,7510,9988,11193,12759,11433,12294,12748,11360,13023,9020,13048,8855,12488,8851,10112,9323,9330,11196,8844,11270,11141
2588:9994,9507,8899,8984,12865,12481,9037,12751,11807,8895,12755,12179,12180,12181,12182,12183,12861,8806,9827,9664,9496,12488,9983,13014,12863,12484,12864,11319,11278,9097
2628:11415,13017,10111,13008,11209,13104,11195,13129,12729,9033,11429,9322,7304,11337,11804,13235,11872,11357,12739,9101,8966,8778,11192,13044,13248,9100,12484,13072,9581,13069
2636:4625,8900,9510,10786,8962,13014,8833,8899,12479,10097,4634,13119,8422,8817,8778,8848,11151,9089,12475,4629,9030,13116,7329,8780,13127,4642,9092,9992,11147,12486
2648:12248,9983,12179,12180,12181,12182,12183,12732,12719,12865,8990,9994,12872,12863,9510,13014,11735,12194,12195,12196,12197,12198,12199,8899,9827,8895,9037,12864,9986,4623
2651:11212,8925,13129,12729,11198,12620,7517,10111,13030,11319,8846,11278,8787,11351,9500,9324,10110,13079,11194,12345,8905,9581,11210,11193,13100,11352,11213,8800,12441,13235
2652:11818,12728,12725,12720,12742,12731,12732,12736,12727,12723,12730,12737,12733,9533,9541,12739,12726,7511,12721,12738,12722,12248,7500,11418,13104,9029,8969,11359,7747,8780
2653:8984,9827,12860,8901,9988,9991,9990,12481,12862,8896,12871,8420,12484,9985,10784,12865,11195,12483,9983,8928,8961,13132,12488,11188,9499,9498,9494,8903,8421,12868
2654:9994,5027,8923,9581,12737,9502,8420,12484,10784,9991,12860,11189,8903,12871,8422,11183,10786,9827,9990,12862,9988,8421,12479,13114,8839,9086,9582,11188,7172,12745
2658:9316,12200,12201,12378,12379,12380,11179,11870,9328,10116,9314,11280,9317,7764,9330,11181,9323,11148,9082,11198,8801,9322,9319,11738,11193,11187,12997,12347,7174,9332
2664:8799,9511,9505,12619,12623,12347,12756,9504,11738,8780,12621,12631,9332,13030,13042,12618,12633,12622,5027,12868,11142,8790,12620,9510,11185,11192,11280,13239,13010,11193
2665:8847,9994,5027,8833,13017,12871,9581,12737,9502,10106,9991,12997,10786,13114,8839,9582,7172,12469,8422,11337,10112,13122,12350,11189,9103,11150,11181,8783,11871,10099
2692:12622,12296,13170,11272,8833,11150,13116,9083,11284,13133,9088,9581,11271,11281,12621,11152,11212,9103,13126,11269,8883,9096,9330,12294,8839,12620,13072,11270,8854,9082
2704:10116,8833,11280,13116,13170,12622,11874,13133,13167,11284,12296,9316,9082,11148,9088,13071,11272,9092,8990,11144,11179,11281,11271,8817,11276,13095,8854,13034,11152,13169
2706:11277,12475,13011,12472,12620,11150,9086,10111,9825,13171,11278,11274,12473,11319,9091,13024,12634,9580,8839,8846,9103,9983,8795,13120,9984,8793,13129,12476,13117,12865
2707:12622,11213,12620,12618,12623,12621,12631,11337,11276,12619,12633,9096,9025,11284,9825,13091,13167,12626,12290,11149,11354,13169,11207,13080,12301,13138,11194,12179,12180,12181
2708:13169,11213,11194,12475,4640,11276,11198,9100,9099,8918,9095,4624,11197,11277,8839,8837,11280,8916,11196,9315,8852,13120,9091,13104,11415,9033,12492,13017,11195,13171
2709:11149,12622,12620,12636,11213,12618,12621,12626,11269,8846,11284,12303,13167,11359,12631,12290,9825,9096,12301,11207,11208,12633,11145,11271,11150,9581,11276,11151,13138,11273
2710:11149,12622,12620,12636,11213,12618,12621,12626,11269,8846,11284,13167,12303,12631,12290,12301,9825,9096,12633,11359,11207,11208,11271,13138,11145,11150,11276,11151,12619,11273
2711:11149,12622,12620,12636,11213,12626,11269,12618,12621,8846,12303,11284,13167,11359,11207,12631,11208,12290,9825,9096,11145,12301,12633,11271,11150,11276,9581,11151,13138,12343
2712:11149,12622,12620,12636,11213,11269,12618,12621,12626,8846,11284,12303,13167,11359,9096,12631,12290,9825,12301,11207,11208,12633,11145,11271,9581,11150,11276,11151,13138,11273
2715:12618,12621,12631,12633,12622,13091,10789,9825,12620,13138,11276,12619,11284,12623,11211,12290,11150,12301,12984,8846,9096,11279,13170,13117,13167,12636,11149,12481,9316,11151
2716:8834,13137,13136,13133,11141,11147,13019,13069,12491,12622,9098,13117,12854,12621,12294,11150,8883,13174,13092,11274,8395,11271,9028,11149,11319,9083,11278,12618,9103,9497
2717:13133,9088,13137,13132,8834,9083,4632,9033,13052,13139,13058,8849,11142,9035,11150,13057,11271,12491,11147,10112,8837,8852,11281,9093,9104,11149,9084,12294,11209,12340
2718:13136,8834,13137,11271,9104,13019,11273,8846,9096,13092,11150,12304,9100,13117,11149,12618,12622,12621,13030,11319,8840,11278,9098,11286,13052,7515,9093,9092,9088,9087
2720:8835,12297,12304,11277,11208,12301,10116,10111,9580,13129,11337,12351,8833,9086,9825,8787,9984,13062,12347,9094,9826,9586,11145,10106,8846,13237,13122,12343,13128,12483
2721:13171,12634,12618,13169,13135,11284,12621,12631,12290,12301,12623,12633,12622,9096,12620,13138,12342,11149,9825,12619,11197,12636,11213,8846,13091,8845,13129,11211,8852,11271
2724:11197,8801,12634,11196,12340,12490,12345,12347,9507,12342,12626,8793,12339,9029,11212,12868,11099,11277,13139,9035,9025,8795,12484,12491,8786,8798,11142,13047,8780,11269
2726:12351,13013,8840,11319,13056,11142,11278,12493,13102,13069,13065,12296,11144,8852,9096,13037,13048,8849,13030,13057,13052,13029,8846,13043,12860,8422,13028,13064,8844,12618
2727:9094,9104,13087,10116,11280,13137,9316,10112,7168,9087,8840,12296,8836,12349,9100,13062,8793,9096,13139,13095,9093,13098,11148,13071,8844,9506,12618,9983,8798,9101
2728:12482,11213,9086,13098,13084,13132,9093,13137,4626,11277,8798,12491,11425,11354,8812,11197,11207,13095,9090,9084,9088,9104,11147,9029,13139,9100,10112,13080,9098,12481
2729:8964,12732,12719,9100,11278,12857,12733,11319,13035,12728,8891,12855,8966,11273,13078,9034,13087,11353,13029,7519,4623,13042,12727,8389,13034,7510,12723,13101,8837,11281
2730:11272,11278,11319,13043,11279,13072,13120,13169,13126,11359,12342,11271,11150,13024,9103,7169,13139,13058,13171,9098,11352,13047,11196,13238,11273,11194,13069,7522,9541,11277
2731:8845,8924,8833,9088,13116,13072,13090,11281,13132,9510,11209,9553,10786,9089,12622,13170,13133,9083,9103,12618,8854,4632,9508,13013,13043,9825,12491,8925,11284,13091
2732:10789,12303,9089,10112,9103,9580,12753,11274,12731,12736,8799,12631,13116,13052,13174,11278,8854,11337,13030,13072,12758,11319,13123,13117,11194,8852,13120,11150,8393,12629
2735:12856,7167,13169,8847,8839,12620,10111,11353,12482,11276,9034,12631,12342,9025,12629,9095,8852,13129,13171,12755,11213,13058,9542,7163,8840,11197,13095,9538,11194,11210
2738:11273,11430,11214,11141,9082,11276,13030,13104,12484,11281,9098,11975,8799,11213,12758,11319,11278,10006,12351,11286,7517,8776,9104,13039,11356,11211,8798,8846,11145,8777
2740:13087,9087,9096,8836,8844,12618,12290,9511,13133,11284,12301,12621,12631,11281,8846,11149,11271,12633,12622,13052,9825,8849,12620,13138,11273,12619,11150,9088,12636,11211
2741:13136,13087,11273,9104,11281,13057,13133,8836,9087,8847,11147,13171,9511,13043,11206,9098,7169,10116,13045,8915,13052,12441,13072,8848,9827,8846,9096,13104,13174,8851
2745:13247,13250,13024,12748,13136,12618,13033,13045,13019,9984,11284,12621,12631,12290,13088,12301,12633,12622,12620,13138,9096,9825,8797,12619,12636,8846,11149,12623,13091,13080
2746:11214,11273,13091,9098,9989,12618,13116,9082,13174,13058,11284,12621,12631,12290,12484,8833,12301,9317,12633,12622,12754,10112,12620,13138,11189,9333,9096,11187,9088,13134
2747:11213,13084,4626,11205,13169,11354,11425,11207,11276,11194,13040,13022,11197,12482,12481,8793,13074,11359,8844,9095,13119,9100,11145,13024,12351,11274,13137,13080,8798,9099
2748:12620,10111,11210,11191,12984,9828,8839,8796,13122,8846,9089,13170,9984,11268,13129,8800,11272,11211,13069,8788,9542,11194,12492,8845,9825,11351,9025,8786,13172,13078
2749:11191,8833,7512,7520,11272,7164,13116,11194,7514,9510,10786,11145,13078,8855,7513,13120,9089,13010,8900,11192,8848,11277,12485,13035,12618,13048,9100,11273,13013,13170
2753:4641,9036,11152,12997,13232,13233,13234,13235,13236,13237,13238,13239,13245,13246,13247,13248,13249,13250,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634
2757:13096,13018,8849,13079,13083,13076,13023,13010,11214,9082,13008,13105,13013,13078,13029,12870,11273,13069,11802,13019,11148,9088,13047,13067,13122,9098,13052,12484,13033,8843
2761:12618,11195,13092,9825,11150,8845,13017,12621,13058,12622,13052,11415,8847,12631,13117,11281,11337,12633,12620,9315,13171,8846,8422,11151,13129,13128,13167,13138,10110,8833
2762:12618,12623,13247,12619,12621,12631,13246,12633,12622,10116,11147,13250,13136,12620,9825,9511,11280,7526,9099,9984,13171,12738,13170,8834,9505,7172,13137,12472,13139,8901
2764:12618,13129,12621,12631,5022,5023,12633,12622,12856,9825,12620,13138,10783,11412,12619,11284,12623,11211,12290,7164,12301,13167,12984,8846,9096,12469,7166,7163,11150,13117
2765:13137,10112,13098,13139,13135,8834,9100,13095,7168,13132,9090,8847,10114,11191,9088,13019,9093,8854,13080,9672,9028,9087,13092,13169,11281,13084,13133,11147,13120,9033
2769:10793,9032,11925,9827,12871,12745,8891,12869,8813,9316,13037,9533,9318,12755,11872,11277,9324,9541,9989,11148,9824,9319,11940,13029,9082,13019,8969,8897,11826,11181
2771:8817,8805,8790,8783,8808,8960,12302,8792,8810,9095,8796,13047,8842,8780,9983,13010,11148,9996,8799,8781,8844,9497,11319,11278,10100,9032,9098,9102,13119,10103
2772:8915,8783,11149,8790,8811,12997,13232,13233,13234,13235,13236,13237,13238,13239,13245,13246,13247,13248,13249,13250,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631
2773:4643,4637,12753,8422,13120,8796,8960,11183,11147,13171,9983,8894,11926,13101,11188,11151,12479,12473,8901,12755,13034,12484,11826,11354,11180,9989,13129,8838,13128,8848
2774:4643,12489,12479,12480,12488,12483,12753,12493,9824,12481,13239,12487,13057,12482,9989,9098,7762,13174,11926,12484,8833,9320,9317,12754,11270,9828,13015,13232,12755,9333
2776:12173,12174,12175,12176,12177,12178,12619,7728,12623,12621,12631,12618,12633,12622,7511,12194,12195,12196,12197,12198,12199,12720,12620,12736,8903,8848,8899,8900,12742,13032
2777:8817,9507,8805,8790,12860,8783,8960,8808,8965,11210,9987,11189,8989,12474,8781,12758,12475,11197,9992,13047,9328,9533,11873,8780,11925,9549,11872,9315,8792,9098
2780:9994,5027,9828,9983,9581,12737,9502,9025,9991,11271,13117,9984,10786,13167,12618,8839,11151,13114,9082,9582,12871,7172,11284,8422,12621,12631,12290,11189,12301,12730
2781:12493,10110,13056,13013,13048,13136,13090,13170,10105,9989,13091,10106,9553,9103,13067,8848,11180,13050,10112,8840,9534,13071,9095,9098,13116,11281,13079,13127,13058,11872
2783:13022,7746,9987,9095,8847,8963,11148,13010,8896,13018,13132,13044,9082,9828,13117,13029,8964,8844,13052,12869,13023,12858,13096,8787,13011,13020,13102,13025,9098,11353
2786:9494,8386,8817,13042,8905,8805,8790,13084,10110,8783,9318,13045,8808,8960,13082,13023,12722,11142,13078,7168,11144,8996,13066,11357,8916,13048,11270,11149,11141,11271
2790:13172,9025,9032,9095,12493,8832,13056,10001,9022,11925,8783,12726,11147,8848,11186,9324,11149,11143,9989,9098,9102,10105,9103,11187,12870,11148,10106,9028,13054,13128
2793:4635,11353,10791,8780,9025,13029,9316,9533,13071,13101,13100,12862,9989,12343,13054,12347,9314,8965,12727,13069,8989,9321,11925,13037,11208,9082,12345,9023,12490,8799
2794:9995,10787,10796,13048,8929,13131,12493,12862,8902,10106,13132,9827,9987,12860,13056,4641,8963,9983,10790,9990,8920,9988,12483,13104,4634,4638,4639,8899,11188,11147
2796:12741,12861,10789,12493,10006,9542,8919,9825,13056,12869,12634,9098,11185,11147,8785,12488,13069,10105,8422,8854,10106,9983,8775,8804,13067,11956,11871,13050,13042,8791
2797:11195,13092,12618,13017,13058,8845,9825,11150,13052,11415,8847,12621,12622,11281,11337,8422,11151,8846,13129,12631,13117,13128,9315,13171,10110,12620,13022,12633,10118,8389
2798:13092,11195,13058,8845,13052,13017,11150,12618,11415,11281,11337,8847,9825,10110,11151,8422,9315,13128,12622,12621,13129,13117,8846,8833,13171,13022,13009,8389,13008,13167
2799:13062,10112,13098,13135,12620,9100,13052,13018,10111,11281,13069,13139,13013,13137,13008,13095,9090,11210,13035,13092,13076,13170,9021,12351,11268,13011,7526,13034,13096,9104
2800:13135,8849,13079,13083,13076,12339,13033,11319,10112,7517,11278,13018,13069,13030,13052,13105,11353,11148,11281,7728,8844,9500,13092,13034,9100,8794,4637,13023,13013,10114
2804:13117,10790,9989,8903,9094,11147,8855,11189,12751,11195,12748,8898,9037,9581,8989,12750,11186,12351,8891,7175,9579,8899,12865,13126,11824,12997,13232,13233,13234,13235
2805:13092,13058,13052,11195,8845,11281,11150,13017,9315,11337,10110,9825,12618,11151,11415,12622,8847,8833,13128,12621,13117,13009,8422,8846,13129,13048,13171,9549,13022,12620
2807:12620,8843,8394,11441,12290,11427,11443,11141,9510,11428,8834,9088,11426,8846,12622,13120,9103,11213,12626,13133,12634,13064,11277,11269,12347,8851,8800,9825,13119,11278
2808:11195,13092,13017,13058,13052,8845,11150,12618,11415,12622,8847,9825,12621,11337,11281,8422,10110,13128,13129,8846,11151,13117,9315,8833,13171,13022,12620,8389,13008,12631
2809:7169,11192,13169,13174,13024,9098,11279,8851,11352,8849,13120,13139,9548,13072,11152,11281,12758,13043,9533,13100,11273,13135,13171,13119,13042,11319,11278,13028,13071,11271
2812:9994,5027,12720,10789,12738,9581,9031,8991,12737,9502,12479,12725,9991,8919,8900,11189,10786,8958,13114,8839,9582,7172,12869,8422,12745,7762,8835,9826,10026,11870
2813:9086,9093,9088,13132,9084,8812,13091,9104,7164,11277,12469,7511,12179,12180,12181,12182,12183,7166,7163,12491,13168,12173,12174,12175,12176,12177,12178,8394,7168,12184
2814:10112,7168,12351,13170,13013,11284,13090,13052,11272,8852,11191,9553,12622,9100,9088,13065,13126,13010,13011,8833,13057,8840,13133,9103,13137,11150,13092,13069,8854,11147
2816:8852,12351,13052,13057,13065,13092,12620,11213,13043,13028,13015,12347,11319,8840,13013,13079,13102,13086,8849,11278,13098,11351,13096,13025,13069,11194,8969,13100,13029,13056
2817:5022,5023,8851,12856,10783,11412,7164,12469,7166,7163,13131,7172,9098,7160,9989,13071,8780,9319,8833,13092,13167,11272,13170,8883,8845,8915,13127,9314,13168,8920
2818:13065,12351,13069,9104,13098,13052,13030,9093,13013,13057,9090,11272,13028,8852,13139,13137,13115,8840,13095,9094,13018,10112,13096,13029,8854,13092,13043,9092,11319,11278
2819:9104,13098,9510,13139,9090,8833,10112,10786,9093,13137,11269,13100,12349,8845,8809,9089,11212,9100,11272,13095,13135,9101,9086,12997,9986,9088,11319,11278,12636,11271
2820:11351,13102,11352,11319,13039,13096,11278,11279,11281,13072,13139,13101,7169,13168,9098,13043,13018,11360,13024,13100,13174,9088,8837,13169,8849,9083,11187,9533,9548,8851
2821:9021,13080,9022,13029,12351,13057,8793,13009,13018,13013,13015,9028,9318,9507,13092,9020,13050,13065,12347,11148,13052,8844,8852,10112,8984,13043,12481,8840,13069,13135
2823:8833,13170,13116,13133,11284,9510,12622,9088,11272,12296,4640,13126,8918,11271,4624,12475,10786,9089,8916,13072,11281,11150,8843,9103,8394,11441,12290,11427,7512,7520
2825:9083,8837,12862,12618,8852,9090,11284,13052,8846,8801,12621,11319,11278,13096,12631,8836,12290,12340,12301,9098,11211,12633,12622,9026,9096,8962,13013,11147,12620,13138
2826:13135,10112,13139,13137,13098,9100,9090,7168,13080,13095,11337,9101,12491,13033,13019,13052,13132,13133,9093,13018,9088,11281,13060,13092,13035,9021,11188,8847,12758,8834
2827:13128,8839,7747,12869,9091,8899,8842,11147,9104,9037,12862,12248,9094,9827,9510,11186,11352,12864,9025,8796,8783,8846,4626,8790,12720,13048,8782,9083,12865,13127
2828:13137,11191,8996,13019,8916,11148,13066,13078,8834,13060,12629,13010,13098,8849,13039,13139,13047,10112,8854,11195,13095,13033,13009,13135,13050,13100,13040,11194,13074,13102
2829:13137,8834,9100,7168,10112,13128,11281,13098,13139,9090,13019,13095,9087,9028,11274,13100,11147,7513,13135,9579,13052,12351,8833,9549,8989,13132,12491,9101,13022,13169
2830:8834,8849,11148,13079,13074,13076,13035,11351,13033,13065,13083,13100,13034,13047,13080,13102,11280,13052,13009,9991,13050,13018,13071,8844,8854,13101,12347,13078,11352,13069
2833:9086,13132,12491,9088,9093,8845,8854,9084,7519,8812,9508,12492,13091,11352,13139,8924,8849,13019,12484,13117,11147,13075,13137,13039,12301,11188,11353,12351,11277,8883
2839:10112,8847,13098,13137,13092,9090,8833,9089,9100,8845,9104,13090,7168,11272,13095,13052,13139,13022,12620,10111,11337,13136,13017,13058,11351,13015,11150,13018,13170,13048
2841:10112,11445,13170,11284,7168,8854,13137,13013,13126,8833,11213,13084,9100,9096,4626,9088,8849,9103,12622,11425,13139,13079,12481,12350,13133,8793,11207,12296,9092,9090
2843:13048,12351,9087,12476,12469,13127,8844,13062,13098,8836,13057,13052,12473,8852,13013,8964,13043,13065,13030,8840,9510,8810,9029,13095,13029,13137,10112,12858,9505,11213
2847:11442,12622,11214,13170,8833,11284,13133,12618,8854,11271,9088,13116,12621,11198,12296,11150,13121,13120,13175,11211,12634,12631,8846,12620,11272,5022,5023,13139,11276,11270
2854:11414,12869,12472,12490,8847,8894,8903,12476,9333,7167,11276,9104,12618,8840,8804,11284,9093,8788,12621,13105,12631,11272,12290,12301,9034,12633,12622,12620,13138,12355
2858:9096,13013,11272,7168,11150,10112,8839,13134,13090,10118,13052,9553,11271,13069,9100,7747,13096,9104,13018,11353,11147,13137,13127,11281,9103,9101,13139,8846,12862,13129
2866:12351,13057,10118,13065,8852,13056,8813,13043,13029,8840,8849,13030,13013,13009,13092,13052,13028,13015,8844,9020,13044,11279,11147,13058,13105,8787,13096,13035,13020,13086
2868:9582,10790,8926,12754,8813,9583,12342,8962,8919,8989,12750,10026,13011,11353,9826,12751,13050,13024,12491,8853,13102,13172,8777,8960,13037,11357,13020,9020,13237,13018
2870:9321,12748,12488,9317,11180,9323,13125,13057,9030,9037,13067,8989,8780,13014,13095,11274,11279,13126,12351,12997,13232,13233,13234,13235,13236,13237,13238,13239,13245,13246
2871:10790,12754,8966,8962,12750,12757,12748,12746,12758,12751,11182,12759,12752,11185,11181,12870,12997,13232,13233,13234,13235,13236,13237,13238,13239,13245,13246,13247,13248,13249
2874:11408,11409,11411,11413,11410,9027,11412,9991,11189,8392,11183,11188,12746,8793,8959,11144,9324,8792,10097,10102,8817,9032,11825,8806,11806,12868,9983,10026,9319,9317
2879:10116,11280,11148,9036,11144,13071,9082,13034,8990,9316,11179,11151,13095,8817,13010,8854,13009,11268,11871,13015,11271,8844,13080,8393,13167,9586,8843,8855,9038,8849
2892:8854,7501,8847,9090,9031,12481,8883,9983,8838,9103,12479,11145,8846,11271,9092,11925,11280,8833,13124,13100,11150,9984,11152,8794,9325,13092,11268,11185,9032,8928
2894:9828,9825,9319,13058,10103,10096,11818,10020,12997,13232,13233,13234,13235,13236,13237,13238,13239,13245,13246,13247,13248,13249,13250,4622,4623,4624,4625,4626,4627,4628
2898:11284,8833,12622,13170,13133,11272,9088,13116,13126,13072,11271,11150,12296,11281,9086,9325,13052,11273,9104,8395,13174,12301,13030,9082,13069,8854,12618,9084,8835,12302
2903:9104,11273,9093,13087,13069,13092,12304,11281,12294,12343,11351,8846,9828,11147,8395,12345,13133,11150,13135,11353,9096,11274,8848,13057,11319,10114,13045,11278,11352,8854
2905:10111,7508,7528,7517,7525,8989,7310,13030,13132,8837,12492,9087,9581,8811,8421,9333,12472,8786,11277,12491,13136,12493,8834,11268,8810,8833,13040,8847,11803,9096
2907:10111,8835,8989,13030,9500,8960,12297,9502,8811,12304,9087,8847,9499,9498,11277,9581,8786,8891,9086,8903,11208,13136,12493,12301,9583,8834,8837,10116,11286,9586
2913:9093,9086,13132,9088,9084,8812,13091,9104,13098,11277,9096,13120,13169,12634,13095,13137,11192,10112,9090,8783,13175,11274,9092,11278,13139,12347,8834,11272,8848,13119
2931:12631,12858,12629,11148,11196,11274,9022,11151,11337,9324,11186,12475,13171,9103,9082,11268,8796,11925,8958,8798,12726,13028,9024,9021,8793,11185,13172,8848,8790,8804
2933:9984,13129,10111,12620,11188,8796,11277,8839,11353,12864,11337,11197,11147,11210,12626,9826,8422,12863,8788,8846,10116,13121,12862,8834,9985,9091,9824,11268,9581,9827
2934:9827,9988,11188,12860,9985,9984,12862,7747,12864,9086,12871,12481,9033,9990,13128,9983,9824,8984,11147,9580,12483,8835,8798,12865,12475,12869,7728,9508,9581,8846
2936:12622,8846,12620,11213,11194,12634,7511,11277,11195,11276,12618,12347,12626,7507,11269,13169,12342,11142,11149,13119,8801,11284,13167,11208,11197,12621,11207,12303,12631,11196
2942:10106,10105,8799,12490,8793,11197,12492,11185,8809,12493,12485,8798,9664,8796,8779,8780,12868,12491,12173,12174,12175,12176,12177,12178,13061,8895,8801,8792,9824,5022
2943:9991,12746,9497,9490,9493,9992,8899,9986,10111,9988,13129,11188,8422,12620,9495,12725,8898,8925,9987,9512,8846,12751,12738,8796,12864,9984,12862,9983,8855,13125
2944:9986,9490,9493,9992,9497,8899,9495,8422,9494,9551,5027,8925,9512,8894,12997,8897,9991,8811,12755,12725,8898,12861,8920,8928,8961,5034,8808,8922,8781,9983
2947:12620,12622,8780,8851,10110,12621,11150,9319,7307,13092,12618,8883,7504,11272,9825,8839,8846,13170,12631,11147,8852,4625,12623,8421,12633,12619,11280,9581,9984,13119
2948:13139,13098,13132,9033,7505,13029,12485,10112,13137,9984,11188,9086,13095,9084,9580,9996,8834,9100,9088,9093,8798,11415,12490,13129,9030,13169,10103,11141,12758,13017
2949:13098,13129,10112,13137,9090,13095,11359,12489,13139,9824,11337,12480,9100,12483,9094,12479,12488,13069,13015,9098,11188,4640,9985,12864,11319,11278,8918,12351,11192,9093
2950:12491,11197,8799,8793,11213,8798,13084,4626,12490,12492,11425,12485,8809,11354,8801,9035,8780,11207,7511,13100,10791,12347,12720,12634,12481,8895,12868,12482,9086,11353
2952:9553,9316,11179,9035,12200,12201,12378,12379,12380,9323,9328,12868,13090,9540,12347,9089,9510,8833,11195,12294,10786,12618,9996,8395,8809,11181,9317,12621,9321,12300
2954:13100,13047,8852,12472,12469,11319,11278,11276,13128,8849,11188,13030,9985,13102,9826,12492,13092,7765,12491,13169,12294,12484,8923,8915,9540,11183,13135,9542,12863,12862
2955:10111,10114,9089,12620,10116,8788,9984,12483,8883,11272,11141,8796,8389,11210,8900,9824,12350,9099,12871,10105,8845,11281,12488,12864,8849,4643,12491,12482,7503,11188
2963:12741,12861,10789,12984,8919,9825,12869,11185,11870,8785,9581,8793,8854,7747,8891,11825,12862,9827,11147,11826,8957,8846,9104,12864,9083,9315,9580,11352,9664,12863
2970:12345,12730,8848,13069,11147,12475,12488,11195,11188,12860,11268,8796,12342,8422,9333,9098,8778,5034,11194,12620,12868,8959,11151,11319,11278,13067,8846,13234,9827,11274
2972:7168,10112,10114,9100,11197,13137,11185,13139,10116,8798,8796,8779,10111,11183,11188,12491,9101,9104,8895,11143,9984,12492,9025,13169,13135,13170,8799,8919,8791,9507
2978:9095,12860,13022,12485,9103,11356,12475,9083,9091,12304,13104,8847,9828,11351,8852,11353,9089,13172,11352,9102,9315,9096,9826,4640,12484,13054,11281,9098,13072,11268
2980:12860,9827,12481,9990,9988,12871,9824,11188,12862,12483,12487,12868,13048,8984,12484,12869,12865,8847,9987,12488,9551,4640,12475,8918,12872,4624,9983,8965,13008,10784
2982:10114,12347,12863,9994,8926,9580,10116,11149,11188,9031,9037,8899,13048,12864,10111,8846,11193,9826,13078,11148,11360,11147,12479,13047,12871,13105,12755,5027,12751,13050
2983:8812,9537,9533,9549,12618,9540,9542,11351,9554,11150,7307,9548,8780,12621,11286,12631,11149,12633,12622,12483,11209,8846,11284,12620,13138,9825,8393,13133,11211,11353
2984:10796,9995,10787,10116,9089,12758,13050,12491,11188,8899,13128,11353,8848,8853,9510,7307,11357,13028,7504,13024,11142,9025,13102,13105,9103,12475,9554,11151,8852,13127
2992:4641,8915,9991,9101,13028,9985,10793,13128,11150,9553,7765,11188,12486,9024,9540,9824,11870,12869,12475,11144,11738,13117,12997,9099,9025,12746,9027,9037,11356,9826
3000:8852,9086,12304,11276,9088,12342,9093,13127,7765,8845,9580,13169,11213,13086,11273,9102,11356,11214,13091,12634,12484,12351,8812,11352,13132,9082,12472,13038,13047,13171
3002:11360,11281,7511,11353,12720,12620,10111,11209,4643,8852,7503,12736,13102,13052,11359,8796,11210,8788,13122,13011,12742,9083,11357,12347,7304,12725,9984,12732,8846,12862
3003:12622,13170,8833,11284,13133,12296,13116,11272,9088,11281,11271,13072,11150,13126,13069,13052,9082,9103,12301,8854,8846,12618,12621,13134,8395,9097,13174,8883,9825,11149
3008:12303,9580,11214,13139,11274,9103,10112,9089,11194,13069,13174,7501,9100,13047,11277,8798,8883,13052,12188,12189,12190,12191,12192,12193,7167,8854,9092,9544,11147,13129
3010:12342,11213,12303,9580,8787,9103,8842,11276,9089,8845,10111,8849,13038,12620,12492,11351,10112,9542,8793,11194,8839,8800,11319,11142,8796,11278,11277,9544,13039,8854
3023:8922,8963,12742,11441,9825,8839,8390,8901,12739,12865,12179,12180,12181,12182,12183,9983,12863,10789,11270,12869,9580,13139,13011,11148,13066,9994,9332,8844,13232,9991
3024:11441,11415,13017,9828,12739,13008,9983,13066,11195,11280,13129,11337,13015,11148,9825,9033,8854,12863,9332,13175,12864,9984,13232,12751,9099,8915,11188,8800,12872,13119
3025:12618,9825,11284,12621,12631,12290,12301,12633,12622,12620,13138,9096,12619,12636,8846,11149,12623,13091,11211,11271,13167,10118,13134,8790,13133,11280,11151,11150,11213,9316
3027:11415,13017,10789,13008,11337,8790,9983,11195,13129,12489,7765,13139,12864,12863,9825,8926,8923,9580,12634,12179,12180,12181,12182,12183,11872,11271,11188,12487,12869,9985
3031:5022,5023,12856,10783,11412,7164,12858,13032,12469,7166,7163,4632,10020,13131,13033,11279,11183,7172,9315,7160,9989,13102,13035,13238,11144,9314,9025,8844,9826,8788
3032:8387,11425,12439,5034,7511,8996,11940,12179,12180,12181,12182,12183,8897,12173,12174,12175,12176,12177,12178,9672,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393
3033:8852,13018,13092,13029,13015,13008,13044,13011,9099,13052,12351,11148,13009,13010,13102,13013,8844,13096,13030,13025,13080,13105,9082,13058,13024,13057,13171,8848,13020,13043
3037:10116,4642,11197,9024,11147,13028,11151,8809,8422,11189,9996,9983,12343,12351,11196,13117,8421,12758,11144,11873,8901,13124,11874,9581,13171,11440,12302,9099,11818,13245
3038:5022,5023,10111,8832,12620,10783,9086,13167,8845,11210,9984,12862,11188,12864,11212,8796,11145,9093,8846,9985,13129,12856,12746,8839,7765,12863,13170,9089,8389,11412
3041:9490,9493,9992,12439,8969,8785,8899,9497,9986,11423,12742,8898,9495,12725,12438,9672,8925,9512,7747,7330,11189,8984,13117,11147,12741,12865,11806,9989,11870,8920
3042:12858,9511,11148,11196,9505,12619,12623,9504,9022,12621,12631,12618,12633,12622,5027,9082,12620,9510,13064,9021,8793,9103,13020,11874,13050,9020,12868,11871,11818,11268
3044:9506,12731,9511,9990,12728,9505,12619,13114,12623,12865,9027,9504,10106,7511,12621,12631,12720,13124,12618,12633,7172,12622,12481,5027,11871,11824,12620,9510,12736,12479
