3030:1993,6618,11726,5582,3010,9127,9438,6665,9536,1535,5457,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,6273,5914,5516,5942,5202,2009,4881
3032:5920,3349,4428,11882,4564,1693,7393,4565,7059,9285,9284,7114,7567,12377,3473,717,12028,1573,12949,1190,79,2944,4752,6182,12027,9865,9348,2009,5952,7233
3033:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
3035:12028,2212,2185,2213,2210,9517,66,7292,9126,1749,8383,11233,2756,7261,5261,4114,2879,3621,6207,6923,11309,4162,4374,1233,1671,6140,7393,2878,5302,2758
3036:4114,3043,5193,2957,2840,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058
3038:1354,12028,5408,2804,2652,9517,3187,2992,1468,3962,3117,5457,4758,2963,11376,7442,8931,3349,7674,1134,1521,3396,1651,3066,3826,5592,3247,6146,2957,9112
3041:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
3042:26,4338,2411,2855,941,6538,5162,1473,9966,1521,6190,3831,3037,5261,6060,10468,10415,5246,6276,2030,6733,4187,1038,795,3586,1424,10481,3069,11376,7575
3044:8623,2734,1963,6182,4501,4474,7421,6268,5108,6634,3644,370,6146,7028,2361,453,11344,12029,3332,2890,3396,3649,9362,11348,3336,12444,3733,5123,7393,5523
3045:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
3047:519,686,7027,5646,9523,9970,1521,8453,3466,1354,3215,3819,1264,3746,1034,599,1011,7032,7023,9938,1408,5441,9550,1468,1072,614,5173,5163,710,205
3048:5972,4668,9399,12028,3037,5383,2984,410,3115,2890,665,8503,1114,7667,12075,2951,3265,1765,8453,5408,7674,5794,6207,9348,2212,2185,2213,2210,1671,4856
3049:5972,4668,9399,12028,3037,5383,2984,3115,410,2890,665,8503,1114,7667,12075,2951,1765,3265,7674,5794,8453,5408,9348,4856,5917,1573,4684,2750,11376,5729
3051:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
3060:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
3061:1034,9758,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990
3063:3075,1354,5541,2841,3135,12100,1577,9550,6186,519,1112,4333,478,1521,9523,1468,686,11348,12950,2750,3474,6055,3215,1296,7014,9938,5260,8454,436,3932
3064:6230,6601,6595,12821,5457,1993,6650,90,7007,6602,3026,9961,3372,67,66,6140,5108,3962,6276,9647,4901,3358,9867,1535,2951,3594,4958,8577,12831,4890
3065:1492,12698,2735,6788,2727,3694,12710,11168,9378,7023,5441,9560,6998,1046,3994,12100,1577,11999,3276,5377,3075,1094,6989,417,6942,4311,3285,8453,7043,832
3067:9574,1265,1507,7014,1479,3819,6207,498,954,5408,1408,9523,1521,686,9938,205,5424,370,3824,7547,3215,6952,7674,11348,1360,11346,11998,694,5516,1034
3068:1034,2936,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990
3073:2982,2933,1354,2361,3174,3799,954,3276,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614
3076:7043,832,931,2933,5479,9591,5523,1254,9430,2982,2420,12106,3905,9961,1468,2735,1354,5333,9364,9951,9832,3475,5536,8453,1358,3799,954,3276,12071,6820
3077:519,436,2936,3075,2933,1034,996,9550,12100,1577,11346,3273,883,2982,3647,7052,1521,3264,8586,11156,793,2816,5441,3272,5340,3607,5328,9366,1993,9961
3087:3043,4986,6650,11882,7393,3372,5302,7390,566,4806,8968,6524,4162,841,11884,7259,8560,6618,171,6665,12950,3295,3649,4428,6894,1971,244,1768,3548,11305
3089:4835,4785,8627,4469,3247,11884,4806,4808,3463,10223,4847,6543,4804,7259,4876,4861,3649,4858,12950,6665,4826,3554,171,8089,4139,11305,6894,6650,841,8560
3090:8968,7393,8561,9298,3058,7115,4986,8560,3043,6524,566,4162,11882,7390,11884,9125,9517,9126,6650,2009,4196,5302,6616,7259,3295,6665,8623,4425,1993,6885
3091:3295,6885,1662,4005,1658,4562,4870,1607,4412,6524,6504,8975,3504,4015,244,7112,12361,7417,4785,1693,3548,4806,4428,3630,1714,9298,6802,3247,8560,4849
3092:2894,2925,2009,8824,4414,3215,4958,3463,5302,11305,6602,6616,9961,3938,841,4162,12851,7492,8627,8560,7563,6618,7393,6650,6665,7289,3372,12028,1768,2361
3093:6649,7563,6650,12851,8652,5123,11305,6557,4671,6641,1768,3372,5903,905,2779,1218,7419,12444,3026,6602,8241,5302,2866,3767,6665,6618,1993,12029,8577,9647
3094:2009,3295,1662,4005,1658,4562,4870,6885,1607,4412,7112,6504,8975,4015,12361,5123,4849,9298,4428,4806,3504,7393,1714,6524,1693,5217,8670,3630,8561,8669
3096:2009,2894,8824,3295,4785,2925,4806,1662,4005,1658,4562,4870,4414,1607,4412,6885,4849,4015,12361,6504,8975,7112,9298,6802,4428,3504,4958,3247,8669,8561
3097:2009,2894,8824,2925,5123,12851,4414,11882,7393,8652,3043,8670,8561,9298,1218,3295,2779,4428,11305,11884,8560,4162,6557,905,7259,6524,4806,6885,4849,12028
3098:905,7292,3272,6139,2361,6538,2729,3010,10227,8560,6665,1034,5302,8580,841,6650,6885,6616,2208,7259,2009,6618,7112,6894,8089,3767,3463,6601,7027,11884
3099:11305,3043,11306,11233,11882,11307,2840,4979,4984,11309,841,11726,10419,6618,5302,6894,6665,3031,1768,8089,1977,2180,1971,1926,1986,4139,5224,8560,2157,1763
3100:5123,2756,4114,12851,2009,7345,1768,2894,8652,3031,7292,2878,3767,1218,13245,2879,905,6557,12444,7567,7261,2866,4145,2758,6923,3792,6140,841,7563,2779
3101:2009,2894,2925,8824,4414,4162,7292,4958,7393,905,12028,2361,8561,11882,5457,4425,841,9284,3026,6538,7259,6650,9517,7390,9961,5302,7112,4849,6602,90
3102:3295,6885,1662,4005,1658,4562,4870,1607,4412,6524,6504,8975,3504,4015,7112,12361,4849,4428,1693,1714,244,7417,8669,7390,9298,7393,3630,4986,3548,6802
3103:6618,9127,5302,2779,6649,3938,8652,3358,3649,7563,3896,3898,6665,5123,2982,11305,1535,6557,1768,12444,9879,905,12851,8241,1218,4849,9362,2866,6641,6129
3104:841,6894,1977,2180,8089,1986,1768,1971,5224,2157,1939,1891,1926,1763,2009,3095,8560,12950,3295,6568,4139,12444,4806,5296,5123,6604,7243,6885,6618,2208
3105:2779,5123,8652,7563,7259,11348,6557,2866,9127,6641,905,5261,5582,2930,12851,2957,12444,6634,7492,6885,6649,7393,2704,2890,1218,8241,6665,7242,1768,2984
3106:5123,7563,1768,8652,6649,6557,12444,11305,2779,1218,8241,12851,6641,905,2866,6665,3767,841,1986,11882,4806,3463,12331,6894,9109,3322,1763,6568,11884,5296
3109:2009,2894,8824,4414,12028,5972,4668,2925,3115,2890,9399,3037,410,2984,3215,8931,3247,4806,4785,4958,3043,4861,11305,4804,3872,11884,4469,4826,11233,8937
3110:2009,2894,8824,2925,4414,841,6894,2208,1977,2180,8089,1971,4139,2157,12950,1986,1926,5224,1763,1011,1939,1891,1768,5302,6616,4958,7243,8580,3095,4428
3111:410,4668,9399,2984,5972,2110,5383,12028,3115,3037,1473,6760,2691,4420,2890,3389,2421,11060,5261,536,2411,5435,10998,3758,6995,5604,2820,1358,4861,5556
3112:9127,6129,6790,1535,2982,1072,3896,3358,11348,3748,3649,6618,2840,171,3754,2933,1468,3894,5302,5479,3898,3372,9938,3746,6952,11230,1849,3010,6665,519
3113:12028,7335,5799,5784,2890,3115,7350,5790,7341,5798,5780,7352,9126,11010,7340,12444,10875,4668,5789,7345,7338,7337,3594,7366,7348,5972,9517,3396,7567,2645
3118:5400,12705,1072,5644,12703,3881,3266,3754,2820,11171,3746,2733,5642,6102,725,3758,6596,9867,9116,5383,5399,5188,5333,2422,2967,2840,3215,1034,11348,5491
3120:3062,6668,3509,1134,4755,2030,3336,9125,6495,3115,2992,11469,3059,9298,9126,3058,7115,3396,8561,4758,6055,8931,7236,8623,2227,8968,2231,11309,4158,4856
3121:2967,3892,1038,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344
3124:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
3126:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
3127:3117,2361,3187,6107,3174,5592,2982,2840,4889,2841,5596,3010,2826,6594,2957,6595,9879,5328,2099,98,2101,3135,2963,2951,614,6998,11221,3285,2820,3273
3128:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
3129:3187,2982,2957,3117,9879,3174,6107,2984,2840,5592,6595,2361,6594,3135,11565,2841,2728,11162,11348,3273,1037,5571,3163,2820,9908,5491,4043,11156,3078,2839
3130:5596,9879,4889,3187,5592,3174,3117,6595,2361,98,2101,2982,2840,2963,2957,2099,3163,2984,4139,1194,9856,6107,11162,2992,6139,3264,9591,3272,6129,3894
3131:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
3132:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
3133:2933,5479,7043,832,931,2982,5523,1354,9430,2735,3905,1254,12106,5536,9591,9961,3799,954,3276,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914
3134:12837,2728,2936,1038,9961,3273,5417,3010,5604,5412,9758,5942,8373,3634,9449,7027,8383,5480,5340,6129,570,1112,5896,5850,3246,2951,11171,2967,12834,9957
3136:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
3137:9867,9904,9361,1507,9366,11168,599,1408,460,3994,12710,9906,5400,7032,717,9362,9940,5173,9876,5477,6589,12695,9865,8453,5385,1094,1072,9470,7785,9970
3138:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
3143:3152,854,3135,2951,3078,2913,1037,2100,3123,5571,6594,8586,5829,2826,6998,1046,3155,2832,3117,3273,2728,2839,1038,2841,2727,1350,3075,3178,11565,726
3144:9885,3394,2859,2723,1037,11221,3147,1038,726,3665,3664,1194,3584,6190,5896,1296,2800,4414,6227,7657,10422,6998,2951,3700,1178,5571,2361,3178,12695,7540
3145:9885,3394,1037,2859,2723,11221,2800,3700,726,3665,3147,3664,3078,1038,3584,854,3135,3881,3117,2841,6998,6190,3152,3123,2727,4414,5328,2820,9908,6227
3146:726,9116,3789,3664,13245,9885,3394,2361,4946,1038,5942,3636,6538,9762,9112,854,3790,9474,2727,4764,250,4145,11309,2729,3135,6873,1521,6495,3792,4148
3148:6998,2110,3152,3075,3394,3135,854,2841,3078,3117,3607,3881,3273,2951,5328,9885,5571,6227,1310,3123,2361,5412,3178,2727,5582,7007,2820,3155,1032,11162
3149:2913,3152,3155,854,3078,5829,2951,2100,1037,1350,8586,2826,3123,3117,5571,6998,3135,1046,2832,2841,6594,3273,1038,2728,3178,2839,2727,12695,3075,9951
3150:6207,66,2212,2185,2213,2210,1032,12695,5493,1233,3160,1749,1358,1480,2816,854,3178,3205,12444,6146,5463,4374,1671,5399,8374,6129,3066,9438,3078,9908
3151:6733,9112,205,7674,4338,1161,694,11376,2495,1765,6263,3824,3066,3819,12028,533,3152,854,12952,7547,5261,1408,1265,3215,5408,3826,1651,6207,3733,1479
3153:12108,2750,5678,5798,7335,7280,6118,2913,9112,3152,6594,7674,2100,5829,1046,2832,854,2826,2495,9938,5571,8586,1037,694,3135,3155,6998,1765,12952,3584
3154:4758,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636
3156:2826,5571,3155,3078,2913,2832,2951,3135,6998,854,3152,6594,3123,2828,1037,1046,2100,2841,2839,2728,3117,5829,3178,2727,12695,8586,1350,3273,9951,11565
3157:3273,2839,5829,2841,1046,2913,6998,3117,3152,3790,854,3135,3078,1037,6594,6146,2100,11221,2727,3123,1038,2728,2832,5328,1350,11565,5571,2951,11262,3010
3158:533,2727,854,3135,1521,250,12695,3205,3273,5481,9897,5477,6268,5193,2741,6276,2839,2820,2729,3160,3285,1492,1480,1032,5523,9908,943,2841,7041,5493
3159:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
3161:12695,2727,854,3135,5477,1480,2741,3205,1492,250,5481,3285,3160,3123,9897,943,9362,2729,2826,3178,6998,2820,6268,2841,3175,2839,5193,3078,1521,12706
3162:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
3164:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
3165:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
3166:1038,2967,9942,2841,3892,3841,3135,3178,9908,3123,5202,3026,2820,9543,5493,11565,5381,3078,1072,12073,9366,9362,9116,6998,9411,5541,3694,1007,3665,5385
3167:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
3168:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
3169:1424,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636
3170:8376,4600,1264,1112,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614
3171:2421,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636
3172:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
3176:370,3152,5108,4501,4474,8586,10468,2361,3075,854,6182,7674,12952,3078,2734,3733,7261,6146,3644,7028,7421,11346,6268,996,11348,205,1963,3135,2951,8623
3177:3135,2841,3075,3474,5260,4163,2832,1354,854,11257,1038,2100,1112,2913,2728,4146,5541,9951,5829,6594,5412,5399,3152,1046,3117,3881,1037,6998,3739,1417
3179:2841,3123,6998,9366,854,3135,12695,2727,2728,3078,3117,3152,5328,3178,1032,3160,2951,9908,1037,2820,3881,2826,2839,2741,6594,11565,5399,5571,9897,6107
3180:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
3182:8551,5377,5363,6650,1847,1993,8587,8583,2951,6595,1105,9867,11665,8577,6602,90,3594,570,5412,9848,1535,3264,3892,2820,6276,4043,6649,4898,5457,4979
3183:9961,2734,4881,9847,9848,3285,3246,5412,9864,9841,11172,7028,1212,1007,11999,1218,9449,3988,2100,1179,1178,3026,5377,8551,8383,2735,3360,1109,1105,12840
3184:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
3185:12840,1178,8551,5412,9864,9848,9961,11172,7028,2734,4881,1212,9847,3246,1105,1109,9841,2100,3988,1218,5261,1179,3026,12705,5377,2820,3285,1007,3624,3264
3186:2728,6129,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990
3188:2967,6111,3285,5201,3175,3938,2957,12706,5535,3026,444,9911,11156,8442,1032,5268,6107,2820,5463,2422,9438,3215,3187,9411,3799,954,3276,1354,12071,6820
3189:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
3190:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
3191:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
3192:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
3193:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
3194:8374,2473,11565,3894,535,2925,1521,3619,5596,3178,7566,2649,10241,10979,2984,5206,5493,1740,2967,9940,9879,2820,532,5163,9362,1007,9887,3396,11162,596
3195:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
3196:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
3197:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
3198:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
3199:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
3200:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
3201:5477,3175,2781,9832,9833,3135,11156,6268,3264,2839,3205,281,5463,9897,3160,250,2820,1480,984,12695,3215,9714,5385,5193,5491,1521,2727,5541,533,3266
3203:1032,5463,2728,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344
3204:3264,5412,9848,1993,4043,9847,883,11172,3988,5809,8551,1109,11156,9841,9961,3246,4182,7028,6602,1179,4898,9864,3285,1218,9957,1212,6998,8577,3026,4881
3206:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
3207:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
3210:5408,7545,665,1265,8503,10482,1507,1114,7667,9112,5173,9370,11376,205,370,3826,9574,8453,3215,3819,3748,10958,12075,5493,519,8454,4338,6207,7674,3175
3211:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
3212:9127,3898,1535,6129,3896,6618,9879,2982,3938,3649,1651,1849,9362,3358,3894,6790,3764,5479,3892,3962,5302,1537,6665,3748,5931,12706,3187,1190,2636,3992
3213:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
3214:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
3216:784,5188,5268,9908,3746,5491,5381,5541,9897,5405,5558,9411,11156,5477,9833,5382,2841,9357,6118,281,3266,2733,797,11565,3694,3758,9714,5642,3215,1254
3217:3896,5592,3187,3272,8623,3264,1963,2361,9879,2982,7547,3994,6618,9127,3894,2933,1358,11156,3215,2957,3968,9364,440,1993,3962,1535,5360,4182,9362,12705
3218:6200,3665,8383,6166,12834,12837,12830,3489,7014,6650,3607,7390,9957,9961,5942,3588,6496,3010,7007,12821,3634,9536,883,3867,3273,3636,5896,5931,4240,8824
3219:3664,6129,6200,8383,11309,3634,12837,11306,6650,11305,9961,7390,3043,5942,5896,171,9127,9957,6618,3273,3010,11233,3799,954,3276,1354,12071,6820,1009,11230
3220:8383,6200,7390,12837,3273,6650,9957,9961,171,3010,5942,5896,3634,3647,7259,4425,3043,3664,2957,1264,3693,3674,1424,4162,12821,3607,12834,11882,7393,8561
3221:1993,3968,6113,3764,2025,1535,3174,6017,6650,6601,2982,6629,6802,9956,3272,3264,2840,3058,7390,5163,9961,2957,2361,2636,3992,3630,6276,1190,5582,6230
3222:3273,6650,12837,8383,2728,9961,3010,2936,2951,6200,6276,2933,9957,7390,570,5457,1993,3674,2957,5163,2982,5417,90,9938,3647,6113,3634,5942,4986,171
3223:3224,4424,2746,4041,11665,2645,9608,2839,9357,6641,4889,9438,9879,5206,1179,6589,1077,6630,9528,3962,3276,2984,3332,3265,5493,3267,1378,2735,9869,6595
3226:3833,6568,7027,9956,9957,757,12840,5839,3276,5163,10227,686,9970,5480,3466,9887,11262,5646,5202,11257,505,3674,6146,4311,8380,5385,3548,9966,5493,6594
3227:9647,4974,698,12831,3235,11222,9574,171,3886,694,4973,6230,8607,3187,708,6489,5441,6232,6227,7554,1011,3733,5838,2744,4668,3906,2473,4880,10232,6733
3228:9647,171,694,11222,9574,6733,4974,3962,698,12831,5441,1011,3489,7058,3187,3733,9706,1971,12106,7052,3235,4946,3647,708,883,6230,11758,1264,3693,3475
3229:1311,758,1434,1375,2453,444,757,4182,1537,1651,440,1119,171,566,9647,10223,8249,3187,2790,3644,3988,2933,4383,1619,11726,1011,7020,694,5412,3792
3230:11233,4880,6489,10227,8383,11162,3886,10232,6542,1354,10235,9869,9647,1520,6166,4974,5556,6230,694,3892,3235,2495,4157,6201,6790,7037,3187,6227,3733,7341
3231:1296,793,1468,12100,1577,436,9523,996,686,12950,7014,9550,4338,4333,519,478,1354,2936,1011,1034,3215,9938,1521,3075,11348,6186,6952,2933,8454,3748
3233:5193,3273,1760,9966,12698,3826,519,11376,2957,859,6166,9375,11257,2840,3477,7047,7023,432,2839,9109,5385,6594,8454,505,710,4958,533,7292,6596,797
3234:8439,7020,1161,6084,5551,8454,6874,2025,11262,3235,5477,6017,12695,1480,9528,1218,10227,10235,5382,5617,6864,11162,3826,4880,9906,708,12831,596,2636,3992
3236:3235,698,3905,1354,7043,832,931,694,11222,5480,9430,1011,12106,708,4974,9869,8607,5441,5536,2649,4311,3276,5479,3187,1520,3733,5556,6733,5728,7540
3237:1311,758,1434,1375,2453,444,757,4182,1537,1651,440,1119,171,566,9647,10223,8249,3187,2790,3644,3988,2933,4383,1619,11726,1011,7020,694,5412,3792
3238:4974,9647,171,11222,3649,6083,5843,8383,505,6999,6227,570,3235,9574,3273,3394,9961,5829,5896,3010,3627,5546,434,9869,6650,8373,3187,2361,5302,1354
3239:1296,793,1468,12100,1577,436,9523,996,686,12950,7014,9550,4338,4333,519,478,1354,2936,1011,1034,3215,9938,1521,3075,11348,6186,6952,2933,8454,3748
3245:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
3248:4826,8561,9474,12075,12073,12077,3649,3664,12028,12029,6788,4752,11377,11882,3349,11884,3647,4861,12027,7393,4162,2944,5780,6761,12952,8560,5582,6180,12377,5772
3249:6788,7657,11344,11348,5843,3598,7540,6973,9366,5582,10422,6733,6118,5896,6968,5173,5535,5571,1196,6998,5799,3594,4806,9957,11168,1194,6966,3396,460,6873
3250:7094,7071,7092,7780,5850,3586,6495,7348,171,7362,3644,6186,6232,7052,3660,3606,12100,1577,13245,9550,478,1296,2411,1264,4333,686,3026,3272,7667,1468
3253:9127,6618,5302,3649,3896,2957,1535,9879,6665,171,5479,11230,2982,11348,3894,1034,440,9362,3799,954,3276,1354,12071,6820,1009,4995,6211,3693,4971,9536
3254:1034,9758,1233,1408,609,2936,1100,1183,932,5479,4671,5546,570,5417,11171,9449,9608,11230,5390,3163,6634,1038,2422,5480,9841,5340,1354,5617,3758,5598
3255:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
3256:5340,3163,2361,2816,570,7027,11171,1358,2728,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474
3257:5405,8453,5201,6102,9876,5642,2733,7102,6107,9361,6788,6952,710,3694,3010,9470,3700,9906,5644,5493,3746,599,3881,1072,9109,3066,532,5617,614,1032
3258:8453,5412,7102,9876,5328,9361,9906,5523,3881,3746,2741,12703,1358,6102,5617,535,12706,5642,599,2733,9904,1032,6107,9109,2841,6788,5481,5644,3175,2729
3259:5400,5383,6102,9361,2733,5382,5642,5377,2820,9867,9904,5477,3758,11168,599,9366,8453,9876,6788,984,9833,710,5646,6594,614,7032,11156,9970,6107,519
3260:5463,9438,5493,1032,5385,2420,3160,3205,1358,11162,3994,1480,12695,3125,2816,11168,2741,2820,9362,3758,9908,5328,5617,5477,9378,1492,12706,5399,2422,3135
3261:6129,3896,9127,6618,3894,3273,1032,9362,12698,2982,3748,5479,11222,1535,9879,3264,3649,5193,12706,1760,6665,3358,2728,6999,1358,5302,2957,11257,6146,6650
