2942:10789,9664,11185,8777,8785,8894,8987,12438,8991,12437,13114,8792,12868,8891,9986,10106,11806,10785,9987,11940,10098,9827,8782,8843,8799,9828,12182,9990,7746,9994
2943:12871,12486,8921,9506,9507,9508,8918,8924,8984,9496,9510,9492,9494,9502,9499,8925,12861,9493,9490,9498,12870,8920,8899,8898,8896,8421,9500,9505,9672,9032
2944:9986,8987,12438,8991,12437,8785,10789,9037,8777,10106,9987,10098,8843,12868,8792,9996,10105,8957,8813,8782,12441,7765,10101,9828,11806,9332,9582,7723,9983,9664
2945:8835,11211,12296,12297,9553,10112,11284,11188,12860,11433,11186,9090,13126,13095,9826,9088,12486,9315,9988,9031,9828,9984,12487,9101,12871,13168,9028,9104,8898,9540
2946:13090,8929,13013,10110,13048,13127,13125,13092,4625,13062,13102,13014,13134,12488,13028,13080,12485,11353,11271,8778,13101,13095,13076,9096,12484,9985,10784,12481,12863,11209
2947:11271,13134,13076,8929,10110,13127,13092,13013,7169,12293,7164,12299,12300,13090,9086,13048,13123,8839,11272,12302,13125,9084,13062,8854,9825,9089,11279,4625,11210,11149
2948:8835,11211,9090,12297,12296,10112,9553,11284,11188,12860,11433,13126,9826,13170,9548,11186,8844,13095,8395,12304,13122,13052,11281,9089,13069,11273,11214,11352,9315,8854
2949:8835,11211,12296,12297,11284,10112,9553,11188,12860,13126,11433,9090,13170,11186,13095,9826,13122,11273,8395,12304,8844,9315,13052,9988,9548,9031,11281,13069,9088,13086
2950:8787,11142,8777,8798,12490,12868,13086,8844,11195,8785,10114,12440,13083,13084,8786,9087,9548,8395,13170,9983,8792,12304,8782,13052,8987,12438,8991,12437,7765,11824
2951:13098,13137,9100,13139,13132,12491,9500,13082,13040,13043,9101,11193,13169,11194,11198,12339,8855,8883,9544,13095,9104,11276,13080,9330,8847,12482,9099,13039,11354,13079
2952:13058,11274,13105,13044,13011,8854,8963,12480,13018,13035,13009,12489,13042,13029,13015,13008,12294,9034,12483,13028,12482,9089,13022,11150,13102,11279,9084,13023,9086,8849
2954:13019,12487,9104,13138,12626,11269,8854,9089,9031,13078,13010,11212,12634,9090,11181,9540,12294,13039,8812,8835,11211,12345,9826,13066,12343,12296,12297,13096,9315,11213
2955:11268,13024,7514,12303,12620,12290,13057,13064,8833,11278,9097,8847,11319,8883,13133,8837,13116,8840,13168,13071,13017,13072,9092,11194,11207,8834,13136,9096,9091,9533
2956:8395,13052,12304,9548,13069,11273,11281,11214,8844,13087,9087,13170,13086,11360,8845,13136,13054,11195,9098,13119,10118,8794,13133,9096,11352,12491,11337,13072,13129,12351
2957:13017,11278,11319,9097,11268,13064,13033,7514,12303,9092,12620,12290,8786,13024,8833,8847,8787,8883,13133,13168,13116,10114,12440,13083,13084,8840,9102,8834,8837,13071
2960:9037,8987,12438,8991,12437,12441,8785,10789,8777,9986,10106,9987,10098,8843,12868,8792,9996,10105,9332,8813,8782,7765,10101,8957,9828,9582,7723,9983,9664,12749
2963:12438,8987,8991,12437,8785,10789,8777,9986,10106,9987,10098,8843,12868,8792,10105,9996,8813,8782,9037,7765,8957,9828,10101,9582,7723,9983,9664,12749,11806,11824
2964:8835,11211,9553,12296,12297,10112,9031,11284,11188,12860,11186,9988,11433,9088,13126,9826,9090,13095,9104,9101,9315,13122,9828,13170,12487,9540,9984,13135,13168,12486
2965:9028,12736,9021,12730,7523,9022,13056,8798,13100,8793,8782,12296,10114,12440,13083,13084,11357,11360,8787,12490,8786,9325,12726,12862,13023,13022,11142,13072,9102,9330
2966:11353,10114,12440,13083,13084,8786,8798,12490,9325,8787,9102,11142,9330,8795,8929,13127,9095,12758,10110,9540,13013,13090,9083,8901,13100,13033,13092,13017,13080,13048
2967:13098,13137,9100,13132,13043,9033,13139,11193,9101,12868,9330,13169,8808,13082,8777,13040,13080,12491,8785,11198,12339,13015,8987,12438,8991,12437,11194,8855,10789,8782
2969:10114,12440,13083,13084,8786,8798,12490,11142,8787,8795,9102,9330,11353,9095,12758,13033,9083,13034,13017,8962,13120,8901,12754,13086,9579,8808,9540,9325,12747,8832
2970:11197,10791,12747,12869,12301,8795,12490,8787,12173,12176,12178,12184,12185,12186,12187,12200,12201,12378,12379,12380,10111,13175,8792,12861,11277,11353,8798,8921,9506,9507
2971:8837,13071,11319,13033,11278,8834,7514,12303,9092,11268,12620,8847,12290,13024,8833,9097,8840,11212,8883,11144,13133,13116,13138,12626,11269,8852,11194,13168,12487,13064
2972:8835,11211,12296,12297,10112,9553,11284,11188,9315,12860,9988,11433,9826,13126,9090,11143,9031,11186,13095,9828,12173,12176,12178,12184,12185,12186,12187,12200,12201,12378
2977:8395,12304,13052,13069,9548,11273,13170,11214,11281,8844,13087,9087,13086,11360,8845,12491,11195,9098,13122,13119,13136,13054,10118,8794,11352,12351,11337,12750,13133,9096
2978:12304,8395,13052,9548,8844,8852,13069,13096,11273,11214,11281,13037,13138,12626,11269,13087,13078,9087,13066,13170,13010,11195,13086,11212,12634,8845,11181,13119,13019,11360
2979:12633,12631,13106,9984,13101,9026,7723,13034,9579,12355,9318,13121,11802,9332,13076,13119,9021,13088,11182,9328,11149,9029,13029,8782,8801,9024,9094,12870,13105,13128
2980:10114,12440,13083,13084,8786,11142,12490,8798,8787,9102,8795,9330,9095,12758,13086,13034,11353,8901,9083,13033,13017,13120,9540,12754,8962,8808,9579,9325,12747,8832
2981:9021,11286,8836,11213,9093,12736,12345,12351,12730,9581,9580,9022,11351,9028,11354,13105,13120,7523,12343,12294,8804,13104,8834,13079,13025,13135,8800,11141,13100,9104
2982:13010,12487,8812,13138,12626,11269,13039,13019,11144,13078,9540,11212,12634,11181,11188,9828,8835,11211,11185,13037,13066,12296,12297,8813,9315,13096,13095,10112,9104,13050
2983:8837,13138,12626,11269,13071,13078,13033,13010,11212,12634,11181,8834,13039,13019,11319,11144,7515,4628,11278,13066,7160,8852,13096,11180,9534,9097,8836,9542,13050,8832
2984:13013,8929,10110,13127,13092,13090,13014,13062,13048,8778,12485,4625,9096,13101,13102,11271,13134,10118,13125,12248,13028,13080,13054,11195,11353,13095,13076,8395,11214,12304
2985:10114,12440,13083,13084,8786,8798,12490,11142,8787,8795,9102,9330,11353,9095,12758,13033,9083,13034,13017,8962,13120,13086,8901,12754,9579,8808,9540,9325,12747,8832
2992:11806,9996,12868,5027,8987,7305,7513,7519,12438,7520,9995,10787,8991,12437,11144,7510,7518,8785,11804,8806,10789,11825,8777,8392,9986,11803,10106,11874,7526,11801
2993:8785,8987,12438,8991,12437,8813,8812,10098,10789,8777,9986,8792,10106,11144,9987,8843,12868,11185,9996,10105,8782,9037,7765,9983,8957,9828,11824,10101,9582,7723
3000:8845,9098,11351,13087,13122,11213,9093,12351,11286,8834,8395,12304,9581,13052,9548,9580,12343,13047,11354,13069,11273,11281,11214,13120,8844,12294,9087,13170,9104,11145
3001:13129,11337,11206,9094,13091,13065,9554,8804,8799,9087,11276,13170,11151,12629,8838,9088,12754,11271,13134,8840,13135,13104,11272,8839,11141,7765,8783,12491,13027,9026
3002:12736,9021,12730,9028,7523,9022,11359,13100,8793,11357,11360,12726,13174,13023,13022,13072,13056,12862,13050,7512,9035,11281,13080,13061,12351,13105,8788,8811,8782,9554
3003:8395,12304,13052,9548,11281,13069,11273,11214,8844,13087,9087,13170,11360,13086,8845,11195,9098,13119,13136,10118,8794,13054,11352,12491,9096,13072,11337,12351,13133,13129
3008:12301,10111,13175,11353,9095,12754,11209,13171,8842,11151,9099,11152,11205,11359,8795,8793,11276,11277,10114,11206,12440,13083,13084,9103,13047,12490,13169,9540,8786,12342
3009:9103,12290,8833,7514,12303,13168,9091,12620,9092,11152,13126,11268,13024,9097,11278,8847,11270,11319,8883,11187,13133,13116,9088,8840,8837,13071,9533,13017,11194,13064
3010:12301,10111,13175,9099,13169,12754,8842,11209,11353,11277,9542,11205,8793,11359,8795,8796,13047,11193,8848,10114,12440,13083,13084,9330,8786,8852,8798,8811,9102,11276
3011:7169,12293,7164,12299,12300,9086,11271,12302,11352,9084,8854,9548,9825,11150,9089,13123,11272,11210,11149,11279,13076,8839,13134,9083,13167,9090,13013,13082,12294,13125
3022:5022,5023,8321,9511,9538,10783,13131,9504,8388,11189,11410,12441,9333,9992,11183,12486,9332,13126,8902,10103,11925,11280,9037,8923,8926,8835,11211,8853,12296,12297
3023:7722,4638,4639,4629,12188,12189,12190,12191,12192,12193,11411,5034,7172,12746,8989,12439,8990,12759,11183,8387,12726,5022,5023,8321,9511,9538,10783,13131,9504,12749
3024:12441,9037,5022,5023,8321,9511,9538,10783,13131,9504,9333,9332,8388,11189,11410,9828,11188,10103,8894,11183,8853,9992,12486,13126,8987,8835,12438,11211,8991,12437
3025:5022,5023,8321,9511,9538,10783,13131,9504,8388,11189,12441,11280,11410,9333,9992,9332,8902,11183,10103,13123,11925,9037,8923,8926,12984,12636,12622,8894,12618,8900
3026:12984,12636,12622,12618,9103,8846,13171,10106,7167,11152,11356,11187,9095,9544,9082,11145,8849,13126,13114,8960,13168,13024,13172,11280,8987,7514,12438,8991,12303,12437
3027:5022,5023,8321,9511,9538,10783,13131,9504,8388,11189,8902,12441,11410,12745,9333,8894,9992,11183,13126,12486,9332,10103,13124,9988,13117,11280,11925,9037,8923,8926
3028:8969,12745,8891,12752,12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919,8902,13124,8958,8895,10785,10793,8959,4624,12748,8916,8897,9827
3029:8916,8891,12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919,8958,10785,10793,13114,8959,4624,8895,12752,8897,8969,9827,4630,9991,8894
3030:12872,9824,8891,12484,13114,9031,12751,8958,12752,9664,13122,12748,11806,11185,8894,11187,12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919
3031:7168,7507,8329,8394,12179,12180,12181,12183,7501,10001,11443,12195,12196,12198,12199,12621,7517,12381,9586,7175,7523,9583,8779,13114,13117,13172,9020,9672,12736,13066
3032:12739,12732,12742,12725,11099,12737,12738,11940,10026,11818,12174,12175,12177,4623,4631,4636,12741,11409,12194,12197,12723,12721,12728,12727,12720,11735,12722,13032,12733,11738
3033:13009,13044,13042,13008,13011,13102,12480,8963,11212,13018,12489,13015,12482,13029,13010,13023,13138,12626,11269,13058,13019,13039,13078,13022,11274,13057,12634,11181,13105,11148
3035:8797,9024,13054,12856,11413,12729,12854,12857,12855,12858,9549,7522,8960,12753,7728,8811,8922,10790,9537,9551,9032,9027,9025,13075,13172,9541,8855,9035,9533,8853
3036:13091,8838,8840,9091,9097,8833,11278,9996,7514,12303,13024,11319,9088,13017,7765,12620,12290,13040,8847,11268,13135,8883,13133,13116,8787,13168,8837,11194,13071,8777
3037:11442,7309,7308,12473,10010,12340,12475,11956,12471,12469,12633,12472,10006,11196,13106,12631,9984,4622,9579,13101,10005,9026,12355,7723,7728,13034,13121,11198,13088,9035
3038:10005,8386,12473,11956,8389,10010,10794,10096,11196,11975,10011,11442,11206,11198,7309,12340,7308,10014,11970,12475,11182,9094,13129,12469,13091,12471,11337,8391,10103,10100
3041:11818,11940,12737,11099,12732,12725,12739,11825,12742,11926,8891,8897,11732,10026,12731,8958,12182,9990,8959,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512
3042:11436,11447,11435,11418,11439,11415,11440,12474,11437,11434,12470,11208,12350,11419,13088,8810,13061,11191,13011,12173,12176,12178,12184,12185,12186,12187,12200,12201,12378,12379
3043:8921,9506,9507,9508,8918,8924,8984,9496,9510,9492,9494,9502,9499,12870,8925,12747,12861,11183,9493,9490,9498,12871,8920,8421,8899,12493,8896,9500,9505,9672
3044:12752,12748,10785,12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919,8959,8958,10793,8895,13114,8969,8891,9827,4624,12872,8916,8897,9991
3045:7168,7507,8329,8394,12179,12180,12181,12183,7501,10001,11443,12195,12196,12198,12199,12621,7517,9672,12381,9586,7175,12871,9020,9583,8779,9500,7523,13117,8921,9506
3047:7514,12303,13024,12620,12290,11268,8833,9097,11278,9103,8847,11319,8883,13133,13168,13116,8840,8834,8837,13071,13017,9092,13072,11194,13064,11207,11152,13136,9096,9091
3048:4628,7515,7160,7516,8832,12623,11179,8853,7161,12860,9542,11871,8836,13167,9315,11280,9318,13170,8964,11189,11806,11807,12297,10789,11277,11180,9580,9102,12248,13127
3049:4628,7515,7160,7516,8832,12623,11179,8853,7161,12860,9542,11871,8836,13167,9315,11280,9318,13170,8964,11189,11806,11807,12297,10789,11277,11180,9580,9102,12248,13127
3051:9037,12441,8987,12438,8991,12437,8785,9332,10789,8777,9986,10106,9987,10098,8843,12749,12868,9582,8792,9996,10105,8813,8782,9983,10101,7765,11824,8957,9333,9828
3058:8779,8813,8987,12438,8991,12437,8785,8777,10789,12868,9986,7168,7507,8329,8394,12179,12180,12181,12183,7501,10001,11443,12195,12196,12198,12199,10106,12621,9987,7517
3059:7175,7168,7507,8329,8394,12179,12180,12181,12183,7501,10001,11443,12195,12196,12198,12199,12621,7517,12381,9586,12722,11735,9583,12174,12175,12177,4623,4631,4636,12741
3060:11276,13132,11206,9094,12339,13091,11337,13040,11151,13098,11193,13137,13039,9100,12629,8838,12347,9554,13082,9088,9104,13129,13134,13139,11192,9101,9087,8855,8799,13043
3061:11213,9093,11286,9581,11354,9580,11351,13120,12294,13079,12343,9104,13025,13135,8845,8842,9031,11145,13060,9098,11274,8848,13122,9100,11198,12351,8836,9101,12484,13047
3062:12195,12196,12198,12199,7501,10001,11443,7168,7507,8329,8394,12179,12180,12181,12183,12621,7517,12381,9586,7175,9583,8779,7523,13172,9020,9672,13117,13066,11209,13168
3063:7514,12303,12620,12290,11268,8834,13024,9097,8833,11278,11207,8847,11319,13168,8883,13133,13116,8840,8837,13071,13135,13017,9092,11194,13064,8836,11286,13136,12343,9096
3064:8420,8421,9987,9983,8898,8921,9506,9507,9508,8918,8924,8984,9496,9510,9492,9494,9502,9499,8957,8925,12861,9493,9490,9498,8920,12871,12493,8899,9500,9505
3065:13098,13137,9100,13040,11194,13132,13139,8883,9101,13043,11193,13169,13082,8847,12491,11198,12339,8855,9544,13030,13095,9104,13038,11276,13080,9330,9099,13039,13079,11354
3066:8832,7515,4628,7160,7516,12623,11179,8853,7161,12860,9542,11871,8836,13167,9315,9102,11280,9318,13170,8964,11189,11806,12490,11807,10114,12440,13083,13084,12297,8786
3067:7514,12303,12620,9097,12290,11268,13024,8833,11278,8847,11319,8883,13133,13116,8840,13168,8837,13071,13017,9092,11194,13064,11207,8987,12438,8991,12437,11144,13136,8785
3068:11277,12301,10111,13175,11152,8848,8852,11359,11209,9099,12302,11205,13038,13024,13047,13169,13116,11352,8842,9542,8837,11150,12342,9825,11319,11279,11278,13119,8793,13071
3069:8963,12480,13044,13018,12489,13011,13029,13015,13058,12482,13022,13105,13057,11274,4627,13042,12483,13009,8849,9989,13008,13028,12488,13102,13035,13020,13023,13080,13014,9082
3073:11206,9094,7765,13091,8838,11337,13117,11276,13135,9088,8799,11151,12629,9554,9037,13129,13134,8839,12441,9580,11271,13065,12754,11272,9332,9084,9333,13171,9586,8987
3075:11207,13124,7514,12303,8897,11194,7747,12620,12290,13168,11268,9097,13024,8833,12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919,11278,8958
3076:9984,12633,13106,13121,12631,13101,9026,7723,13034,9579,12355,9318,11802,9029,13076,12290,9332,8801,13168,13119,11182,9092,13088,11268,9328,11149,13128,13064,7514,12303
3077:11354,9093,11213,12294,13079,9104,11286,9100,9581,13120,9580,11351,9101,11198,12343,11274,9089,13025,13135,13060,13167,8845,8848,8842,9098,9031,11145,9084,8836,13139
3078:9090,11152,13126,11284,13139,11150,13116,9088,9089,9825,9103,8854,11279,9086,12290,11280,13168,13123,7169,12293,7164,12299,12984,12300,12636,12622,13171,13082,12618,9544
3085:12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919,8958,10785,10793,8959,8891,4624,8895,8916,12752,8897,8969,9827,9991,13124,12745,12872
3087:4638,4639,4629,12188,12189,12190,12191,12192,12193,11411,5034,7172,12746,7722,12439,8990,12759,8387,12726,8989,12749,12750,10099,9583,12472,12487,9582,11941,12757,12479
3088:4638,4639,4629,12188,12189,12190,12191,12192,12193,11411,5034,7172,12746,7722,12726,12439,8990,12759,8387,8989,12749,12750,10099,9583,12472,12487,9582,11941,12757,12479
3089:7722,4638,4639,4629,12188,12189,12190,12191,12192,12193,11411,5034,7172,12746,12439,8990,12759,8387,8989,12726,12749,12750,10099,9583,12472,12487,9582,11941,12757,12479
3090:12745,12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919,8891,9991,8958,8969,10785,10793,13124,8959,8902,12752,8897,4624,12748,9827,8916
3091:8891,12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919,8958,10785,10793,8959,4624,8895,8916,12752,8897,13114,8969,9827,9991,8894,13124
3092:8921,9506,9507,9508,8918,8924,8984,9496,9510,9492,9494,9502,9499,8925,12861,9493,9490,9498,8920,12871,12870,8899,8421,9500,9505,9672,8896,8923,8926,9497
3093:9985,10784,12481,12863,9824,8961,8928,4640,12484,13128,8808,12492,12488,12483,12864,13125,12479,13122,12872,9033,12751,11187,10096,9314,13132,8393,4634,4637,7331,11188
3094:12856,11413,12729,12854,12857,12855,9027,12858,9024,12753,11873,10790,11410,9025,13172,11147,7518,11148,8957,12870,12486,11732,8915,11806,9505,12750,8903,13117,5027,7305
3095:9991,12748,12751,8897,9827,8915,7172,12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919,12872,8958,10785,10793,8959,8891,12746,4624,8895
3096:8987,12438,8991,12437,10789,8785,8777,9986,10106,9987,10098,8843,12868,8792,9996,10105,8813,8782,9664,9037,7765,11185,8957,9828,11806,10101,9582,7723,9983,12749
3097:12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919,8958,10785,10793,8959,8891,4624,8895,8916,12752,8897,8969,9827,9991,13124,12745,12872
3098:5027,7305,7513,7519,7520,9995,10787,7510,7518,11804,8392,11806,11803,11874,7526,11801,10796,11825,11871,11734,11144,11873,8390,8391,12731,10100,9551,11357,9037,10101
3099:8916,12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919,8958,10785,10793,8959,8891,4624,8895,12752,8897,8969,9827,9991,13124,12745,12872
3100:12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919,8958,10785,10793,9827,8959,8891,4624,8895,8916,12752,8897,8969,9991,13124,12745,12872
3101:12870,9027,8921,9506,9507,9508,8918,8924,8984,9496,9510,9492,9494,9502,9499,12486,8925,12861,9493,12871,8896,9490,9498,8920,8903,8899,8421,9500,9505,9672
3102:11185,10789,9664,8894,8891,13114,11806,8987,12438,8991,12437,8785,8777,9986,11940,8958,10106,8957,12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966
3103:12856,11413,12729,12854,12857,12855,12858,12753,9024,13172,10790,9027,8957,9025,8915,9314,11147,9318,11148,11410,11873,11806,9091,7329,8393,8960,4634,4637,7331,12750
3104:8921,9506,9507,9508,8918,8924,8984,9496,9510,9492,9494,9502,9499,8925,12861,9493,9498,9490,8920,12871,8899,8421,9500,9505,9672,12870,8923,8926,9497,8896
3105:8987,12438,8991,12437,10106,8785,10789,8777,9986,9987,10098,8843,12868,8792,9996,10105,8813,8782,11185,9828,9037,7765,8957,10101,9582,7723,9983,9664,12749,11806
3106:8906,8896,8903,12865,8920,12872,12869,8891,8898,8778,12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919,8958,10785,10793,8959,12862,4624
3107:5027,7305,7513,7519,7520,9995,10787,7510,7518,11804,8392,11803,11874,7526,11801,10796,11734,11806,11873,11825,8390,8391,12731,11871,11357,8796,10100,8386,8787,11206
3109:8777,8785,8987,12438,8991,12437,12868,10789,9986,10106,8792,9987,10098,8843,10105,8782,9996,8813,9037,9828,7765,11824,8957,9582,10101,7723,9664,8787,9983,12749
3110:9987,9983,8957,8921,9506,9507,9508,8918,8924,8984,9496,9510,9492,9494,9502,9499,8925,12861,9493,9490,9498,12493,8920,12871,8899,8421,9500,9505,9672,12870
3111:9097,7514,12303,12620,12290,11268,13024,8833,11278,8847,11319,8883,13133,8836,13116,8840,13168,8837,13071,13017,9091,9092,11194,13064,11207,13136,7515,4628,9096,9533
3112:4638,4639,4629,12188,12189,12190,12191,12192,12193,11411,5034,7172,12746,7722,12439,8990,12759,8387,12726,8989,12749,12750,12472,10099,9583,12487,9582,11941,12757,12479
3113:7515,4628,12856,11413,12729,12854,12857,12855,12858,9091,7160,12753,8832,7516,9024,10790,8833,9027,9025,13172,8836,11147,12623,11179,11148,9318,8853,11871,11410,9097
3115:10789,8987,12438,8991,12437,8785,8777,9986,10106,9987,10098,8843,12868,11806,8792,9996,10105,8782,7765,8813,9037,8957,9828,11185,11824,10101,9582,7723,9983,12749
3117:13098,13137,9101,13139,9100,13082,13095,13132,13043,11193,13169,12491,9544,9104,9328,8855,13040,13038,11198,12339,13115,11354,11276,11194,8788,13080,9315,9330,9090,9099
3118:11351,8845,11354,13047,9098,11213,9093,13079,9104,8842,11286,9100,9581,13087,8848,9580,12351,13122,13120,9101,12294,11198,12491,12343,12304,13069,13169,9548,13025,13135
3120:7168,7507,8329,8394,12179,12180,12181,12183,7501,10001,11443,12195,12196,12198,12199,12621,7517,12381,9586,7175,9583,8779,7523,13172,9020,9672,13117,13066,11209,13168
3121:13139,13082,13098,13137,9100,8855,13115,13132,13043,9033,9101,11193,13169,7169,12293,7164,12299,12300,11276,9086,12491,13040,11198,12302,12339,11150,8854,11194,9104,9825
3123:11354,9100,9104,13079,9101,11198,11213,9093,13098,13137,13120,11286,9581,9580,11351,12294,13043,12343,13132,13139,8842,13019,13025,11274,13135,9330,11193,13169,13082,8845
3124:9029,12173,12176,12178,12184,12185,12186,12187,12200,12201,12378,12379,12380,8810,10791,11191,8900,11197,12347,11192,12634,8801,11181,12339,12476,13060,7508,9315,13138,12626
3125:7724,7511,8790,8817,12342,9023,11270,8805,11414,8780,8781,12349,12350,13075,13105,9030,9033,8776,13035,9034,9322,9036,10790,9021,8843,12736,7304,9323,11196,9104
3126:11213,9093,11354,11286,9581,9580,11351,13079,13120,12343,12294,9104,8836,13025,13135,8845,8842,9031,11145,13060,9098,9100,11198,11274,12351,8848,13122,8804,8800,9101
3127:8835,11211,12296,12297,10112,9553,11284,11188,9031,12860,11433,9090,13126,11186,13095,9104,9826,9101,9315,13122,9988,9088,9828,9089,12487,11213,13168,9093,9984,12486
3128:13098,13137,9101,9100,13095,13132,13139,9104,13043,11193,13169,13082,12491,13040,11198,12339,8855,11276,11194,9544,13039,13080,9330,12297,12860,8835,11211,9099,8883,11354
3129:8835,11211,12297,13168,12290,13126,12296,9092,10112,9553,11284,12860,11188,9088,11186,11433,9090,7514,12303,8837,13095,9315,12620,11278,9097,11319,11268,13024,9826,8833
3130:13092,13102,13048,8929,11181,9540,10110,13078,13013,13090,13138,12626,11269,13127,11180,8962,13033,11353,9541,13010,12485,11212,12634,4625,13019,13039,13062,13066,13096,13125
3131:11360,12736,9021,12730,13072,9028,11281,7523,9022,13100,11357,12726,12351,13023,13022,11279,13174,9554,11359,12862,13056,13080,13052,9548,8834,13050,8793,7512,9035,12347
3132:9101,9104,9100,13095,11354,13098,13079,13137,9031,11198,8835,11211,12296,12297,13132,13139,11213,10112,9093,9553,11284,12491,13043,11188,11193,11286,13169,12860,13082,13122
3133:9548,13119,11149,13101,11352,8395,12304,13076,13052,9825,13121,8839,11141,13069,11273,13034,11214,12633,11281,8844,7169,12293,7164,12299,12300,13087,9087,9086,13106,9084
3134:13169,9099,8796,11193,9330,10111,13043,12301,11277,13175,8783,9328,11353,13098,8842,12491,13137,11209,8786,9095,13174,9100,13038,11205,9542,8795,13132,9023,11359,8793
3135:8835,11211,12296,12297,10112,9553,11284,11188,12860,11433,13126,9090,11186,13095,9826,13170,9315,13122,9988,9031,12487,8395,9088,12304,9828,13052,9548,9087,9101,13069
3136:13092,10112,13080,8929,13102,13013,13028,13127,13014,13095,10110,9553,13090,13048,13058,13015,13029,13062,13100,12296,13022,4625,8835,11211,12297,8963,12480,13105,13044,13018
3137:13168,7168,7507,8329,8394,12179,12180,12181,12183,7501,10001,11443,12195,12196,12198,12199,7514,12303,12621,7517,12620,12290,9097,11268,13024,8833,11278,8847,13133,11319
3138:8835,11211,12296,12297,10112,9553,11284,11188,12860,11433,9090,13126,11186,13095,9826,9315,9988,9031,9828,9088,12487,9101,9984,9540,12486,9028,13168,11143,9092,13122
3143:13098,13137,9100,9101,13132,13139,13043,11193,13169,13082,8855,12491,13040,11198,12339,13095,9104,9544,11194,11276,13080,9330,8883,9099,13039,11354,9500,13174,13079,13115
3144:4630,13067,9020,13065,13074,13056,13025,9038,12754,12248,9319,13030,9586,13037,9030,13079,10006,7168,7507,8329,8394,12179,12180,12181,12183,7501,10001,11443,12195,12196
3145:11213,13127,9093,13090,11286,11351,9581,9580,11354,13120,8929,12294,12343,8842,10110,13079,11145,13025,13135,13013,11353,8845,13092,9104,9031,13048,13060,9098,13058,4625
3146:11433,8835,11211,12296,12297,10112,9553,11284,11188,12860,11186,9090,13126,9826,13095,9315,9988,11419,9031,12487,9828,9088,9101,7165,11430,7171,7327,11427,11441,12382
3147:12173,12176,12178,12184,12185,12186,12187,12200,12201,12378,12379,12380,11191,10791,8810,11197,12347,13060,8801,12339,11192,11143,9029,7508,9828,8900,13064,12349,7728,9319
3148:13074,13126,8835,11211,13067,12487,12296,12297,13037,10112,9553,11284,13050,4630,11188,12860,13096,9315,11433,9540,13056,13138,12626,11269,9090,9028,13065,11186,13095,13078
3149:13098,13137,9100,13132,13139,9101,13043,11193,13169,13082,13115,12491,13040,11198,12339,7165,11430,7171,7327,11427,11441,12382,12383,12384,11421,11428,11445,7306,11426,11417
3150:11206,9094,13091,11337,13134,11276,11271,11151,12629,8838,9554,9088,7515,4628,7160,13129,13170,8832,7516,13135,13092,11272,8839,7765,13117,13171,9580,12623,11179,12754
3151:7168,7507,8329,8394,12179,12180,12181,12183,7501,10001,11443,12195,12196,12198,12199,12381,12621,7517,7728,13168,8847,9035,9586,7175,9034,11207,11194,9583,8960,12629
3152:13139,13082,13098,13137,9100,13132,9101,8855,13043,11193,13169,13115,11276,12491,13040,11198,12339,11194,13095,7169,12293,7164,12299,12300,9086,9104,9033,13174,9544,12302
3153:8389,10794,10096,11198,8386,10011,11970,10014,8391,13098,10103,10100,13137,10101,7174,11975,9100,10005,8805,10020,10099,8775,11182,8387,13132,13139,9101,13043,11193,13169
3154:12984,12636,12622,12618,8846,13171,7167,11356,9103,8989,9095,12439,9544,11187,9082,11152,4635,7328,7528,7525,7173,7503,4643,8849,8964,11145,7524,7310,12748,11280
3155:8835,11211,12296,12297,10112,9553,11284,11188,12860,11433,9090,13126,11186,13095,9826,9315,9988,9031,9088,9828,12487,9101,9984,12486,13168,9028,9092,9540,13122,9104
3156:8395,12304,13052,9548,13170,13087,13069,11273,8845,11214,11281,8844,9087,9098,13086,13122,11360,11195,12351,13119,13136,11351,10118,8794,11352,12491,11337,13054,8835,11211
3157:13098,13137,9100,13132,13139,13043,9101,11193,13169,13082,13039,12491,13040,11198,12339,8855,9330,9104,13010,13095,9544,13019,13080,11194,9099,11276,8883,11354,9328,13037
3158:12290,13168,7514,12303,9092,12620,11268,13024,8833,9097,11278,8847,11319,8883,13133,13116,8840,8837,13071,13017,11194,13064,11207,9088,13136,9096,13126,9091,9533,8834
