3403:12826,11354,9540,11194,8790,11370,9380,9711,12832,11193,11384,11197,7329,9869,7508,7513,9866,11191,9553,8825
3428:12872,8984,8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634
3470:9769,12305,10001,9856,11470,11997,11469,10789,12439,9122,9125,8915,9126,9930,11870,9286,9937,9578,12937,11144
3471:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
3487:12305,10001,9129,9578,9122,10104,9930,9125,9286,9769,10789,11144,9856,9126,11469,12439,9573,11470,9336,11997
3488:10225,13247,13079,9881,9385,10026,11876,9356,8989,10243,13064,9712,8654,8916,10244,12438,12101,11435,11442,12942
3498:9348,8775,8629,9892,9030,9519,11654,9546,9552,11167,8862,8626,8873,8805,8855,10007,9998,11236,9130,8650
3517:10098,8926,7746,11217,8968,12858,10002,9989,10251,11368,11647,11299,9865,12857,12746,12272,10247,9574,9717,9493
3525:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
3543:11188,9869,8971,8790,8804,4640,10243,10430,9926,12332,8825,10791,12729,13090,8791,10234,9949,12185,12119,7728
3548:11877,8921,8915,11408,12951,12822,9769,9286,8634,10789,8657,12305,12185,12332,11469,10001,8706,4639,11430,12472
3569:12951,8921,8799,8657,12332,8804,8775,12822,12185,11297,11430,12119,8779,8796,8792,11425,12472,9130,8791,9892
3584:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
3593:9953,8809,8801,8799,11782,8796,8786,12837,9524,8798,12826,12841,8791,8780,12694,9590,8779,12833,12490,9384
3619:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
3650:12694,11159,12178,9330,12831,9314,12201,12378,12379,12200,12380,9647,12633,11193,9500,9020,8796,9332,9606,8775
3651:8798,12829,10006,8793,9931,10244,13083,9109,8697,11871,11162,11196,9482,9977,12694,12830,8959,10902,12691,9459
3677:8833,9107,12621,9436,12620,12618,9099,12619,13138,11272,12622,8853,12941,11385,12623,12296,7172,11152,12091,11362
3682:9408,9449,12699,13119,8702,12781,13169,11276,9468,9833,9893,9878,12705,9608,13120,11998,9379,10433,12634,11350
3683:9433,11270,9970,9547,9103,9364,12781,9377,12065,8702,9718,8965,9408,13091,9971,11279,11565,11262,12699,10438
3685:9562,13116,9907,9905,8833,9904,9903,9559,9923,13072,9089,9083,13170,13126,9393,9840,11258,11272,9470,9415
3687:12111,4628,8936,9545,9566,7747,9579,11470,11802,12730,8937,12773,7163,12311,9957,13096,11732,12377,8824,7724
3688:10966,12997,12622,8389,12626,10001,9517,12305,12439,11470,12444,9758,9930,10789,11280,9126,9856,9129,9769,11469
3690:9125,12305,10001,10789,12937,9122,9769,9286,11144,8915,9578,11469,9129,9930,9126,8706,9856,11470,9937,12439
3698:11212,9758,9433,11152,9099,12125,11381,11269,11268,12691,11230,9560,12343,11378,12622,7511,10114,9552,9444,9804
3744:7514,12188,12189,12190,12191,12192,12193,8394,7305,12194,12195,12196,12198,12199,12197,11279,7306,7309,9560,9969
3746:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
3748:9557,8837,12704,9901,11235,9866,9899,9894,9467,9520,7523,10227,9353,9714,12714,9434,11150,8689,8874,8698
3776:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
3795:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
3805:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
3818:9562,8833,13116,9907,9559,9923,11272,9903,9905,9940,9083,9470,9107,13072,9989,9090,10230,10429,11265,11258
3819:8854,8833,13170,11284,12304,12622,12619,12618,9088,13167,11150,12620,9436,11256,8848,10112,11272,9518,11362,11385
3820:8837,13136,11335,11257,9556,11150,9966,9520,9902,13087,9557,8982,12704,10227,9528,9943,9099,7523,9353,8698
3821:9096,9523,13167,12290,11284,11151,8846,9938,11343,10118,9525,9114,9825,7166,13014,12003,11272,8990,9608,9980
3822:11229,9086,9084,12301,11226,11222,11217,11224,9870,11220,8832,9877,12277,9088,9390,12695,9394,9093,9373,8845
3823:12091,13129,12622,9107,10111,11268,11152,12620,9444,9556,8866,9758,11269,11212,9099,12704,9914,11381,12691,11240
3824:11276,11998,11997,13120,11213,11277,9592,12634,9781,10433,13119,12472,13169,9608,13167,9878,12705,11278,9525,11319
3826:12622,9099,11268,11152,8848,9556,8845,12690,11145,11240,9444,12704,8883,9592,9758,12941,9555,11381,9891,11269
3831:10433,11278,11319,10416,8847,10415,8843,13086,13040,10429,12002,13022,9525,8848,11148,10437,10420,12701,9473,10425
3877:9090,11349,12777,7510,13098,9711,9961,9093,9963,13139,7327,13137,11378,9877,11380,9508,13095,12275,9885,9389
3884:11144,10001,12305,9129,9930,9286,12439,10104,9937,9769,10789,8873,11470,9856,11469,9573,10425,12937,11997,8915
3890:9381,9376,11231,13045,13037,13084,13038,13040,9476,13067,13050,10436,11161,13042,8321,10438,11142,10440,9480,11237
3895:12860,8835,9588,11212,12950,12863,9915,9988,9879,11214,9711,12179,11352,8422,9383,9827,12489,7327,9457,13017
3905:9878,9874,11277,9592,13169,12634,13119,10433,12708,9882,12705,11997,9893,11276,11998,9608,13086,13120,12000,12702
3907:9562,13072,9907,10429,13116,11258,11272,9410,12634,9903,9905,13013,9559,8833,9475,9082,13025,9361,9089,9083
3912:9104,9380,9963,13137,11380,9711,13169,9883,12000,12634,11378,9714,12701,8845,11214,10237,12106,9874,9374,11277
3923:9415,9417,9418,9469,9898,11266,9471,11267,9455,9416,11165,13069,11263,11262,9401,9836,11264,9404,9402,11046
3930:9592,9984,9031,10959,13168,13171,13170,13167,9591,9580,11226,9586,11372,12619,9026,12620,12984,13138,12618,8776
3990:12858,9828,9517,11217,9126,8926,9827,9990,9508,7746,12444,9937,9286,11299,10002,8678,12180,8873,12719,8968
4005:9499,8655,8656,8991,8903,8957,8902,9498,8994,8924,10786,8975,8981,8919,8918,9502,9986,8664,8973,8920
4006:8996,8959,8899,8903,8889,8973,10785,9494,8891,12759,8994,8924,10786,8687,8987,8655,8656,8991,8422,8981
4014:10792,9999,10783,5022,5023,12470,10220,8699,10223,12476,10862,8694,12473,10252,10232,8696,10007,10221,10230,12984
4031:9091,4629,12101,10243,11370,9988,9973,10429,10441,9969,8394,12177,11654,7501,9447,12720,4632,12173,12174,12175
4032:9883,13087,9899,9838,9380,13136,9911,9887,13092,9554,4631,8698,9919,9391,9511,13052,9453,9966,9924,9939
4048:9988,12860,12485,8835,9588,9910,12950,11212,12489,9912,11223,9956,12863,9911,11252,12179,11147,12275,11353,12773
4103:9722,9022,12865,9890,9420,12778,9606,12182,9027,8984,9475,12872,9990,12248,9827,12444,12846,9983,10414,9561
4114:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
4171:10437,10418,13052,10428,8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632
4181:10442,11759,8963,9095,12103,13172,12939,9133,8685,8703,9347,8629,8848,11356,9284,8613,8614,8615,8618,8619
4242:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
4264:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
4274:9563,9927,11209,12005,9089,11360,11383,9419,12711,9888,12707,9458,11168,9908,8883,12698,12697,9889,9939,13084
4328:12622,9099,9556,8845,12690,8848,9592,12619,9580,11268,12633,12620,11152,12618,9436,12623,8883,13138,12304,11385
4329:8833,13170,11272,9559,9562,9923,11258,9868,11265,9349,9107,9905,13116,11260,9903,9907,9090,9470,11277,8847
4330:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
4331:11999,12489,11242,12472,12766,9470,12631,8778,12936,11211,9840,8686,11246,12273,9882,9707,9420,9347,11382,9984
4332:9403,12636,11235,11149,9577,13121,11236,9572,9592,8635,9482,9935,8386,9522,8618,9346,11152,9927,9480,9584
4333:12622,11280,12619,12618,7172,9436,12620,11362,12633,12623,9586,9592,13138,11385,9099,10794,12631,12472,12621,12941
4334:11998,11276,13120,11277,9878,9608,9592,11278,9781,11274,12472,13169,11319,11997,12705,10433,11213,12634,12003,13086
4336:8849,8843,13040,8839,12270,9525,11142,11144,13090,8844,10433,8847,10428,11343,12948,10423,12623,12619,10794,12941
4338:8839,8843,13044,10432,9436,12618,12623,12619,13138,7172,11362,12620,12631,12633,11385,12941,9099,11152,9561,12621
4339:9086,9093,12301,11226,9877,11222,12777,11220,9088,11227,9899,11229,9558,8832,9959,9550,9390,13137,9870,12695
4415:12436,9359,9873,12849,10424,9606,10234,9846,11729,11658,8896,11725,12770,9028,11660,9352,9956,11726,12484,8696
4485:11233,12870,12758,8964,12750,8627,12748,11182,8996,10793,12752,10972,9133,11297,8966,12746,12755,9706,8891,8983
4590:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
4644:12079,10106,10105,9334,12307,11940,10425,9131,7722,12072,7162,12181,12428,12738,11572,11941,12729,11410,11807,11735
4645:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
4646:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
4647:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
4648:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
4649:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
4650:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
4651:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
4652:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
4654:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
4655:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
4658:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
4663:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
4667:7518,7520,7512,10419,9399,13234,8689,11318,8661,9020,13236,10884,10973,11235,7309,11801,7310,12107,7164,7329
4668:11369,11373,11260,8395,11363,11374,8689,7512,13106,7520,7514,9559,13064,11048,9877,10182,11375,11265,13168,11364
4670:10993,10985,11002,10992,10986,10997,11001,7522,10989,7525,7528,7505,7503,12117,7165,7515,7524,12187,10994,12184
4672:10980,10974,10993,10994,10997,7160,7516,10999,10995,10976,7525,10991,11001,11003,10992,10996,11002,7528,12084,7505
4675:11003,10998,11013,11021,7328,11022,11019,11363,9091,10437,11261,9387,8840,13027,11056,10986,13168,8838,8847,10455
4681:10980,10974,10994,7160,11002,10995,7525,11003,10991,10996,7528,11001,10992,10999,7505,10977,12117,7165,7515,7524
4684:10980,10974,10994,7160,10995,7525,11003,10991,10996,11001,11002,10992,7528,10999,7505,12117,7165,7515,7524,12187
4699:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
4704:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
4707:7331,8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635
4711:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
4712:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
4752:7724,11825,7722,11879,11806,12028,9287,12726,12355,11297,8895,9336,11377,11881,12824,11882,8779,9339,8785,12027
4757:11572,11570,12079,10105,10106,9334,7722,10425,11940,12181,12738,12307,7162,11410,12428,11941,12072,10225,11807,12729
4758:12079,8915,10425,12181,10106,10105,12307,7722,12738,7162,11570,12729,9334,11940,10225,12428,12072,11572,11410,11470
4759:8873,12297,12621,9348,9546,12296,9519,9436,12301,9552,12618,12290,11385,12941,12619,11362,12633,13138,7172,12091
4861:12331,8891,12737,8996,11884,8969,8897,12721,11824,12759,8958,8663,12745,8662,8959,12746,12747,8957,8906,12742
4879:12841,9588,9860,12838,9590,11721,8838,11353,11223,9707,9953,12485,12872,12837,9705,11193,8700,12860,9958,9957
4883:12822,9517,9127,8906,9030,11818,9672,10413,9843,11217,9783,12938,9716,11145,13048,13067,11409,9886,10004,8921
4943:8934,10224,12361,9778,5027,12741,9779,12745,8391,8390,8663,10222,12428,8659,9583,8387,5034,9772,8931,11412
5074:12709,8971,11189,9500,9989,8420,11884,12942,8896,10228,12200,11256,9896,10247,11802,9839,9330,9288,9298,9332
5076:9283,8896,9126,12823,10001,9578,12305,8971,11470,9930,12439,12111,9956,12937,10974,4628,9769,13117,9716,10789
5077:9839,11189,8971,10228,9283,11256,9989,8854,8896,9896,11284,12710,8420,11281,12942,11884,11802,9349,9593,12304
5080:9990,9985,12444,12762,12936,13032,11647,9372,12475,12248,12954,9505,13011,13024,10967,9338,8984,13171,12476,12778
5176:12695,9412,12713,11273,11223,11214,9870,9525,9088,9414,9413,9096,11271,12701,9086,13019,12716,12634,9410,8976
5187:9878,11277,9592,9874,9882,12075,9589,9591,12088,9586,9890,11372,12074,4635,11286,12357,9504,9722,9361,12708
5197:9608,12003,12634,9980,9893,12001,11276,9475,12701,10433,9525,9473,12000,13169,11998,11997,11319,12004,11142,11278
5198:11279,9370,7514,9474,12128,12000,9888,8853,12188,12189,12190,12191,12192,12193,9459,7309,8394,7305,12194,12195
5204:9527,11151,12847,13014,11142,9525,11156,9413,12290,13171,12004,9608,12003,9412,11214,12634,10118,9443,13030,11242
5214:12103,8963,8685,9095,11759,10442,12939,11356,8634,8629,13172,9133,11183,9347,8615,9284,10001,8703,12779,8848
5261:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
5262:13175,11246,11245,12631,12629,13171,9703,11274,12936,11241,11999,11998,9840,11758,11151,9468,10441,11242,9593,12954
5263:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
5268:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
5281:12716,9897,9908,13013,9410,9899,12003,9525,9895,9832,11272,9980,9608,9529,9414,9397,11343,12000,9896,11286
5302:8959,12759,12746,12617,8996,8891,11296,10793,11183,8680,12870,8889,10247,9288,9298,8966,12438,12752,11300,11306
5318:12864,9040,12481,11699,9871,9860,13014,11217,8622,13128,11205,9717,12000,8791,12780,9338,9464,11054,9507,13009
5342:12304,10227,11382,11256,11213,10242,11378,9379,9902,11257,12342,9758,12950,8842,9374,9556,9839,7330,9430,7501
5354:12290,11286,9096,9928,13134,11697,9523,9908,12004,11214,12713,9460,11255,9410,9443,11281,9413,9900,13139,8846
5367:11228,9392,7170,12301,11141,12297,11222,9086,9352,11229,12077,12707,9101,11158,9347,8832,13104,12777,11220,11226
5389:9452,9884,11171,11145,9444,13047,9804,9445,11269,9758,11352,9450,9378,12691,11356,11381,12702,9377,11354,9433
5412:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
5417:12698,12005,9379,9450,12699,9452,9530,12342,11213,9580,9409,9374,9448,11257,8842,12294,11234,9902,9430,9890
5419:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
5424:9758,12622,11152,9099,11269,9433,11268,11381,9556,11145,8848,11354,9444,11240,11270,11212,7511,12704,11367,8845
5427:8848,11157,9103,9377,11270,9758,12700,9433,12706,9450,9376,9943,11381,11378,11171,9378,7501,9387,11153,9584
5435:12691,11269,9758,9378,9451,11231,9450,11152,11270,9444,11381,11171,12702,9921,9433,9376,12700,11351,9560,11157
5464:11350,9478,11169,12703,12711,12704,9884,11166,9374,9928,7523,13120,9804,9454,9876,12708,12693,13139,9898,9396
5475:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
5486:8837,9557,12714,9909,11150,12706,13069,9902,9901,9831,11363,12704,9097,7501,9871,9487,9866,11257,9556,11240
5505:12247,11245,9874,9890,11372,9882,12708,12075,9878,11277,9592,9022,4635,12634,11999,11214,9413,9722,9452,9758
5506:9707,12489,9955,13128,9422,9553,9420,9985,8778,9848,11242,12365,12766,10118,12441,9527,12754,11211,8923,8623
5513:12004,8650,11255,9096,9525,11142,11254,9529,8846,12290,9442,12824,9589,12003,9397,11151,10118,10242,10217,11214
5516:9571,9403,9900,9570,11149,9543,9926,9457,9402,9584,9462,9400,9936,9454,9927,9829,8635,9456,9401,9531
5556:9869,9540,11384,8662,10855,8790,9553,8797,8791,8825,11409,8812,9551,9040,8788,8826,9541,8783,8811,9542
5579:8630,9479,8632,9431,10421,11232,8627,9933,10969,8619,9434,9435,13131,9570,10973,9931,11250,4637,9478,10970
5588:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
5594:9840,9867,9562,9470,8833,9412,13072,9718,11382,13170,9905,12634,9842,12631,9971,9090,9107,9968,9907,11272
5601:9084,9086,9390,11229,11222,9393,9870,9877,12491,9871,9353,12277,12695,9351,11227,11223,11228,12301,11226,9093
5604:11356,13047,9452,11171,9476,9380,9804,9915,9884,9444,11352,9103,9413,11214,9095,9608,11145,9474,9133,12349
5607:11169,9100,12001,9478,8395,9097,11369,9888,11374,13060,12712,11373,9468,9396,9404,11274,13069,13095,11364,13106
5608:9418,11266,11267,13069,9415,11262,9417,9560,9469,9416,12712,9486,13090,10182,11264,7514,12001,9546,9836,9906
5622:11157,9387,9376,8848,11263,9943,9758,7501,12342,11159,9103,7328,9584,12706,11019,9998,9386,8846,9560,11381
5623:11157,9387,8840,8837,12706,9557,8847,11263,7501,9487,10437,7328,11153,9091,11261,9584,12179,11368,11150,11363
5624:9417,9471,9557,9906,11150,9897,12714,9832,13069,11165,9363,9455,9356,7309,12294,7728,9899,9387,11153,9894
5629:9866,9909,8837,9901,9353,9894,9520,9557,9902,12714,11257,9966,9906,9943,9379,12704,11150,13098,12711,9467
5635:11379,11230,9969,9562,8838,9372,11271,8787,11565,9907,9568,13116,11999,11699,9529,9410,8800,11214,11147,8833
5641:9562,8833,9559,13116,9867,9905,9083,11277,9539,9840,9907,11057,10429,9923,9082,12634,9107,9470,9903,11348
5646:9559,9083,9907,9923,9903,9905,9389,9470,9868,9090,9393,11348,11272,9562,13072,9904,11382,9845,11347,9842
5653:11415,9720,9910,11058,11208,9933,9710,9944,9369,11803,9912,9716,9911,9962,9956,12119,12837,11434,11804,11436
5654:11415,11434,11436,11447,12108,11427,12112,11418,11419,11421,11428,12122,11426,12104,11417,11423,12129,12126,12105,11431
5655:13079,12122,13064,10225,10026,4626,11443,11437,7526,9385,7330,4624,11572,12180,12183,7508,9881,12119,11571,8392
5658:12105,11418,11419,11421,11428,11426,12129,11439,12104,11417,12108,11427,11436,11447,12109,11445,11415,11434,12118,12112
5666:12104,11417,11426,11418,11419,11421,11428,11429,11434,12105,12108,11427,11415,12109,11445,11436,11447,12112,11439,12126
5671:12105,12109,11418,11419,11421,11428,11439,11426,12108,11427,12104,11417,11436,11447,11431,11415,12112,7327,11434,12126
5696:7163,10454,12184,7517,11430,11443,7304,7516,10455,7500,7330,7331,7329,12183,4624,7508,10976,11437,7161,12117
5708:11571,7330,11437,11572,11443,7526,4626,11570,4624,7508,12180,9399,7304,12183,12122,10968,11374,8392,13009,7512
5743:11572,11443,7526,11437,11570,4626,7330,4624,12180,12183,7508,11571,7304,11881,10967,11374,12122,13009,11208,10968
5745:11440,9978,11441,8321,11801,10241,11442,7329,7171,9715,8670,9762,13232,9512,10851,11881,13234,8893,7512,7520
5764:11571,11437,7526,11572,7330,11570,4626,11443,4624,12180,12183,13009,7508,8392,12122,10968,7304,11374,11208,13174
5779:10998,7330,11013,7329,7310,11016,11235,7328,11003,7503,11010,11024,7518,11019,10994,8847,11370,11012,11437,11007
5780:10902,12072,11572,12079,11051,11371,10894,11059,10877,10892,10887,11045,10875,11005,11015,11008,11055,10876,10885,10967
5781:10990,11015,10978,10984,11045,11371,10988,10987,10981,10892,11051,11008,10982,11059,10966,10887,10991,11055,10875,10996
5782:11371,10978,11015,10966,11364,10967,10892,11045,11011,10990,11051,10984,11055,11008,11005,10988,11022,11056,10981,10887
5783:11371,11364,10892,11056,10981,10978,11012,11058,11015,11055,11010,11443,9990,10967,7172,10976,4638,8389,10883,10990
5784:10892,11371,10967,10972,11364,11443,9990,11015,4638,11051,10981,12997,7172,10990,10978,12382,10883,10988,8389,10887
5785:11051,11371,11364,11055,10892,11015,11056,10990,11045,10887,11010,11008,10978,11005,10875,11058,11059,10883,10988,11011
5786:13043,11371,11364,12765,10981,7172,9990,11051,10894,10892,11015,10967,11443,4638,12936,10978,11005,10898,8389,10883
5787:11371,11015,10967,10892,10981,10978,11051,11364,10990,11045,10883,10988,11012,10887,11008,11055,10875,12997,9990,10877
5789:11371,11364,7513,9990,10887,4638,10978,8389,12936,11443,11058,11012,11051,11011,10876,10892,12382,10967,11055,11045
5794:9715,8395,11364,11373,9346,11375,11374,11363,10182,10902,11050,11048,9559,9366,11260,10880,11059,10116,13060,10881
5796:11371,10892,10887,10990,11051,10978,10967,11055,11045,11015,11364,11011,10875,10966,11059,10894,11012,10988,11058,11008
5797:11364,11380,11011,9354,13098,11349,8389,9346,10877,11371,11378,9093,10892,11443,7161,4638,12128,9366,9990,11375
5825:11013,7328,10998,11003,11019,11021,11022,10437,8840,13027,11261,9091,9387,11056,8847,10414,9092,11363,9487,9558
5826:10996,10995,10991,11003,10988,11001,10992,10984,7171,10985,10979,10987,10982,10986,10990,10998,10999,10994,10976,10981
5833:10988,10987,7505,10989,12065,11000,10984,7525,7528,7511,11365,10995,12117,7165,7515,7524,12187,11015,10994,10996
5834:10980,10974,10994,10995,7160,7525,10996,11003,10991,10999,11001,7528,7505,11002,10985,10992,10998,10989,7310,10988
5835:10459,11429,12072,7510,10463,10458,10456,10448,10449,11318,11445,10479,10472,12113,10460,10453,12130,12108,11427,11436
5838:11260,11363,11369,11373,9558,9097,10998,13168,9559,8395,13106,11374,7328,11375,8847,11013,11003,11048,11265,13138
5840:11007,10440,10438,10436,11383,8321,7503,7522,10182,10985,11430,13084,8614,9480,7511,13042,13050,11381,13038,8615
5842:11383,9563,10985,9923,11209,11430,9888,8883,13168,12005,7503,9089,9939,10986,9927,9458,7522,11010,9419,7513
5844:7307,7304,7164,8329,12105,7517,10463,10985,12184,11010,10455,11235,10456,7329,7504,10986,7500,7161,9359,10460
5846:10980,10974,10994,10995,7160,10996,7525,11003,10991,11002,11001,10999,7528,10992,7505,10988,10979,10989,10998,12117
5848:11007,13038,11161,10438,11142,11003,10998,10436,13084,8321,8614,11022,10440,7167,12109,13009,4637,7329,9476,9376
5849:11019,13042,11161,11206,7329,11007,11022,11370,11237,9711,13078,12184,7307,9476,12110,7517,7161,11235,11016,13050
5851:10998,11003,4632,10976,13023,12074,7310,7516,11000,7503,12065,12117,7165,7515,7524,12187,7528,13044,7525,11430
5852:7503,9087,7310,12107,7518,13136,9894,8834,8698,7330,11007,8836,13087,9511,9355,7309,10998,9471,12000,9472
5853:10998,8840,8847,7328,7310,11000,10437,11003,13115,11157,11013,7503,9387,9094,13064,11019,12201,12378,12379,9092
5855:11373,11048,8395,11374,11260,13106,10182,11050,11057,11369,11051,11375,10880,11258,11363,13095,9559,9377,9375,9097
5856:7164,11010,11056,7514,7508,10986,9418,11272,11263,11150,13138,11335,11054,11058,9546,11047,11363,11443,7505,10997
5884:7724,7722,11377,11879,12355,11825,12028,8895,9336,12872,11925,9287,11806,12726,11882,8785,11881,12824,9339,8779
5886:11429,12072,10455,11383,12380,10458,11261,11418,11419,11421,11428,11426,12104,11417,12108,11427,11436,11447,10998,11434
5887:10998,11003,11013,7328,11019,11021,11022,11056,10995,10996,8840,11261,10991,13027,10437,10988,9387,10990,11368,9091
5888:11048,13106,10458,11374,11050,11057,11373,8395,11369,11260,11258,11364,11363,10880,11003,10998,11375,9097,8923,10182
5889:10977,12122,9380,11145,11002,11380,11018,11440,9474,9383,9435,9540,11352,9103,13047,11214,9711,9035,10475,7310
5890:11007,10900,11018,10897,10889,11006,11049,10876,10895,11017,11048,11012,7507,11016,10899,11023,11057,10878,11058,11024
5894:10994,11004,11018,11367,10900,8874,11000,10471,11009,9366,12184,7306,11150,7327,7517,9032,7163,9099,10457,7309
5905:10998,11011,11003,9558,7328,9094,11260,7168,7310,11013,11021,9354,10886,8847,11019,11365,7161,11022,10963,12107
5907:12076,12071,7329,11022,7508,11024,7164,11370,9711,7513,7330,11010,11195,9492,10463,11013,11235,8804,10998,11194
5926:8779,8824,8799,12821,9101,8791,13030,8796,11877,12826,8808,12844,8921,8792,12758,9431,11239,12827,9860,11192
5930:12472,12119,12332,8792,12951,11877,8800,8921,11425,11430,12185,8775,11408,9953,9869,11804,8657,8777,12935,9536
5937:8797,9548,9553,11384,9549,11166,9542,8811,8813,9554,8812,9541,10855,8826,9537,9040,11236,9534,11409,8783
5940:10976,10987,7516,10978,10988,7160,11015,10982,10975,10981,11001,10996,10979,11430,7522,12117,7165,7515,7524,12187
5985:7520,7512,7518,9399,10419,8689,8661,9877,11318,9020,13064,10973,13234,11801,13236,10884,12331,9378,13062,9451
6016:9499,9498,8655,8656,8991,8957,8902,9992,8994,8924,10786,8903,8975,8981,8920,9986,8973,9502,8664,8687
6079:9403,11152,9099,11149,9592,11230,12343,12622,11268,9758,9433,9444,8635,11232,12636,11367,12690,11212,9781,11145
6094:11570,11572,11571,11437,7526,11443,7330,4624,12183,4626,12307,12180,8392,11873,7508,12079,10425,10968,7722,10106
6098:8613,8614,8615,8618,8619,8620,8621,8622,8623,8625,8626,8627,8629,8630,8631,8632,8633,8634,8635,8650
6112:9374,13087,13019,9569,11273,8698,9963,9894,8834,13052,9883,9380,9104,9417,9899,7330,9842,8836,9375,9511
6122:9911,9836,9968,9844,11357,8652,9924,7504,12716,11162,9887,9368,9465,9394,9944,12774,9880,9466,9838,11657
6135:9116,11272,9083,13090,9418,9111,11150,11263,9415,9417,9443,9560,7514,9114,11258,12001,8839,9562,9416,11271
6136:12720,12722,12440,12739,12727,12723,12733,8669,12731,12730,11826,12728,11818,8662,11824,12725,12742,12954,10441,12737
6151:8790,9551,10855,8783,8826,9549,8793,9542,8797,8813,11384,8825,8811,9536,8788,11354,8791,8668,8781,8812
